year,bula_h,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Couple without children,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Single parent,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Couple with children,No,0.9821428571428571,6631,0.9789552860833294,0.9853304282023848
1996,Schleswig-Holstein,Couple with children,Yes,0.017857142857142856,6631,0.014669571797615159,0.021044713916670555
1996,Schleswig-Holstein,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Schleswig-Holstein,Other Combinations,No,1.0,6631,1.0,1.0
1996,Hamburg,Single-person household,No,1.0,6631,1.0,1.0
1996,Hamburg,Couple without children,No,1.0,6631,1.0,1.0
1996,Hamburg,Single parent,No,1.0,6631,1.0,1.0
1996,Hamburg,Couple with children,No,1.0,6631,1.0,1.0
1996,Hamburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hamburg,Other Combinations,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Single-person household,No,0.9824561403508771,6631,0.9792961503002026,0.9856161304015517
1996,Lower Saxony,Single-person household,Yes,0.017543859649122806,6631,0.014383869598448252,0.02070384969979736
1996,Lower Saxony,Couple without children,No,0.9554140127388535,6631,0.9504462418918267,0.9603817835858803
1996,Lower Saxony,Couple without children,Yes,0.044585987261146494,6631,0.039618216414119625,0.04955375810817336
1996,Lower Saxony,Single parent,No,0.9393939393939394,6631,0.9336508118363922,0.9451370669514867
1996,Lower Saxony,Single parent,Yes,0.06060606060606061,6631,0.054862933048513335,0.06634918816360788
1996,Lower Saxony,Couple with children,No,0.9242424242424242,6631,0.9178734052855249,0.9306114431993235
1996,Lower Saxony,Couple with children,Yes,0.07575757575757576,6631,0.06938855680067646,0.08212659471447506
1996,Lower Saxony,Multi-generational household,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Lower Saxony,Multi-generational household,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Lower Saxony,Other Combinations,No,0.9444444444444444,6631,0.9389310569988868,0.949957831890002
1996,Lower Saxony,Other Combinations,Yes,0.05555555555555555,6631,0.050042168109997905,0.0610689430011132
1996,Bremen,Single-person household,No,0.9473684210526315,6631,0.9419937831686522,0.9527430589366108
1996,Bremen,Single-person household,Yes,0.05263157894736842,6631,0.04725694106338918,0.05800621683134766
1996,Bremen,Couple without children,No,1.0,6631,1.0,1.0
1996,Bremen,Single parent,No,1.0,6631,1.0,1.0
1996,Bremen,Couple with children,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,Couple with children,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,Other Combinations,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Single-person household,No,0.9862068965517241,6631,0.9833996434411238,0.9890141496623244
1996,North Rhine-Westphalia,Single-person household,Yes,0.013793103448275862,6631,0.010985850337675594,0.01660035655887613
1996,North Rhine-Westphalia,Couple without children,No,0.9731343283582089,6631,0.9692425167858286,0.9770261399305892
1996,North Rhine-Westphalia,Couple without children,Yes,0.026865671641791045,6631,0.02297386006941077,0.030757483214171318
1996,North Rhine-Westphalia,Single parent,No,0.9493670886075949,6631,0.9440899306541848,0.954644246561005
1996,North Rhine-Westphalia,Single parent,Yes,0.05063291139240506,6631,0.04535575343899494,0.05591006934581518
1996,North Rhine-Westphalia,Couple with children,No,0.9277777777777778,6631,0.9215472625180916,0.934008293037464
1996,North Rhine-Westphalia,Couple with children,Yes,0.07222222222222222,6631,0.06599170696253595,0.07845273748190848
1996,North Rhine-Westphalia,Multi-generational household,No,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,Other Combinations,No,1.0,6631,1.0,1.0
1996,Hesse,Single-person household,No,1.0,6631,1.0,1.0
1996,Hesse,Couple without children,No,0.9591836734693877,6631,0.9544211798791765,0.9639461670595989
1996,Hesse,Couple without children,Yes,0.04081632653061224,6631,0.03605383294040103,0.045578820120823454
1996,Hesse,Single parent,No,1.0,6631,1.0,1.0
1996,Hesse,Couple with children,No,0.9347826086956522,6631,0.9288396381083937,0.9407255792829108
1996,Hesse,Couple with children,Yes,0.06521739130434782,6631,0.05927442071708926,0.07116036189160639
1996,Hesse,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Hesse,Other Combinations,No,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,Hesse,Other Combinations,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9841269841269841,6631,0.9811186792158879,0.9871352890380802
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.015873015873015872,6631,0.012864710961919682,0.01888132078411206
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9504950495049505,6631,0.9452739039298429,0.955716195080058
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.04950495049504951,6631,0.044283804919941994,0.05472609607015702
1996,"Rhineland-Palatinate, Saarland",Single parent,No,0.92,6631,0.9134701160264375,0.9265298839735626
1996,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.08,6631,0.07347011602643747,0.08652988397356254
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9361702127659575,6631,0.9302864430707184,0.9420539824611965
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.06382978723404255,6631,0.057946017538803435,0.06971355692928166
1996,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,6631,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,Single-person household,No,0.9941520467836257,6631,0.992316798157211,0.9959872954100404
1996,Baden-Wuerttemberg,Single-person household,Yes,0.005847953216374269,6631,0.004012704589959558,0.007683201842788979
1996,Baden-Wuerttemberg,Couple without children,No,0.9671361502347418,6631,0.9628450408611484,0.9714272596083351
1996,Baden-Wuerttemberg,Couple without children,Yes,0.03286384976525822,6631,0.02857274039166484,0.0371549591388516
1996,Baden-Wuerttemberg,Single parent,No,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Baden-Wuerttemberg,Single parent,Yes,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,Baden-Wuerttemberg,Couple with children,No,0.9295392953929539,6631,0.9233793916573068,0.935699199128601
1996,Baden-Wuerttemberg,Couple with children,Yes,0.07046070460704607,6631,0.06430080087139892,0.07662060834269321
1996,Baden-Wuerttemberg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Baden-Wuerttemberg,Other Combinations,No,1.0,6631,1.0,1.0
1996,Bavaria,Single-person household,No,0.9846938775510204,6631,0.9817389300602005,0.9876488250418404
1996,Bavaria,Single-person household,Yes,0.015306122448979591,6631,0.01235117495815962,0.018261069939799562
1996,Bavaria,Couple without children,No,0.9353448275862069,6631,0.9294257495052829,0.9412639056671308
1996,Bavaria,Couple without children,Yes,0.06465517241379311,6631,0.058736094332869124,0.07057425049471709
1996,Bavaria,Single parent,No,0.9583333333333334,6631,0.9535236195436798,0.9631430471229869
1996,Bavaria,Single parent,Yes,0.041666666666666664,6631,0.0368569528770131,0.04647638045632023
1996,Bavaria,Couple with children,No,0.9145299145299145,6631,0.9078005727804649,0.9212592562793641
1996,Bavaria,Couple with children,Yes,0.08547008547008547,6631,0.07874074372063587,0.09219942721953507
1996,Bavaria,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Bavaria,Other Combinations,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Bavaria,Other Combinations,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Berlin,Single-person household,No,0.9347826086956522,6631,0.9288396381083937,0.9407255792829108
1996,Berlin,Single-person household,Yes,0.06521739130434782,6631,0.05927442071708926,0.07116036189160639
1996,Berlin,Couple without children,No,0.9358974358974359,6631,0.9300019665326901,0.9417929052621817
1996,Berlin,Couple without children,Yes,0.0641025641025641,6631,0.0582070947378183,0.0699980334673099
1996,Berlin,Single parent,No,0.96,6631,0.9552833660837494,0.9647166339162505
1996,Berlin,Single parent,Yes,0.04,6631,0.0352833660837495,0.044716633916250505
1996,Berlin,Couple with children,No,0.8878504672897196,6631,0.8802553374010095,0.8954455971784298
1996,Berlin,Couple with children,Yes,0.11214953271028037,6631,0.10455440282157018,0.11974466259899057
1996,Berlin,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Berlin,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Berlin,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Brandenburg,Single-person household,No,0.9833333333333333,6631,0.9802519813346839,0.9864146853319826
1996,Brandenburg,Single-person household,Yes,0.016666666666666666,6631,0.013585314668017358,0.019748018665315975
1996,Brandenburg,Couple without children,No,0.9534883720930233,6631,0.948419573581827,0.9585571706042195
1996,Brandenburg,Couple without children,Yes,0.046511627906976744,6631,0.04144282939578052,0.05158042641817297
1996,Brandenburg,Single parent,No,0.8846153846153846,6631,0.8769255366274973,0.8923052326032719
1996,Brandenburg,Single parent,Yes,0.11538461538461539,6631,0.10769476739672804,0.12307446337250275
1996,Brandenburg,Couple with children,No,0.9107142857142857,6631,0.9038507385778392,0.9175778328507322
1996,Brandenburg,Couple with children,Yes,0.08928571428571429,6631,0.0824221671492677,0.09614926142216088
1996,Brandenburg,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Brandenburg,Other Combinations,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Brandenburg,Other Combinations,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Mecklenburg-Western Pomerania,Single-person household,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Couple without children,No,0.9661016949152542,6631,0.9617459045350397,0.9704574852954687
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.03389830508474576,6631,0.029542514704531262,0.03825409546496027
1996,Mecklenburg-Western Pomerania,Single parent,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Mecklenburg-Western Pomerania,Single parent,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.9302325581395349,6631,0.9241007476385366,0.9363643686405332
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.06976744186046512,6631,0.06363563135946676,0.07589925236146347
1996,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,6631,1.0,1.0
1996,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Saxony,Single-person household,No,0.989247311827957,6631,0.9867648789042648,0.9917297447516492
1996,Saxony,Single-person household,Yes,0.010752688172043012,6631,0.008270255248350847,0.013235121095735176
1996,Saxony,Couple without children,No,0.9580838323353293,6631,0.9532603677124876,0.9629072969581711
1996,Saxony,Couple without children,Yes,0.041916167664670656,6631,0.03709270304182893,0.046739632287512385
1996,Saxony,Single parent,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Saxony,Single parent,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Saxony,Couple with children,No,0.8864628820960698,6631,0.8788268847636752,0.8940988794284644
1996,Saxony,Couple with children,Yes,0.11353711790393013,6631,0.10590112057153554,0.12117311523632472
1996,Saxony,Multi-generational household,No,0.7777777777777778,6631,0.7677711426173084,0.7877844129382472
1996,Saxony,Multi-generational household,Yes,0.2222222222222222,6631,0.21221558706175278,0.23222885738269164
1996,Saxony,Other Combinations,No,0.95,6631,0.9447541802697925,0.9552458197302074
1996,Saxony,Other Combinations,Yes,0.05,6631,0.04475418026979255,0.05524581973020746
1996,Saxony-Anhalt,Single-person household,No,0.9661016949152542,6631,0.9617459045350397,0.9704574852954687
1996,Saxony-Anhalt,Single-person household,Yes,0.03389830508474576,6631,0.029542514704531262,0.03825409546496027
1996,Saxony-Anhalt,Couple without children,No,0.9320388349514563,6631,0.9259810483651789,0.9380966215377338
1996,Saxony-Anhalt,Couple without children,Yes,0.06796116504854369,6631,0.06190337846226626,0.07401895163482111
1996,Saxony-Anhalt,Single parent,No,1.0,6631,1.0,1.0
1996,Saxony-Anhalt,Couple with children,No,0.8881118881118881,6631,0.8805244987425693,0.8956992774812069
