year,bula_h,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Single-person household,No,1.00000,38,5788,1.00000,1.00000
1996,Schleswig-Holstein,Couple without children,No,1.00000,43,5788,1.00000,1.00000
1996,Schleswig-Holstein,Couple with children,No,1.00000,55,5788,1.00000,1.00000
1996,Hamburg,Single-person household,No,1.00000,43,5788,1.00000,1.00000
1996,Lower Saxony,Single-person household,No,1.00000,112,5788,1.00000,1.00000
1996,Lower Saxony,Couple without children,No,1.00000,150,5788,1.00000,1.00000
1996,Lower Saxony,Single parent,No,1.00000,31,5788,1.00000,1.00000
1996,Lower Saxony,Couple with children,No,1.00000,183,5788,1.00000,1.00000
1996,North Rhine-Westphalia,Single-person household,No,1.00000,286,5788,1.00000,1.00000
1996,North Rhine-Westphalia,Couple without children,No,1.00000,326,5788,1.00000,1.00000
1996,North Rhine-Westphalia,Single parent,No,1.00000,75,5788,1.00000,1.00000
1996,North Rhine-Westphalia,Couple with children,Yes,0.08208,39,5788,0.08173,0.08243
1996,North Rhine-Westphalia,Couple with children,No,0.91792,501,5788,0.91757,0.91827
1996,Hesse,Single-person household,No,1.00000,99,5788,1.00000,1.00000
1996,Hesse,Couple without children,No,1.00000,141,5788,1.00000,1.00000
1996,Hesse,Couple with children,No,1.00000,172,5788,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,62,5788,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,96,5788,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,132,5788,1.00000,1.00000
1996,Baden-Wuerttemberg,Single-person household,No,1.00000,170,5788,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple without children,No,1.00000,206,5788,1.00000,1.00000
1996,Baden-Wuerttemberg,Single parent,No,1.00000,41,5788,1.00000,1.00000
1996,Baden-Wuerttemberg,Couple with children,No,1.00000,343,5788,1.00000,1.00000
1996,Bavaria,Single-person household,No,1.00000,193,5788,1.00000,1.00000
1996,Bavaria,Couple without children,No,1.00000,217,5788,1.00000,1.00000
1996,Bavaria,Single parent,No,1.00000,46,5788,1.00000,1.00000
1996,Bavaria,Couple with children,No,1.00000,321,5788,1.00000,1.00000
1996,Berlin,Single-person household,No,1.00000,86,5788,1.00000,1.00000
1996,Berlin,Couple without children,No,1.00000,73,5788,1.00000,1.00000
1996,Berlin,Couple with children,No,1.00000,95,5788,1.00000,1.00000
1996,Brandenburg,Single-person household,No,1.00000,59,5788,1.00000,1.00000
1996,Brandenburg,Couple without children,No,1.00000,82,5788,1.00000,1.00000
