year,hhtyp,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,1.00000,992,6567,1.00000,1.00000
1996,Single-person household,Rural regions,No,1.00000,417,6567,1.00000,1.00000
1996,Couple without children,Urban regions,Yes,0.03295,47,6567,0.03282,0.03308
1996,Couple without children,Urban regions,No,0.96705,1184,6567,0.96692,0.96718
1996,Couple without children,Rural regions,Yes,0.04708,31,6567,0.04684,0.04731
1996,Couple without children,Rural regions,No,0.95292,579,6567,0.95269,0.95316
1996,Single parent,Urban regions,No,1.00000,243,6567,1.00000,1.00000
1996,Single parent,Rural regions,No,1.00000,119,6567,1.00000,1.00000
1996,Couple with children,Urban regions,Yes,0.07699,130,6567,0.07679,0.07718
1996,Couple with children,Urban regions,No,0.92301,1597,6567,0.92282,0.92321
1996,Couple with children,Rural regions,Yes,0.08871,92,6567,0.08841,0.08901
1996,Couple with children,Rural regions,No,0.91129,867,6567,0.91099,0.91159
1996,Multi-generational household,Urban regions,No,1.00000,74,6567,1.00000,1.00000
1996,Multi-generational household,Rural regions,No,1.00000,45,6567,1.00000,1.00000
1996,Other Combinations,Urban regions,No,1.00000,89,6567,1.00000,1.00000
1996,Other Combinations,Rural regions,No,1.00000,61,6567,1.00000,1.00000
2001,Single-person household,Urban regions,Yes,0.01803,41,11609,0.01795,0.01811
2001,Single-person household,Urban regions,No,0.98197,2018,11609,0.98189,0.98205
2001,Single-person household,Rural regions,No,1.00000,852,11609,1.00000,1.00000
2001,Couple without children,Urban regions,Yes,0.04676,115,11609,0.04661,0.04691
2001,Couple without children,Urban regions,No,0.95324,2259,11609,0.95309,0.95339
2001,Couple without children,Rural regions,Yes,0.04616,62,11609,0.04594,0.04638
2001,Couple without children,Rural regions,No,0.95384,1153,11609,0.95362,0.95406
2001,Single parent,Urban regions,No,1.00000,442,11609,1.00000,1.00000
2001,Single parent,Rural regions,No,1.00000,224,11609,1.00000,1.00000
2001,Couple with children,Urban regions,Yes,0.09998,255,11609,0.09975,0.10020
2001,Couple with children,Urban regions,No,0.90002,2425,11609,0.89980,0.90025
2001,Couple with children,Rural regions,Yes,0.12719,188,11609,0.12684,0.12754
2001,Couple with children,Rural regions,No,0.87281,1307,11609,0.87246,0.87316
2001,Multi-generational household,Urban regions,No,1.00000,100,11609,1.00000,1.00000
2001,Multi-generational household,Rural regions,No,1.00000,48,11609,1.00000,1.00000
2001,Other Combinations,Urban regions,No,1.00000,80,11609,1.00000,1.00000
2001,Other Combinations,Rural regions,No,1.00000,40,11609,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.01485,42,12212,0.01478,0.01492
2006,Single-person household,Urban regions,No,0.98515,2215,12212,0.98508,0.98522
2006,Single-person household,Rural regions,Yes,0.03522,43,12212,0.03505,0.03539
2006,Single-person household,Rural regions,No,0.96478,988,12212,0.96461,0.96495
2006,Couple without children,Urban regions,Yes,0.05029,149,12212,0.05014,0.05044
2006,Couple without children,Urban regions,No,0.94971,2631,12212,0.94956,0.94986
2006,Couple without children,Rural regions,Yes,0.06046,79,12212,0.06022,0.06070
2006,Couple without children,Rural regions,No,0.93954,1299,12212,0.93930,0.93978
2006,Single parent,Urban regions,No,1.00000,476,12212,1.00000,1.00000
2006,Single parent,Rural regions,No,1.00000,256,12212,1.00000,1.00000
2006,Couple with children,Urban regions,Yes,0.10036,246,12212,0.10012,0.10059
2006,Couple with children,Urban regions,No,0.89964,2243,12212,0.89941,0.89988
2006,Couple with children,Rural regions,Yes,0.13580,174,12212,0.13543,0.13618
2006,Couple with children,Rural regions,No,0.86420,1174,12212,0.86382,0.86457
2006,Multi-generational household,Urban regions,No,1.00000,55,12212,1.00000,1.00000
2006,Multi-generational household,Rural regions,No,1.00000,40,12212,1.00000,1.00000
2006,Other Combinations,Urban regions,No,1.00000,66,12212,1.00000,1.00000
2006,Other Combinations,Rural regions,No,1.00000,36,12212,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.02187,54,12009,0.02179,0.02196
2011,Single-person household,Urban regions,No,0.97813,2334,12009,0.97804,0.97821
2011,Single-person household,Rural regions,No,1.00000,1094,12009,1.00000,1.00000
