year,hhtyp,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.9831516352824579,6631,0.9800538187874791,0.9862494517774366
1996,Single-person household,Urban regions,Yes,0.01684836471754212,6631,0.013750548222563417,0.019946181212520824
1996,Single-person household,Rural regions,No,0.9834905660377359,6631,0.9804235379849758,0.9865575940904959
1996,Single-person household,Rural regions,Yes,0.01650943396226415,6631,0.013442405909504105,0.019576462015024197
1996,Couple without children,Urban regions,No,0.9618196588139724,6631,0.9572071916799194,0.9664321259480253
1996,Couple without children,Urban regions,Yes,0.038180341186027617,6631,0.033567874051974686,0.04279280832008055
1996,Couple without children,Rural regions,No,0.9491803278688524,6631,0.9438939664568022,0.9544666892809026
1996,Couple without children,Rural regions,Yes,0.05081967213114754,6631,0.04553331071909738,0.0561060335431977
1996,Single parent,Urban regions,No,0.9382239382239382,6631,0.9324292520388038,0.9440186244090727
1996,Single parent,Urban regions,Yes,0.06177606177606178,6631,0.055981375590927265,0.06757074796119629
1996,Single parent,Rural regions,No,0.9296875,6631,0.9235335874111366,0.9358414125888634
1996,Single parent,Rural regions,Yes,0.0703125,6631,0.06415858741113653,0.07646641258886347
1996,Couple with children,Urban regions,No,0.9247249565720903,6631,0.9183745964544959,0.9310753166896847
1996,Couple with children,Urban regions,Yes,0.07527504342790967,6631,0.06892468331031532,0.08162540354550402
1996,Couple with children,Rural regions,No,0.9040667361835245,6631,0.8969782840236784,0.9111551883433706
1996,Couple with children,Rural regions,Yes,0.09593326381647549,6631,0.08884481165662939,0.10302171597632159
1996,Multi-generational household,Urban regions,No,0.961038961038961,6631,0.9563814668742041,0.9656964552037179
1996,Multi-generational household,Urban regions,Yes,0.03896103896103896,6631,0.03430354479628209,0.04361853312579583
1996,Multi-generational household,Rural regions,No,0.9574468085106383,6631,0.9525884455830332,0.9623051714382435
1996,Multi-generational household,Rural regions,Yes,0.0425531914893617,6631,0.03769482856175657,0.04741155441696683
1996,Other Combinations,Urban regions,No,0.9468085106382979,6631,0.9414069567981551,0.9522100644784406
1996,Other Combinations,Urban regions,Yes,0.05319148936170213,6631,0.047789935521559385,0.05859304320184487
1996,Other Combinations,Rural regions,No,0.9242424242424242,6631,0.9178734052855249,0.9306114431993235
1996,Other Combinations,Rural regions,Yes,0.07575757575757576,6631,0.06938855680067646,0.08212659471447506
2001,Single-person household,Urban regions,No,0.9800874210781932,11680,0.9775538633013691,0.9826209788550174
2001,Single-person household,Urban regions,Yes,0.0199125789218067,11680,0.01737902114498248,0.022446136698630922
2001,Single-person household,Rural regions,No,0.9826989619377162,11680,0.9803342351048042,0.9850636887706282
2001,Single-person household,Rural regions,Yes,0.01730103806228374,11680,0.014936311229371719,0.019665764895195757
2001,Couple without children,Urban regions,No,0.951558550968829,11680,0.9476648645621022,0.9554522373755558
2001,Couple without children,Urban regions,Yes,0.04844144903117102,11680,0.044547762624444216,0.05233513543789783
2001,Couple without children,Rural regions,No,0.9489711934156378,11680,0.9449803115680454,0.9529620752632303
2001,Couple without children,Rural regions,Yes,0.05102880658436214,11680,0.04703792473676968,0.055019688431954594
2001,Single parent,Urban regions,No,0.9484978540772532,11680,0.9444895054368796,0.9525062027176268
2001,Single parent,Urban regions,Yes,0.05150214592274678,11680,0.047493797282373254,0.05551049456312031
2001,Single parent,Rural regions,No,0.9333333333333333,11680,0.928809491537177,0.9378571751294897
2001,Single parent,Rural regions,Yes,0.06666666666666667,11680,0.06214282487051028,0.07119050846282306
2001,Couple with children,Urban regions,No,0.9048507462686567,11680,0.8995293473427001,0.9101721451946133
2001,Couple with children,Urban regions,Yes,0.09514925373134328,11680,0.08982785480538671,0.10047065265729985
2001,Couple with children,Rural regions,No,0.874247491638796,11680,0.8682342289588917,0.8802607543187003
2001,Couple with children,Rural regions,Yes,0.12575250836120402,11680,0.11973924568129972,0.13176577104110834
2001,Multi-generational household,Urban regions,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Multi-generational household,Urban regions,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2001,Multi-generational household,Rural regions,No,0.8888888888888888,11680,0.8831893839540176,0.8945883938237601
2001,Multi-generational household,Rural regions,Yes,0.1111111111111111,11680,0.10541160617623989,0.11681061604598232
2001,Other Combinations,Urban regions,No,0.963855421686747,11680,0.9604703943644616,0.9672404490090324
2001,Other Combinations,Urban regions,Yes,0.03614457831325301,11680,0.03275955099096761,0.03952960563553841
2001,Other Combinations,Rural regions,No,0.9523809523809523,11680,0.9485187915674747,0.95624311319443
2001,Other Combinations,Rural regions,Yes,0.047619047619047616,11680,0.0437568868055699,0.051481208432525336
2006,Single-person household,Urban regions,No,0.9813912272928667,12265,0.9789995518380896,0.9837829027476437
2006,Single-person household,Urban regions,Yes,0.01860877270713336,12265,0.016217097252356386,0.021000448161910337
2006,Single-person household,Rural regions,No,0.9582929194956353,12265,0.9547547687706373,0.9618310702206334
2006,Single-person household,Rural regions,Yes,0.041707080504364696,12265,0.038168929779366624,0.04524523122936277
2006,Couple without children,Urban regions,No,0.9464028776978417,12265,0.9424169349407918,0.9503888204548916
2006,Couple without children,Urban regions,Yes,0.053597122302158275,12265,0.049611179545108346,0.057583065059208204
2006,Couple without children,Rural regions,No,0.9426705370101597,12265,0.938556282075607,0.9467847919447123
2006,Couple without children,Rural regions,Yes,0.057329462989840346,12265,0.05321520805528773,0.06144371792439296
2006,Single parent,Urban regions,No,0.9635627530364372,12265,0.9602465961014285,0.966878909971446
2006,Single parent,Urban regions,Yes,0.03643724696356275,12265,0.03312109002855398,0.03975340389857152
2006,Single parent,Rural regions,No,0.920863309352518,12265,0.9160857199552245,0.9256408987498116
2006,Single parent,Rural regions,Yes,0.07913669064748201,12265,0.07435910125018849,0.08391428004477552
2006,Couple with children,Urban regions,No,0.9011651265568501,12265,0.8958833553001998,0.9064468978135004
2006,Couple with children,Urban regions,Yes,0.09883487344314985,12265,0.09355310218649951,0.1041166446998002
2006,Couple with children,Rural regions,No,0.870919881305638,12265,0.8649859696602306,0.8768537929510455
2006,Couple with children,Rural regions,Yes,0.129080118694362,12265,0.12314620704895454,0.13501403033976947
2006,Multi-generational household,Urban regions,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Multi-generational household,Urban regions,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Multi-generational household,Rural regions,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Multi-generational household,Rural regions,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,Other Combinations,Urban regions,No,1.0,12265,1.0,1.0
2006,Other Combinations,Rural regions,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Other Combinations,Rural regions,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2011,Single-person household,Urban regions,No,0.9773869346733668,16603,0.9751255430937994,0.9796483262529342
2011,Single-person household,Urban regions,Yes,0.022613065326633167,16603,0.020351673747065768,0.024874456906200566
2011,Single-person household,Rural regions,No,0.9750445632798574,16603,0.9726717825472354,0.9774173440124795
2011,Single-person household,Rural regions,Yes,0.024955436720142603,16603,0.022582655987520555,0.02732821745276465
2011,Couple without children,Urban regions,No,0.9490238611713666,16603,0.9456781779232526,0.9523695444194806
2011,Couple without children,Urban regions,Yes,0.0509761388286334,16603,0.04763045558051941,0.05432182207674739
2011,Couple without children,Rural regions,No,0.9426791277258567,16603,0.9391432183281548,0.9462150371235586
2011,Couple without children,Rural regions,Yes,0.0573208722741433,16603,0.05378496287644145,0.06085678167184515
2011,Single parent,Urban regions,No,0.9573643410852714,16603,0.9542911617753643,0.9604375203951784
2011,Single parent,Urban regions,Yes,0.04263565891472868,16603,0.03956247960482166,0.0457088382246357
2011,Single parent,Rural regions,No,0.9328358208955224,16603,0.9290283705322367,0.9366432712588081
2011,Single parent,Rural regions,Yes,0.06716417910447761,16603,0.06335672874119194,0.07097162946776328
2011,Couple with children,Urban regions,No,0.8933717579250721,16603,0.8886769803490655,0.8980665355010786
2011,Couple with children,Urban regions,Yes,0.10662824207492795,16603,0.1019334644989214,0.1113230196509345
