year,hhtyp,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,1.00000,992,6567,0,0.96913,0,1.03659
1996,Single-person household,Rural regions,No,1.00000,417,6567,0,0.94232,0,1.06370
1996,Couple without children,Urban regions,Yes,0.03295,47,6567,0,0.02773,0,0.03789
1996,Couple without children,Urban regions,No,0.96705,1184,6567,0,0.92966,0,0.99849
1996,Couple without children,Rural regions,Yes,0.04708,31,6567,0,0.03736,0,0.06039
1996,Couple without children,Rural regions,No,0.95292,579,6567,0,0.90550,0,1.00621
1996,Single parent,Urban regions,No,1.00000,243,6567,0,0.91163,0,1.08843
1996,Single parent,Rural regions,No,1.00000,119,6567,0,0.90358,0,1.12975
1996,Couple with children,Urban regions,Yes,0.07699,130,6567,0,0.06955,0,0.08636
1996,Couple with children,Urban regions,No,0.92301,1597,6567,0,0.88636,0,0.95721
1996,Couple with children,Rural regions,Yes,0.08871,92,6567,0,0.07809,0,0.10334
1996,Couple with children,Rural regions,No,0.91129,867,6567,0,0.85796,0,0.95744
1996,Multi-generational household,Urban regions,No,1.00000,74,6567,0,0.81116,0,1.26422
1996,Multi-generational household,Rural regions,No,1.00000,45,6567,0,0.75227,0,1.26756
1996,Other Combinations,Urban regions,No,1.00000,89,6567,0,0.86936,0,1.12694
1996,Other Combinations,Rural regions,No,1.00000,61,6567,0,0.82637,0,1.18643
2001,Single-person household,Urban regions,Yes,0.01803,41,11609,0,0.01579,0,0.02071
2001,Single-person household,Urban regions,No,0.98197,2018,11609,0,0.96293,0,1.00024
2001,Single-person household,Rural regions,No,1.00000,852,11609,0,0.97191,0,1.03357
2001,Couple without children,Urban regions,Yes,0.04676,115,11609,0,0.04198,0,0.05154
2001,Couple without children,Urban regions,No,0.95324,2259,11609,0,0.93492,0,0.97517
2001,Couple without children,Rural regions,Yes,0.04616,62,11609,0,0.04120,0,0.05123
2001,Couple without children,Rural regions,No,0.95384,1153,11609,0,0.92071,0,0.98793
2001,Single parent,Urban regions,No,1.00000,442,11609,0,0.95384,0,1.05794
2001,Single parent,Rural regions,No,1.00000,224,11609,0,0.91240,0,1.09625
2001,Couple with children,Urban regions,Yes,0.09998,255,11609,0,0.09294,0,0.10650
