year,hhtyp,regtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.24083848589956267,6631,0.23054656136324658,0.25113041043587875
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.17855527069823557,6631,0.16933715683415299,0.18777338456231815
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.14960036193635953,6631,0.14101528062428148,0.15818544324843758
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.13074950987784648,6631,0.12263506033083132,0.13886395942486163
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.08731714673503242,6631,0.08052235310414294,0.09411194036592191
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.06288644246719952,6631,0.057043371226134613,0.06872951370826441
1996,Alleinerziehend,Staedtischer Raum,Nein,0.03664605640174936,6631,0.03212361321203502,0.0411684995914637
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.019604886140853567,6631,0.01626793929639735,0.022941832985309784
1996,Alleinerziehend,Laendlicher Raum,Nein,0.017946011159704418,6631,0.014750662845019195,0.02114135947438964
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.0138742271150656,6631,0.011058846526999545,0.016689607703131656
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.013421806665661288,6631,0.010652074320911488,0.016191539010411087
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.011159704418639723,6631,0.00863124503773735,0.013688163799542095
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.009199215804554366,6631,0.006901294604907845,0.011497137004200887
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.007087920374000905,6631,0.005068710926465102,0.009107129821536709
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.006786306741064696,6631,0.004810226163676821,0.008762387318452572
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.004675011310511235,6631,0.0030331353500741296,0.006316887270948341
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Alleinerziehend,Staedtischer Raum,Ja,0.0024129090634896697,6631,0.0012320109057624002,0.003593807221216939
1996,Alleinerziehend,Laendlicher Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0010556477152767305,6631,0.00027402582940041944,0.0018372696011530415
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00045242044940431306,6631,-5.942566024075117e-05,0.0009642665590493773
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.20761986301369864,11680,0.20026396176660935,0.21497576426078793
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.19340753424657534,11680,0.18624447695826776,0.2005705915348829
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.17277397260273972,11680,0.16591773428835918,0.17963021091712025
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.11190068493150684,11680,0.10618350593002102,0.11761786393299267
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.09871575342465753,11680,0.09330623290765129,0.10412527394166378
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.07294520547945206,11680,0.06822907591143011,0.07766133504747401
2001,Alleinerziehend,Staedtischer Raum,Nein,0.037842465753424655,11680,0.03438189720983895,0.041303034297010356
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.02183219178082192,11680,0.019181922505641047,0.02448246105600279
2001,Alleinerziehend,Laendlicher Raum,Nein,0.019178082191780823,11680,0.01669075842956807,0.021665405953993577
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.016095890410958904,11680,0.013813612428912632,0.018378168393005177
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.009845890410958904,11680,0.00805522870591336,0.011636552116004447
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.008561643835616438,11680,0.006890760656831595,0.01023252701440128
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.00684931506849315,11680,0.005353541704325625,0.008345088432660677
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.005308219178082192,11680,0.003990407541919496,0.006626030814244887
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0035102739726027396,11680,0.0024376646442589873,0.004582883300946492
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Alleinerziehend,Staedtischer Raum,Ja,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Alleinerziehend,Laendlicher Raum,Ja,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2006,Paar ohne Kinder,Staedtischer Raum,Nein,0.21451284141867102,12265,0.20724812798618458,0.22177755485115747
2006,Paar mit Kindern,Staedtischer Raum,Nein,0.18287810843864655,12265,0.17603668330909594,0.18971953356819715
2006,Einpersonenhaushalt,Staedtischer Raum,Nein,0.18059518956379944,12265,0.1737871097470351,0.1874032693805638
2006,Paar ohne Kinder,Laendlicher Raum,Nein,0.10591112922951489,12265,0.10046505647454575,0.11135720198448402
2006,Paar mit Kindern,Laendlicher Raum,Nein,0.09571952710966164,12265,0.09051268817529469,0.10092636604402859
2006,Einpersonenhaushalt,Laendlicher Raum,Nein,0.08055442315532002,12265,0.0757379404515321,0.08537090585910795
2006,Alleinerziehend,Staedtischer Raum,Nein,0.03880962087240114,12265,0.03539142690991057,0.042227814834891714
2006,Alleinerziehend,Laendlicher Raum,Nein,0.020872401141459437,12265,0.018342356712962922,0.02340244556995595
2006,Paar mit Kindern,Staedtischer Raum,Ja,0.02005707297187118,12265,0.017575903301846246,0.022538242641896113
2006,Paar mit Kindern,Laendlicher Raum,Ja,0.014186710150835712,12265,0.012093752324536194,0.016279667977135228
2006,Paar ohne Kinder,Staedtischer Raum,Ja,0.012148389726865064,12265,0.010209614288895767,0.01408716516483436
2006,Paar ohne Kinder,Laendlicher Raum,Ja,0.0064410925397472485,12265,0.00502530242700093,0.007856882652493567
2006,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Einpersonenhaushalt,Staedtischer Raum,Ja,0.003424378312270689,12265,0.0023905026938208906,0.004458253930720487
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0029351814105177333,12265,0.0019777636811896004,0.0038925991398458663
2006,Alleinerziehend,Laendlicher Raum,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Alleinerziehend,Staedtischer Raum,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2011,Paar ohne Kinder,Staedtischer Raum,Nein,0.21722939424031779,16603,0.21095691348666973,0.22350187499396584
2011,Einpersonenhaushalt,Staedtischer Raum,Nein,0.19314796425024827,16603,0.1871430777307571,0.19915285076973943
2011,Paar mit Kindern,Staedtischer Raum,Nein,0.15392254220456802,16603,0.1484332169642251,0.15941186744491095
2011,Paar ohne Kinder,Laendlicher Raum,Nein,0.12520688513737174,16603,0.12017269550136127,0.1302410747733822
2011,Einpersonenhaushalt,Laendlicher Raum,Nein,0.09053293611386957,16603,0.08616818405994363,0.09489768816779552
2011,Paar mit Kindern,Laendlicher Raum,Nein,0.08416087388282026,16603,0.07993781144754625,0.08838393631809427
2011,Alleinerziehend,Staedtischer Raum,Nein,0.040880503144654086,16603,0.037868487222917,0.043892519066391175
2011,Alleinerziehend,Laendlicher Raum,Nein,0.02068851373717312,16603,0.018523364393875006,0.022853663080471234
2011,Paar mit Kindern,Staedtischer Raum,Ja,0.018371400198609732,16603,0.016328686422135502,0.020414113975083963
2011,Paar ohne Kinder,Staedtischer Raum,Ja,0.01166832174776564,16603,0.01003482473996178,0.0133018187555695
2011,Paar mit Kindern,Laendlicher Raum,Ja,0.01166832174776564,16603,0.01003482473996178,0.0133018187555695
2011,Paar ohne Kinder,Laendlicher Raum,Ja,0.007613373055279708,16603,0.006291189368796687,0.00893555674176273
2011,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004965243296921549,16603,0.0038960599647547157,0.006034426629088383
2011,Einpersonenhaushalt,Staedtischer Raum,Ja,0.004468718967229395,16603,0.0034541495560652747,0.005483288378393515
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003558424362793777,16603,0.002652655104293467,0.004464193621294087
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0029791459781529296,16603,0.002150134009496052,0.003808157946809807
2011,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.002730883813306852,16603,0.001937066468472881,0.003524701158140823
2011,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0023171135385633896,16603,0.0015857510088552941,0.0030484760682714853
2011,Alleinerziehend,Staedtischer Raum,Ja,0.0018205892088712346,16603,0.0011721443172435179,0.0024690341004989513
2011,Alleinerziehend,Laendlicher Raum,Ja,0.0014895729890764648,16603,0.0009029352693950174,0.0020762107087579124
2011,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00024826216484607745,16603,8.619500004659956e-06,0.000487904829687495
2011,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2011,Andere Zusammenstellungen,Staedtischer Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2011,Andere Zusammenstellungen,Laendlicher Raum,Ja,8.275405494869249e-05,16603,-5.56151541415245e-05,0.0002211232640389095
2016,Paar mit Kindern,Staedtischer Raum,Nein,0.21416585092993987,16419,0.20789071294200176,0.22044098891787797
2016,Paar ohne Kinder,Staedtischer Raum,Nein,0.17340232135365682,16419,0.16761127202722467,0.17919337068008898
2016,Einpersonenhaushalt,Staedtischer Raum,Nein,0.1606069081247378,16419,0.15499064397188117,0.16622317227759442
2016,Paar mit Kindern,Laendlicher Raum,Nein,0.10676828415606208,16419,0.10204454487814088,0.11149202343398329
2016,Paar ohne Kinder,Laendlicher Raum,Nein,0.10187386379527338,16419,0.0972470419607017,0.10650068562984506
