year,hhtyp,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,Urban regions,No,0.25783162408772387,992,6631,0.257690509033381,0.25797273914206675
1996,Single-person household,Rural regions,No,0.0950761255886838,417,6631,0.09498150278900867,0.09517074838835891
1996,Couple without children,Urban regions,Yes,0.006496424621320527,47,6631,0.006470508145090661,0.006522341097550393
1996,Couple without children,Urban regions,No,0.19067029660503948,1184,6631,0.19054357277401293,0.19079702043606603
1996,Couple without children,Rural regions,Yes,0.003904301781866005,31,6631,0.0038841841778958163,0.003924419385836193
1996,Couple without children,Rural regions,No,0.07902883676087477,579,6631,0.07894180658852816,0.07911586693322138
1996,Single parent,Urban regions,No,0.036760424122112376,243,6631,0.036699720941315926,0.036821127302908825
1996,Single parent,Rural regions,No,0.015828517390664754,119,6631,0.015788254074628562,0.015868780706700947
1996,Couple with children,Urban regions,Yes,0.014663619090848637,130,6631,0.014624842745271007,0.014702395436426267
1996,Couple with children,Urban regions,No,0.17580779820662656,1597,6631,0.17568500132146228,0.17593059509179085
1996,Couple with children,Rural regions,Yes,0.008253333740314008,92,6631,0.00822414810772748,0.008282519372900535
1996,Couple with children,Rural regions,No,0.08478539346258748,867,6631,0.08469553147419769,0.08487525545097728
1996,Multi-generational household,Urban regions,No,0.007192753720868862,74,6631,0.007165493203301316,0.007220014238436407
1996,Multi-generational household,Rural regions,No,0.005556539919313099,45,6631,0.005532560078260136,0.005580519760366062
1996,Other Combinations,Urban regions,No,0.010415296049898154,89,6631,0.010382545670974824,0.010448046428821484
1996,Other Combinations,Rural regions,No,0.007728714851257578,61,6631,0.007700464562790927,0.007756965139724228
2001,Single-person household,Urban regions,Yes,0.004798003332776579,41,11680,0.004776106028533764,0.004819900637019394
2001,Single-person household,Urban regions,No,0.2613212553723677,2018,11680,0.26118202950580244,0.261460481238933
2001,Single-person household,Rural regions,No,0.09997317720715154,852,11680,0.09987812236739126,0.10006823204691183
2001,Couple without children,Urban regions,Yes,0.009439460561311704,115,11680,0.009408818437694514,0.009470102684928894
2001,Couple without children,Urban regions,No,0.1924444795190147,2259,11680,0.19231955615104698,0.1925694028869824
2001,Couple without children,Rural regions,Yes,0.004206753320210012,62,11680,0.004186243451895584,0.004227263188524439
2001,Couple without children,Rural regions,No,0.08691961049480051,1153,11680,0.0868303379008592,0.08700888308874183
2001,Single parent,Urban regions,No,0.03817855838103693,442,11680,0.03811783418823553,0.03823928257383834
2001,Single parent,Rural regions,No,0.01710295419340649,224,11680,0.017061868148006858,0.01714404023880612
2001,Couple with children,Urban regions,Yes,0.017913450098054257,255,11680,0.01787141914272441,0.0179554810533841
2001,Couple with children,Urban regions,No,0.16126189778178532,2425,11680,0.16114535541596592,0.16137844014760472
2001,Couple with children,Rural regions,Yes,0.011386988911292131,188,11680,0.01135336700213833,0.011420610820445931
2001,Couple with children,Rural regions,No,0.07813899304944781,1307,11680,0.0780539436231428,0.07822404247575282
2001,Multi-generational household,Urban regions,No,0.005143230927339392,100,11680,0.005120563457199035,0.005165898397479749
2001,Multi-generational household,Rural regions,No,0.0028234399371576996,48,11680,0.002806625587751371,0.002840254286564028
2001,Other Combinations,Urban regions,No,0.006407207531770387,80,11680,0.00638192367203521,0.006432491391505564
2001,Other Combinations,Rural regions,No,0.0025405393810768243,40,11680,0.0025245873732837763,0.002556491388869872
2006,Single-person household,Urban regions,Yes,0.004140605163910914,42,12265,0.004120612785330806,0.004160597542491022
2006,Single-person household,Urban regions,No,0.27470669222935806,2215,12265,0.2745677209678295,0.2748456634908866
2006,Single-person household,Rural regions,Yes,0.003957116930137587,43,12265,0.003937570745130306,0.003976663115144868
2006,Single-person household,Rural regions,No,0.10840440488091546,988,12265,0.10830761254590375,0.10850119721592717
2006,Couple without children,Urban regions,Yes,0.00997967483001138,149,12265,0.009948728169137553,0.010010621490885207
2006,Couple without children,Urban regions,No,0.18846348269300642,2631,12265,0.1883417236616088,0.18858524172440402
2006,Couple without children,Rural regions,Yes,0.005712473208214584,79,12265,0.005689009230973436,0.0057359371854557315
2006,Couple without children,Rural regions,No,0.08877010335822146,1299,12265,0.08868155492364682,0.08885865179279609
2006,Single parent,Urban regions,No,0.03978698779259126,476,12265,0.039726133969334866,0.03984784161584765
2006,Single parent,Rural regions,No,0.01949728139477362,256,12265,0.0194542341880504,0.019540328601496838
2006,Couple with children,Urban regions,Yes,0.016313372127088766,246,12265,0.016273932409148543,0.01635281184502899
2006,Couple with children,Urban regions,No,0.14624166501344096,2243,12265,0.14613165389379004,0.14635167613309188
2006,Couple with children,Rural regions,Yes,0.010972221631158172,174,12265,0.010939788783994195,0.011004654478322148
2006,Couple with children,Rural regions,No,0.06982345698205071,1174,12265,0.06974411246698166,0.06990280149711976
2006,Multi-generational household,Urban regions,No,0.003654818640008099,55,12265,0.003636031037077036,0.0036736062429391617
2006,Multi-generational household,Rural regions,No,0.0031357763419319284,40,12265,0.003118369335509298,0.0031531833483545587
2006,Other Combinations,Urban regions,No,0.004200583593608041,66,12265,0.004180447542975392,0.00422071964424069
2006,Other Combinations,Rural regions,No,0.0022392831895726027,36,12265,0.002224566800693915,0.0022539995784512904
2011,Single-person household,Urban regions,Yes,0.006825312053275241,54,16603,0.006798528604874083,0.006852095501676399
2011,Single-person household,Urban regions,No,0.3052575380870521,2334,16603,0.30510772921464135,0.3054073469594628
2011,Single-person household,Rural regions,No,0.12263677559324816,1094,16603,0.12253006869652597,0.12274348248997036
2011,Couple without children,Urban regions,Yes,0.010389048348479748,141,16603,0.01035606364798649,0.010422033048973007
2011,Couple without children,Urban regions,No,0.20311444849678706,2625,16603,0.2029835722596011,0.20324532473397303
2011,Couple without children,Rural regions,Yes,0.005620191775536581,92,16603,0.005595872864114007,0.0056445106869591555
2011,Couple without children,Rural regions,No,0.10699821037340657,1513,16603,0.10689765464034606,0.10709876610646707
2011,Single parent,Urban regions,No,0.022013733427324596,494,16603,0.021966001865567016,0.022061464989082177
2011,Single parent,Rural regions,No,0.010173312344485612,250,16603,0.010140668358429963,0.010205956330541261
2011,Couple with children,Urban regions,Yes,0.013384006228891155,222,16603,0.013346624485183221,0.013421387972599088
2011,Couple with children,Urban regions,No,0.11798386335933338,1860,16603,0.11787892313538123,0.11808880358328552
2011,Couple with children,Rural regions,Yes,0.007785005179430955,141,16603,0.007756414481257306,0.007813595877604603
2011,Couple with children,Rural regions,No,0.05718195812160818,1017,16603,0.057106425272135164,0.057257490971081196
2011,Multi-generational household,Urban regions,No,0.002922735150080545,43,16603,0.002905174056669512,0.002940296243491578
2011,Multi-generational household,Rural regions,No,0.0020942837058603348,36,16603,0.002079412200671849,0.0021091552110488205
2011,Other Combinations,Urban regions,No,0.0038840097435997568,60,16603,0.003863775474285162,0.0039042440129143513
2011,Other Combinations,Rural regions,No,0.0017355680116000823,33,16603,0.00172202747011368,0.0017491085530864845
2016,Single-person household,Urban regions,No,0.28899133686668804,2297,16407,0.2888517033896841,0.289130970343692
2016,Single-person household,Rural regions,No,0.11845271935731107,1048,16407,0.11835317766565842,0.11855226104896371
2016,Couple without children,Urban regions,Yes,0.006273298075343947,87,16407,0.006248976531669542,0.006297619619018352
2016,Couple without children,Urban regions,No,0.1894062940298201,2480,16407,0.18928559368487566,0.18952699437476453
2016,Couple without children,Rural regions,Yes,0.003990096994868809,73,16407,0.003970677709264153,0.004009516280473465
2016,Couple without children,Rural regions,No,0.10037462891257709,1457,16407,0.10028206269499244,0.10046719513016174
2016,Single parent,Urban regions,Yes,0.0012613922042270524,41,16407,0.0012504586670786793,0.0012723257413754256
2016,Single parent,Urban regions,No,0.037024201698032506,950,16407,0.03696603689896465,0.03708236649710036
2016,Single parent,Rural regions,Yes,0.001061087253121697,32,16407,0.0010510583206170998,0.0010711161856262943
2016,Single parent,Rural regions,No,0.019578559614939532,501,16407,0.01953588137868244,0.019621237851196623
2016,Couple with children,Urban regions,Yes,0.009175182375234608,226,16407,0.009145811594908737,0.009204553155560478
2016,Couple with children,Urban regions,No,0.1416667420055105,3063,16407,0.14155932535209784,0.14177415865892315
2016,Couple with children,Rural regions,Yes,0.007936851131538275,174,16407,0.007909517113897108,0.007964185149179442
2016,Couple with children,Rural regions,No,0.05980766621926653,1527,16407,0.05973462021318286,0.0598807122253502
2016,Multi-generational household,Urban regions,No,0.0028619353021237417,61,16407,0.00284547956853047,0.0028783910357170137
2016,Multi-generational household,Rural regions,No,0.0014397783498700668,41,16407,0.0014280983014143013,0.0014514583983258323
2016,Other Combinations,Urban regions,No,0.00809515372521334,133,16407,0.008067550663871745,0.008122756786554934
2016,Other Combinations,Rural regions,No,0.002603075884313185,57,16407,0.002587379951863982,0.002618771816762388
2021,Single-person household,Urban regions,No,0.3008481322007752,2222,12456,0.30070626675339857,0.3009899976481519
2021,Single-person household,Rural regions,No,0.130309703500802,921,12456,0.1302055706155736,0.1304138363860304
2021,Couple without children,Urban regions,Yes,0.0048017134591324395,65,12456,0.004780330385033092,0.004823096533231787
2021,Couple without children,Urban regions,No,0.19005110374066914,2141,12456,0.18992974216171898,0.1901724653196193
2021,Couple without children,Rural regions,Yes,0.003476865416828179,56,12456,0.0034586577271074137,0.0034950731065489446
2021,Couple without children,Rural regions,No,0.08857564157603637,1136,12456,0.08848775254427613,0.08866353060779661
2021,Single parent,Urban regions,No,0.035090910537963364,540,12456,0.03503399147674561,0.03514782959918112
2021,Single parent,Rural regions,No,0.019619934508498096,297,12456,0.019577033922569508,0.019662835094426685
2021,Couple with children,Urban regions,Yes,0.0066856515302830535,127,12456,0.006660443876009137,0.00671085918455697
2021,Couple with children,Urban regions,No,0.13157130258225114,1952,12456,0.13146674274913298,0.1316758624153693
2021,Couple with children,Rural regions,Yes,0.006951981362517325,93,12456,0.006926279971127361,0.006977682753907288
2021,Couple with children,Rural regions,No,0.05838057944447797,967,12456,0.05830805421440287,0.05845310467455307
2021,Multi-generational household,Urban regions,No,0.0034208666489380615,45,12456,0.0034028056744839193,0.003438927623392204
2021,Other Combinations,Urban regions,No,0.014007075418207874,166,12456,0.01397072345720232,0.014043427379213427
2021,Other Combinations,Rural regions,No,0.006208538072619831,75,12456,0.00618424068869662,0.006232835456543041
