year,bula_h,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Nein,0.18594480470517266,6631,0.17658028499892292,0.1953093244114224
1996,Bayern,Nein,0.12215352133916453,6631,0.1142716591242461,0.13003538355408295
1996,Baden-Württemberg,Nein,0.12094706680741969,6631,0.11309883645845675,0.12879529715638263
1996,Sachsen,Nein,0.0764590559493289,6631,0.07006304644880622,0.08285506544985159
1996,Niedersachsen,Nein,0.07570502186698838,6631,0.06933803141286449,0.08207201232111228
1996,Hessen,Nein,0.06756145377771075,6631,0.061520212797405764,0.07360269475801573
1996,"Rheinland-Pfalz,Saarland",Nein,0.04976624943447444,6631,0.044532062377055,0.05500043649189388
1996,Sachsen-Anhalt,Nein,0.045845272206303724,6631,0.040811155976271496,0.05087938843633595
1996,Thüringen,Nein,0.0449404313074951,6631,0.03995387869554169,0.04992698391944851
1996,Berlin,Nein,0.042829135876941635,6631,0.03795574833599413,0.04770252341788914
1996,Brandenburg,Nein,0.04222590861106922,6631,0.03738543784528048,0.04706637937685797
1996,Mecklenburg-Vorpommern,Nein,0.028502488312471725,6631,0.024497246034177873,0.032507730590765574
1996,Schleswig-Holstein,Nein,0.022319408837279446,6631,0.018763862049082647,0.025874955625476245
1996,Hamburg,Nein,0.012215352133916453,6631,0.009571417651867045,0.014859286615965861
1996,Nordrhein-Westfalen,Ja,0.008445181722213844,6631,0.006242613233896969,0.010647750210530719
1996,Bremen,Nein,0.0076911476398733225,6631,0.005588407697654316,0.009793887582092329
1996,Bayern,Ja,0.0076911476398733225,6631,0.005588407697654316,0.009793887582092329
1996,Sachsen,Ja,0.006183079475192279,6631,0.00429629556038858,0.008069863389995978
1996,Baden-Württemberg,Ja,0.0057306590257879654,6631,0.003913801527187976,0.007547516524387955
1996,Niedersachsen,Ja,0.004373397677575027,6631,0.0027851278398805662,0.005961667515269487
1996,Thüringen,Ja,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Sachsen-Anhalt,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Berlin,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Brandenburg,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Hessen,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,"Rheinland-Pfalz,Saarland",Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Mecklenburg-Vorpommern,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Bremen,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Schleswig-Holstein,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Nein,0.20042808219178082,11680,0.19316798053571535,0.2076881838478463
2001,Bayern,Nein,0.1309931506849315,11680,0.12487429030301511,0.1371120110668479
2001,Baden-Württemberg,Nein,0.11113013698630136,11680,0.10543020510296724,0.11683006886963548
2001,Niedersachsen,Nein,0.07688356164383561,11680,0.07205208772733825,0.08171503556033298
2001,Sachsen,Nein,0.06686643835616439,11680,0.06233630850855427,0.07139656820377452
2001,Hessen,Nein,0.06284246575342466,11680,0.058441301681167915,0.0672436298256814
2001,"Rheinland-Pfalz,Saarland",Nein,0.05684931506849315,11680,0.05264990958973277,0.061048720547253535
2001,Brandenburg,Nein,0.03946917808219178,11680,0.035938002246457795,0.04300035391792577
2001,Sachsen-Anhalt,Nein,0.0389554794520548,11680,0.03544642037111794,0.042464538532991654
2001,Berlin,Nein,0.03878424657534246,11680,0.03528259629646095,0.04228589685422397
2001,Thüringen,Nein,0.03818493150684932,11680,0.03470935825418357,0.04166050475951506
2001,Schleswig-Holstein,Nein,0.02988013698630137,11680,0.026792411799031066,0.03296786217357167
2001,Mecklenburg-Vorpommern,Nein,0.02285958904109589,11680,0.02014910192973695,0.02557007615245483
2001,Hamburg,Nein,0.01523972602739726,11680,0.013018010296965338,0.017461441757829183
2001,Nordrhein-Westfalen,Ja,0.012328767123287671,11680,0.010327520201462334,0.014330014045113007
2001,Bremen,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
2001,Bayern,Ja,0.007363013698630137,11680,0.005812564000422915,0.00891346339683736
2001,Sachsen,Ja,0.0058219178082191785,11680,0.004442169795783391,0.007201665820654966
2001,Baden-Württemberg,Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Niedersachsen,Ja,0.0053938356164383566,11680,0.004065496148808113,0.0067221750840686005
2001,"Rheinland-Pfalz,Saarland",Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Sachsen-Anhalt,Ja,0.004280821917808219,11680,0.0030967811204200895,0.005464862715196348
2001,Thüringen,Ja,0.00410958904109589,11680,0.002949370977868764,0.005269807104323016
2001,Hessen,Ja,0.003852739726027397,11680,0.0027292185616031818,0.004976260890451612
2001,Brandenburg,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Berlin,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Mecklenburg-Vorpommern,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Schleswig-Holstein,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Bremen,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Hamburg,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2006,Nordrhein-Westfalen,Nein,0.19412963717896453,12265,0.18712959255432596,0.2011296818036031
2006,Bayern,Nein,0.13314309009376274,12265,0.12713058691654303,0.13915559327098245
2006,Baden-Württemberg,Nein,0.1134936812066857,12265,0.10787998309034061,0.11910737932303078
2006,Niedersachsen,Nein,0.08161434977578476,12265,0.07676907844479854,0.08645962110677098
2006,Sachsen,Nein,0.06612311455360782,12265,0.06172523066548628,0.07052099844172936
2006,Hessen,Nein,0.06481858948226661,12265,0.06046126386086172,0.0691759151036715
2006,"Rheinland-Pfalz,Saarland",Nein,0.05544231553200163,12265,0.051392295064928456,0.0594923359990748
2006,Brandenburg,Nein,0.04003261312678353,12265,0.03656318812088234,0.04350203813268472
2006,Thüringen,Nein,0.03823889115368936,12265,0.03484491688159038,0.04163286542578833
2006,Berlin,Nein,0.03799429270281288,12265,0.034610760599646094,0.04137782480597967
2006,Sachsen-Anhalt,Nein,0.035466775377089275,12265,0.03219343066066065,0.0387401200935179
2006,Schleswig-Holstein,Nein,0.03041174072564207,12265,0.027372699379364894,0.03345078207191925
2006,Mecklenburg-Vorpommern,Nein,0.02282918874847126,12265,0.020185850273252468,0.025472527223690054
2006,Hamburg,Nein,0.015328169588259274,12265,0.01315390095648632,0.017502438220032227
2006,Nordrhein-Westfalen,Ja,0.012800652262535671,12265,0.01081116677778362,0.014790137747287723
2006,Bayern,Ja,0.007908683245006116,12265,0.006341029262103351,0.00947633722790888
2006,Bremen,Nein,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Baden-Württemberg,Ja,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Niedersachsen,Ja,0.005951895637994292,12265,0.004590596248963568,0.0073131950270250165
2006,Sachsen,Ja,0.0053811659192825115,12265,0.00408640725484945,0.006675924583715573
2006,Sachsen-Anhalt,Ja,0.004647370566653078,12265,0.0034436811814810425,0.005851059951825114
2006,Hessen,Ja,0.004158173664900122,12265,0.0030193177324833167,0.005297029597316928
2006,"Rheinland-Pfalz,Saarland",Ja,0.0038320423970648184,12265,0.0027385803042136152,0.004925504489916022
2006,Thüringen,Ja,0.0037505095801059927,12265,0.002668698336755965,0.004832320823456021
2006,Brandenburg,Ja,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Mecklenburg-Vorpommern,Ja,0.001956787607011822,12265,0.001174675853703045,0.0027388993603205992
2006,Berlin,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Schleswig-Holstein,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bremen,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hamburg,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2011,Nordrhein-Westfalen,Nein,0.18255544521681563,16603,0.1766793430827659,0.18843154735086537
2011,Bayern,Nein,0.14366103939093017,16603,0.13832578488522818,0.14899629389663216
2011,Baden-Württemberg,Nein,0.10948361469712016,16603,0.10473400077864654,0.11423322861559378
2011,Niedersachsen,Nein,0.08416087388282026,16603,0.07993781144754625,0.08838393631809427
2011,Hessen,Nein,0.0649619331347236,16603,0.06121300682806922,0.068710859441378
2011,Sachsen,Nein,0.06123800066203244,16603,0.05759087237683342,0.06488512894723145
2011,"Rheinland-Pfalz,Saarland",Nein,0.05544521681562396,16603,0.05196418168458329,0.058926251946664635
2011,Berlin,Nein,0.04104601125455147,16603,0.03802816471074228,0.04406385779836066
2011,Brandenburg,Nein,0.0407977490897054,16603,0.03778865350555127,0.04380684467385952
