year,bula_h,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,0.9932885906040269,6631,0.9913233707334662,0.9952538104745875
1996,Schleswig-Holstein,Yes,0.006711409395973154,6631,0.004746189525412474,0.008676629266533835
1996,Hamburg,No,1.0,6631,1.0,1.0
1996,Lower Saxony,No,0.9453860640301318,6631,0.9399168755062269,0.9508552525540367
1996,Lower Saxony,Yes,0.054613935969868174,6631,0.049144747445963255,0.060083124493773093
1996,Bremen,No,0.9622641509433962,6631,0.9576775519259265,0.966850749960866
1996,Bremen,Yes,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,North Rhine-Westphalia,No,0.95655546935609,6631,0.9516487729013616,0.9614621658108184
1996,North Rhine-Westphalia,Yes,0.04344453064391001,6631,0.0385378341891816,0.04835122709863842
1996,Hesse,No,0.9593147751605996,6631,0.9545596113306022,0.964069938990597
1996,Hesse,Yes,0.04068522483940043,6631,0.03593006100940305,0.04544038866939781
1996,"Rhineland-Palatinate, Saarland",No,0.9510086455331412,6631,0.9458132512368977,0.9562040398293847
1996,"Rhineland-Palatinate, Saarland",Yes,0.04899135446685879,6631,0.04379596017061533,0.05418674876310225
1996,Baden-Wuerttemberg,No,0.9547619047619048,6631,0.949759644846011,0.9597641646777986
1996,Baden-Wuerttemberg,Yes,0.04523809523809524,6631,0.04023583532220149,0.05024035515398898
1996,Bavaria,No,0.9407665505226481,6631,0.9350846843101507,0.9464484167351456
1996,Bavaria,Yes,0.059233449477351915,6631,0.053551583264854485,0.06491531568984935
1996,Berlin,No,0.9161290322580645,6631,0.9094571141423786,0.9228009503737504
1996,Berlin,Yes,0.08387096774193549,6631,0.0771990496262496,0.09054288585762138
1996,Brandenburg,No,0.9333333333333333,6631,0.9273293522370517,0.939337314429615
1996,Brandenburg,Yes,0.06666666666666667,6631,0.06066268557038501,0.07267064776294832
1996,Mecklenburg-Western Pomerania,No,0.949748743718593,6631,0.9444904555484526,0.9550070318887334
1996,Mecklenburg-Western Pomerania,Yes,0.05025125628140704,6631,0.044992968111266664,0.05550954445154741
1996,Saxony,No,0.9251824817518248,6631,0.918849883933916,0.9315150795697337
1996,Saxony,Yes,0.07481751824817519,6631,0.06848492043026636,0.08115011606608402
1996,Saxony-Anhalt,No,0.9212121212121213,6631,0.9147276273529412,0.9276966150713013
1996,Saxony-Anhalt,Yes,0.07878787878787878,6631,0.0723033849286987,0.08527237264705886
1996,Thuringa,No,0.9141104294478528,6631,0.9073661414876465,0.9208547174080591
1996,Thuringa,Yes,0.08588957055214724,6631,0.07914528259194088,0.0926338585123536
2001,Schleswig-Holstein,No,0.9614325068870524,11680,0.9579402614687,0.9649247523054048
2001,Schleswig-Holstein,Yes,0.03856749311294766,11680,0.03507524769459533,0.04205973853129999
2001,Hamburg,No,0.9834254143646409,11680,0.9811100107677609,0.9857408179615209
2001,Hamburg,Yes,0.016574585635359115,11680,0.014259182038479125,0.018889989232239106
2001,Lower Saxony,No,0.9344432882414152,11680,0.9299545972867093,0.9389319791961211
2001,Lower Saxony,Yes,0.06555671175858481,11680,0.061068020803878874,0.07004540271329074
2001,Bremen,No,0.9393939393939394,11680,0.9350666438763736,0.9437212349115053
