year,bula_h,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,No,1.00000,148,6453,0,0.92080,0,1.08585
1996,Hamburg,No,1.00000,81,6453,0,0.87117,0,1.13413
1996,Lower Saxony,No,1.00000,502,6453,0,0.94314,0,1.06218
1996,Bremen,No,1.00000,51,6453,0,0.84929,0,1.13725
1996,North Rhine-Westphalia,Yes,0.03805,56,6453,0,0.03129,0,0.04451
1996,North Rhine-Westphalia,No,0.96195,1233,6453,0,0.91935,0,1.00463
1996,Hesse,No,1.00000,448,6453,0,0.92572,0,1.07091
1996,"Rhineland-Palatinate, Saarland",No,1.00000,330,6453,0,0.93058,0,1.06867
1996,Baden-Wuerttemberg,Yes,0.03110,38,6453,0,0.02495,0,0.03811
1996,Baden-Wuerttemberg,No,0.96890,802,6453,0,0.91174,0,1.02716
1996,Bavaria,Yes,0.05224,51,6453,0,0.04284,0,0.06234
1996,Bavaria,No,0.94776,810,6453,0,0.89791,0,0.99604
1996,Berlin,No,1.00000,284,6453,0,0.91401,0,1.07373
1996,Brandenburg,No,1.00000,280,6453,0,0.93946,0,1.06051
1996,Mecklenburg-Western Pomerania,No,1.00000,189,6453,0,0.93884,0,1.08754
1996,Saxony,Yes,0.06714,41,6453,0,0.05299,0,0.08130
1996,Saxony,No,0.93286,507,6453,0,0.88200,0,0.99515
1996,Saxony-Anhalt,No,1.00000,304,6453,0,0.91688,0,1.07543
1996,Thuringa,No,1.00000,298,6453,0,0.92879,0,1.07295
2001,Schleswig-Holstein,No,1.00000,349,11611,0,0.94839,0,1.05626
2001,Hamburg,No,1.00000,178,11611,0,0.91684,0,1.07929
2001,Lower Saxony,Yes,0.06728,63,11611,0,0.05907,0,0.07648
2001,Lower Saxony,No,0.93272,898,11611,0,0.89618,0,0.96849
2001,Bremen,No,1.00000,93,11611,0,0.91340,0,1.10587
2001,North Rhine-Westphalia,Yes,0.05190,144,11611,0,0.04731,0,0.05647
2001,North Rhine-Westphalia,No,0.94810,2341,11611,0,0.92563,0,0.97576
2001,Hesse,Yes,0.04643,45,11611,0,0.04029,0,0.05441
2001,Hesse,No,0.95357,734,11611,0,0.91152,0,1.00359
2001,"Rhineland-Palatinate, Saarland",Yes,0.06547,56,11611,0,0.05568,0,0.07446
2001,"Rhineland-Palatinate, Saarland",No,0.93453,664,11611,0,0.89292,0,0.97158
2001,Baden-Wuerttemberg,Yes,0.03701,64,11611,0,0.03200,0,0.04212
2001,Baden-Wuerttemberg,No,0.96299,1298,11611,0,0.93114,0,0.99769
2001,Bavaria,Yes,0.04468,86,11611,0,0.03917,0,0.05220
2001,Bavaria,No,0.95532,1530,11611,0,0.92187,0,0.98592
2001,Berlin,No,1.00000,453,11611,0,0.95241,0,1.05560
2001,Brandenburg,Yes,0.06704,39,11611,0,0.05763,0,0.07609
2001,Brandenburg,No,0.93296,461,11611,0,0.87967,0,0.97491
2001,Mecklenburg-Western Pomerania,No,1.00000,267,11611,0,0.93413,0,1.07030
2001,Saxony,Yes,0.07071,68,11611,0,0.06328,0,0.08084
2001,Saxony,No,0.92929,781,11611,0,0.89534,0,0.96310
2001,Saxony-Anhalt,Yes,0.08484,50,11611,0,0.07497,0,0.09470
