year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.039765833272834936,216,6626,0.039702937612250994,0.03982872893341888
1996,1st Quintile,Tenant,Yes,0.005089648333974777,57,6626,0.005066744250144255,0.005112552417805299
1996,1st Quintile,Tenant,No,0.1552412484070132,1101,6626,0.15512468909512953,0.15535780771889687
1996,2nd Quintile,Owner,Yes,0.005360241574182125,49,6626,0.005336739718734136,0.005383743429630115
1996,2nd Quintile,Owner,No,0.06414243831495343,395,6626,0.06406357869654603,0.06422129793336084
1996,2nd Quintile,Tenant,Yes,0.004924742659066981,50,6626,0.004902210811924309,0.004947274506209653
1996,2nd Quintile,Tenant,No,0.12653659186004163,957,6626,0.1264295860186648,0.12664359770141845
1996,3rd Quintile,Owner,Yes,0.004882437537127532,37,6626,0.004860002199726017,0.004904872874529046
1996,3rd Quintile,Owner,No,0.07343934227128747,491,6626,0.07335538112117064,0.0735233034214043
1996,3rd Quintile,Tenant,Yes,0.005336783554771483,43,6626,0.005313332904752362,0.005360234204790605
1996,3rd Quintile,Tenant,No,0.116811879603146,816,6626,0.11670849706811842,0.11691526213817358
1996,4th Quintile,Owner,Yes,0.004819874638533127,35,6626,0.004797582805567759,0.004842166471498494
1996,4th Quintile,Owner,No,0.09263702954670171,554,6626,0.09254371273373965,0.09273034635966376
1996,4th Quintile,Tenant,Yes,0.0033842220607969826,31,6626,0.0033655294326315364,0.0034029146889624287
1996,4th Quintile,Tenant,No,0.09998708563030204,684,6626,0.09989053093729745,0.10008364032330662
1996,5th Quintile,Owner,Yes,0.00553705559320432,36,6626,0.005513171387315064,0.005560939799093576
1996,5th Quintile,Owner,No,0.11171907660162626,576,6626,0.11161768175137507,0.11182047145187746
1996,5th Quintile,Tenant,No,0.08038446854043589,472,6626,0.0802969568077177,0.08047198027315408
2001,1st Quintile,Owner,No,0.03150621625271846,373,11678,0.03145089039734438,0.03156154210809254
2001,1st Quintile,Tenant,Yes,0.006156919541926716,86,11678,0.006132144052535859,0.006181695031317572
2001,1st Quintile,Tenant,No,0.16111682520141352,1727,11678,0.16100038504415168,0.16123326535867535
2001,2nd Quintile,Owner,Yes,0.005574942603821103,80,11678,0.005551360213495585,0.005598524994146621
2001,2nd Quintile,Owner,No,0.06251158027739538,819,11678,0.06243490686567068,0.06258825368912008
2001,2nd Quintile,Tenant,Yes,0.006673489499754583,98,11678,0.006647702305164299,0.006699276694344866
2001,2nd Quintile,Tenant,No,0.12605460367007185,1465,11678,0.12594947937449233,0.12615972796565136
2001,3rd Quintile,Owner,Yes,0.007443349085439561,116,11678,0.0074161256180676855,0.007470572552811436
2001,3rd Quintile,Owner,No,0.08092485241365865,1065,11678,0.08083847542427862,0.08101122940303869
2001,3rd Quintile,Tenant,Yes,0.005700018830515035,72,11678,0.005676174866685374,0.005723862794344696
2001,3rd Quintile,Tenant,No,0.10664481592356186,1207,11678,0.10654705539320174,0.10674257645392198
