year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,1.00000,216,6600,1.00000,1.00000
1996,1st Quintile,Tenant,Yes,0.03174,57,6600,0.03160,0.03189
1996,1st Quintile,Tenant,No,0.96826,1101,6600,0.96811,0.96840
1996,2nd Quintile,Owner,Yes,0.07712,49,6600,0.07680,0.07745
1996,2nd Quintile,Owner,No,0.92288,395,6600,0.92255,0.92320
1996,2nd Quintile,Tenant,Yes,0.03746,50,6600,0.03729,0.03763
1996,2nd Quintile,Tenant,No,0.96254,957,6600,0.96237,0.96271
1996,3rd Quintile,Owner,Yes,0.06234,37,6600,0.06206,0.06262
1996,3rd Quintile,Owner,No,0.93766,491,6600,0.93738,0.93794
1996,3rd Quintile,Tenant,Yes,0.04369,43,6600,0.04350,0.04388
1996,3rd Quintile,Tenant,No,0.95631,816,6600,0.95612,0.95650
1996,4th Quintile,Owner,Yes,0.04946,35,6600,0.04923,0.04968
1996,4th Quintile,Owner,No,0.95054,554,6600,0.95032,0.95077
1996,4th Quintile,Tenant,Yes,0.03274,31,6600,0.03256,0.03292
1996,4th Quintile,Tenant,No,0.96726,684,6600,0.96708,0.96744
1996,5th Quintile,Owner,Yes,0.04722,36,6600,0.04702,0.04742
1996,5th Quintile,Owner,No,0.95278,576,6600,0.95258,0.95298
1996,5th Quintile,Tenant,No,1.00000,472,6600,1.00000,1.00000
2001,1st Quintile,Owner,No,1.00000,373,11627,1.00000,1.00000
2001,1st Quintile,Tenant,Yes,0.03681,86,11627,0.03666,0.03695
2001,1st Quintile,Tenant,No,0.96319,1727,11627,0.96305,0.96334
2001,2nd Quintile,Owner,Yes,0.08188,80,11627,0.08155,0.08221
2001,2nd Quintile,Owner,No,0.91812,819,11627,0.91779,0.91845
2001,2nd Quintile,Tenant,Yes,0.05028,98,11627,0.05009,0.05047
2001,2nd Quintile,Tenant,No,0.94972,1465,11627,0.94953,0.94991
2001,3rd Quintile,Owner,Yes,0.08423,116,11627,0.08394,0.08453
2001,3rd Quintile,Owner,No,0.91577,1065,11627,0.91547,0.91606
2001,3rd Quintile,Tenant,Yes,0.05074,72,11627,0.05053,0.05094
2001,3rd Quintile,Tenant,No,0.94926,1207,11627,0.94906,0.94947
2001,4th Quintile,Owner,Yes,0.06568,94,11627,0.06544,0.06592
2001,4th Quintile,Owner,No,0.93432,1229,11627,0.93408,0.93456
2001,4th Quintile,Tenant,Yes,0.04547,56,11627,0.04526,0.04568
2001,4th Quintile,Tenant,No,0.95453,989,11627,0.95432,0.95474
2001,5th Quintile,Owner,Yes,0.04936,79,11627,0.04917,0.04955
2001,5th Quintile,Owner,No,0.95064,1385,11627,0.95045,0.95083
2001,5th Quintile,Tenant,No,1.00000,687,11627,1.00000,1.00000
2006,1st Quintile,Owner,No,1.00000,326,12239,1.00000,1.00000
2006,1st Quintile,Tenant,Yes,0.03798,87,12239,0.03784,0.03813
2006,1st Quintile,Tenant,No,0.96202,1650,12239,0.96187,0.96216
2006,2nd Quintile,Owner,Yes,0.07331,65,12239,0.07299,0.07363
2006,2nd Quintile,Owner,No,0.92669,740,12239,0.92637,0.92701
2006,2nd Quintile,Tenant,Yes,0.03880,70,12239,0.03864,0.03897
2006,2nd Quintile,Tenant,No,0.96120,1359,12239,0.96103,0.96136
2006,3rd Quintile,Owner,Yes,0.09172,124,12239,0.09142,0.09202
2006,3rd Quintile,Owner,No,0.90828,1090,12239,0.90798,0.90858
2006,3rd Quintile,Tenant,Yes,0.06156,75,12239,0.06133,0.06179
2006,3rd Quintile,Tenant,No,0.93844,1118,12239,0.93821,0.93867
2006,4th Quintile,Owner,Yes,0.07905,122,12239,0.07880,0.07931
2006,4th Quintile,Owner,No,0.92095,1362,12239,0.92069,0.92120
2006,4th Quintile,Tenant,Yes,0.04766,55,12239,0.04744,0.04788
2006,4th Quintile,Tenant,No,0.95234,942,12239,0.95212,0.95256
2006,5th Quintile,Owner,Yes,0.05310,138,12239,0.05290,0.05329
2006,5th Quintile,Owner,No,0.94690,2017,12239,0.94671,0.94710
2006,5th Quintile,Tenant,Yes,0.03235,31,12239,0.03215,0.03255
2006,5th Quintile,Tenant,No,0.96765,868,12239,0.96745,0.96785
2011,1st Quintile,Owner,No,1.00000,342,12032,1.00000,1.00000
2011,1st Quintile,Tenant,Yes,0.02305,78,12032,0.02293,0.02317
2011,1st Quintile,Tenant,No,0.97695,1799,12032,0.97683,0.97707
2011,2nd Quintile,Owner,Yes,0.05079,59,12032,0.05053,0.05106
2011,2nd Quintile,Owner,No,0.94921,816,12032,0.94894,0.94947
2011,2nd Quintile,Tenant,Yes,0.03392,67,12032,0.03375,0.03409
2011,2nd Quintile,Tenant,No,0.96608,1321,12032,0.96591,0.96625
2011,3rd Quintile,Owner,Yes,0.07071,101,12032,0.07044,0.07097
2011,3rd Quintile,Owner,No,0.92929,1133,12032,0.92903,0.92956
2011,3rd Quintile,Tenant,Yes,0.05085,63,12032,0.05062,0.05107
2011,3rd Quintile,Tenant,No,0.94915,1082,12032,0.94893,0.94938
2011,4th Quintile,Owner,Yes,0.07159,114,12032,0.07135,0.07183
2011,4th Quintile,Owner,No,0.92841,1350,12032,0.92817,0.92865
2011,4th Quintile,Tenant,Yes,0.03934,50,12032,0.03912,0.03956
