year,quintil_oecd_hh,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.9660377358490566,6631,0.9616779824912004,0.9703974892069128
1996,,Owner,Yes,0.033962264150943396,6631,0.02960251079308722,0.03832201750879957
1996,,Tenant,No,0.9478193146417445,6631,0.9424664751112081,0.953172154172281
1996,,Tenant,Yes,0.05218068535825545,6631,0.046827845827718956,0.057533524888791945
1996,,Owner,No,0.9006211180124224,6631,0.8934202529318372,0.9078219830930075
1996,,Owner,Yes,0.09937888198757763,6631,0.09217801690699244,0.10657974706816283
1996,,Tenant,No,0.9542682926829268,6631,0.9492401162058329,0.9592964691600206
1996,,Tenant,Yes,0.04573170731707317,6631,0.040703530839979365,0.050759883794166974
1996,,Owner,No,0.9428129829984544,6631,0.937224060899308,0.9484019050976008
1996,,Owner,Yes,0.0571870170015456,6631,0.05159809490239916,0.06277593910069204
1996,,Tenant,No,0.947136563876652,6631,0.9417507597693037,0.9525223679840004
1996,,Tenant,Yes,0.05286343612334802,6631,0.04747763201599972,0.05824924023069632
1996,,Owner,No,0.9325626204238922,6631,0.9265265277007334,0.9385987131470509
1996,,Owner,Yes,0.0674373795761079,6631,0.061401286852949176,0.07347347229926664
1996,,Tenant,No,0.9720670391061452,6631,0.9681008524164756,0.9760332257958149
1996,,Tenant,Yes,0.027932960893854747,6631,0.023966774204185054,0.03189914758352444
1996,,Owner,No,0.946875,6631,0.9414766336472605,0.9522733663527395
1996,,Owner,Yes,0.053125,6631,0.047726633647260555,0.05852336635273944
1996,,Tenant,No,0.9384615384615385,6631,0.9326772743613393,0.9442458025617376
1996,,Tenant,Yes,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
2001,,Owner,No,0.9429657794676806,11680,0.9387599624742929,0.9471715964610682
2001,,Owner,Yes,0.057034220532319393,11680,0.05282840353893178,0.06124003752570701
2001,,Tenant,No,0.9522528581035642,11680,0.9483857662975911,0.9561199499095373
2001,,Tenant,Yes,0.04774714189643578,11680,0.043880050090462724,0.051614233702408835
2001,,Owner,No,0.9091869060190074,11680,0.9039757332440786,0.9143980787939362
2001,,Owner,Yes,0.0908130939809926,11680,0.08560192120606377,0.09602426675592143
2001,,Tenant,No,0.9415472779369628,11680,0.9372926842997046,0.945801871574221
2001,,Tenant,Yes,0.05845272206303725,11680,0.054198128425779014,0.06270731570029547
2001,,Owner,No,0.905777166437414,11680,0.9004790266273053,0.9110753062475228
2001,,Owner,Yes,0.09422283356258597,11680,0.0889246937524772,0.09952097337269473
2001,,Tenant,No,0.9417293233082706,11680,0.9374809494527947,0.9459776971637466
2001,,Tenant,Yes,0.05827067669172932,11680,0.05402230283625333,0.06251905054720532
2001,,Owner,No,0.9363143631436315,11680,0.931885765335124,0.9407429609521389
2001,,Owner,Yes,0.06368563685636856,11680,0.05925703904786108,0.06811423466487604
2001,,Tenant,No,0.9497674418604651,11680,0.9458061582538176,0.9537287254671126
2001,,Tenant,Yes,0.05023255813953489,11680,0.04627127453288742,0.05419384174618235
2001,,Owner,No,0.9432120674356699,11680,0.9390147931255047,0.947409341745835
2001,,Owner,Yes,0.05678793256433008,11680,0.052590658254164944,0.06098520687449522
2001,,Tenant,No,0.9686274509803922,11680,0.965465989172623,0.9717889127881613
2001,,Tenant,Yes,0.03137254901960784,11680,0.028211087211838688,0.034534010827377
2006,,Owner,No,0.9583333333333334,12265,0.9547968226743028,0.961869843992364
2006,,Owner,Yes,0.041666666666666664,12265,0.0381301560076361,0.04520317732569723
2006,,Tenant,No,0.9504666188083274,12265,0.9466265437200568,0.954306693896598
2006,,Tenant,Yes,0.04953338119167265,12265,0.04569330610340213,0.05337345627994317
2006,,Owner,No,0.918552036199095,12265,0.9137112679328383,0.9233928044653517
2006,,Owner,Yes,0.08144796380090498,12265,0.07660719553464834,0.08628873206716162
2006,,Tenant,No,0.9513399153737658,12265,0.9475320938495547,0.9551477368979769
2006,,Tenant,Yes,0.04866008462623413,12265,0.044852263102023046,0.05246790615044522
2006,,Owner,No,0.9062259800153728,12265,0.901066786519639,0.9113851735111066
2006,,Owner,Yes,0.09377401998462721,12265,0.08861482648889339,0.09893321348036103
2006,,Tenant,No,0.9389204545454546,12265,0.9346822238409045,0.9431586852500047
