year,quintil_oecd_hh,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,0.9773755656108597,6631,0.9737963640062045,0.9809547672155149
1996,1st Quintile,Owner,Yes,0.02262443438914027,6631,0.019045232784485118,0.026203635993795424
1996,1st Quintile,Tenant,No,0.9507772020725389,6631,0.9455701839963808,0.955984220148697
1996,1st Quintile,Tenant,Yes,0.04922279792746114,6631,0.04401577985130301,0.05442981600361927
1996,2nd Quintile,Owner,No,0.8896396396396397,6631,0.882097749964886,0.8971815293143933
1996,2nd Quintile,Owner,Yes,0.11036036036036036,6631,0.10281847068560666,0.11790225003511405
1996,2nd Quintile,Tenant,No,0.9503475670307845,6631,0.9451190556472525,0.9555760784143165
1996,2nd Quintile,Tenant,Yes,0.04965243296921549,6631,0.04442392158568356,0.054880944352747416
1996,3rd Quintile,Owner,No,0.9299242424242424,6631,0.9237799165242742,0.9360685683242107
1996,3rd Quintile,Owner,Yes,0.07007575757575757,6631,0.06393143167578927,0.07622008347572587
1996,3rd Quintile,Tenant,No,0.9499417927823051,6631,0.9446930812981817,0.9551905042664284
1996,3rd Quintile,Tenant,Yes,0.050058207217694994,6631,0.04480949573357169,0.0553069187018183
1996,4th Quintile,Owner,No,0.9405772495755518,6631,0.9348868840161968,0.9462676151349068
1996,4th Quintile,Owner,Yes,0.059422750424448216,6631,0.05373238486509324,0.06511311598380319
1996,4th Quintile,Tenant,No,0.9566433566433566,6631,0.9517414005905992,0.9615453126961141
1996,4th Quintile,Tenant,Yes,0.043356643356643354,6631,0.03845468730388593,0.048258599409400776
1996,5th Quintile,Owner,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,5th Quintile,Owner,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,5th Quintile,Tenant,No,0.9574036511156186,6631,0.952542934692795,0.9622643675384422
1996,5th Quintile,Tenant,Yes,0.04259634888438134,6631,0.037735632461557735,0.04745706530720494
2001,1st Quintile,Owner,No,0.9325,11680,0.9279500046101182,0.9370499953898818
2001,1st Quintile,Owner,Yes,0.0675,11680,0.06295000461011825,0.07204999538988176
2001,1st Quintile,Tenant,No,0.9525648097076669,11680,0.9487097399567345,0.9564198794585993
2001,1st Quintile,Tenant,Yes,0.04743519029233315,11680,0.043580120541400716,0.05129026004326559
2001,2nd Quintile,Owner,No,0.9110122358175751,11680,0.9058485251182286,0.9161759465169216
2001,2nd Quintile,Owner,Yes,0.08898776418242492,11680,0.08382405348307846,0.09415147488177138
2001,2nd Quintile,Tenant,No,0.9373000639795266,11680,0.9329035594782297,0.9416965684808235
2001,2nd Quintile,Tenant,Yes,0.06269993602047345,11680,0.058303431519176496,0.06709644052177041
2001,3rd Quintile,Owner,No,0.9017781541066893,11680,0.8963807050639536,0.9071756031494249
2001,3rd Quintile,Owner,Yes,0.09822184589331075,11680,0.0928243968505751,0.1036192949360464
2001,3rd Quintile,Tenant,No,0.9437060203283816,11680,0.939525946149549,0.9478860945072142
2001,3rd Quintile,Tenant,Yes,0.05629397967161845,11680,0.052113905492785856,0.06047405385045104
2001,4th Quintile,Owner,No,0.9289493575207861,11680,0.9242901218952123,0.9336085931463599
2001,4th Quintile,Owner,Yes,0.0710506424792139,11680,0.06639140685364014,0.07570987810478766
2001,4th Quintile,Tenant,No,0.9464114832535885,11680,0.9423272501709703,0.9504957163362067
