,Unnamed: 0,year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Owner,No,1.0,216,6600,0.91597,1.10885
1,1,1996,1st Quintile,Tenant,Yes,0.03174,57,6600,0.02517,0.03832
2,2,1996,1st Quintile,Tenant,No,0.96826,1101,6600,0.92246,1.01014
3,3,1996,2nd Quintile,Owner,Yes,0.07712,49,6600,0.06586,0.09218
4,4,1996,2nd Quintile,Owner,No,0.92288,395,6600,0.85726,0.99248
5,5,1996,2nd Quintile,Tenant,Yes,0.03746,50,6600,0.03123,0.04381
6,6,1996,2nd Quintile,Tenant,No,0.96254,957,6600,0.91257,1.01624
7,7,1996,3rd Quintile,Owner,Yes,0.06234,37,6600,0.05106,0.07819
8,8,1996,3rd Quintile,Owner,No,0.93766,491,6600,0.88111,1.00338
9,9,1996,3rd Quintile,Tenant,Yes,0.04369,43,6600,0.03245,0.05583
10,10,1996,3rd Quintile,Tenant,No,0.95631,816,6600,0.89609,1.01163
11,11,1996,4th Quintile,Owner,Yes,0.04946,35,6600,0.04093,0.06061
12,12,1996,4th Quintile,Owner,No,0.95054,554,6600,0.90015,1.00267
13,13,1996,4th Quintile,Tenant,Yes,0.03274,31,6600,0.0254,0.04468
14,14,1996,4th Quintile,Tenant,No,0.96726,684,6600,0.9143,1.0242
15,15,1996,5th Quintile,Owner,Yes,0.04722,36,6600,0.04089,0.05625
16,16,1996,5th Quintile,Owner,No,0.95278,576,6600,0.90429,1.0012
17,17,1996,5th Quintile,Tenant,No,1.0,472,6600,0.93577,1.08012
18,18,2001,1st Quintile,Owner,No,1.0,373,11627,0.9404,1.06163
19,19,2001,1st Quintile,Tenant,Yes,0.03681,86,11627,0.03204,0.04184
20,20,2001,1st Quintile,Tenant,No,0.96319,1727,11627,0.93262,0.98928
21,21,2001,2nd Quintile,Owner,Yes,0.08188,80,11627,0.07156,0.0933
22,22,2001,2nd Quintile,Owner,No,0.91812,819,11627,0.87601,0.95245
23,23,2001,2nd Quintile,Tenant,Yes,0.05028,98,11627,0.04452,0.05665
24,24,2001,2nd Quintile,Tenant,No,0.94972,1465,11627,0.91241,0.97799
25,25,2001,3rd Quintile,Owner,Yes,0.08423,116,11627,0.07646,0.09221
26,26,2001,3rd Quintile,Owner,No,0.91577,1065,11627,0.88083,0.94984
27,27,2001,3rd Quintile,Tenant,Yes,0.05074,72,11627,0.04448,0.05838
28,28,2001,3rd Quintile,Tenant,No,0.94926,1207,11627,0.91718,0.98128
29,29,2001,4th Quintile,Owner,Yes,0.06568,94,11627,0.0587,0.07325
30,30,2001,4th Quintile,Owner,No,0.93432,1229,11627,0.89389,0.96575
31,31,2001,4th Quintile,Tenant,Yes,0.04547,56,11627,0.03762,0.0527
32,32,2001,4th Quintile,Tenant,No,0.95453,989,11627,0.91832,0.98418
33,33,2001,5th Quintile,Owner,Yes,0.04936,79,11627,0.04246,0.05687
34,34,2001,5th Quintile,Owner,No,0.95064,1385,11627,0.92463,0.98044
35,35,2001,5th Quintile,Tenant,No,1.0,687,11627,0.96004,1.03835
36,36,2006,1st Quintile,Owner,No,1.0,326,12239,0.92802,1.07287
37,37,2006,1st Quintile,Tenant,Yes,0.03798,87,12239,0.03248,0.04496
38,38,2006,1st Quintile,Tenant,No,0.96202,1650,12239,0.93174,0.99671
39,39,2006,2nd Quintile,Owner,Yes,0.07331,65,12239,0.0593,0.08433
40,40,2006,2nd Quintile,Owner,No,0.92669,740,12239,0.88105,0.98098
41,41,2006,2nd Quintile,Tenant,Yes,0.0388,70,12239,0.03214,0.04609
42,42,2006,2nd Quintile,Tenant,No,0.9612,1359,12239,0.92852,0.99954
43,43,2006,3rd Quintile,Owner,Yes,0.09172,124,12239,0.08109,0.1021
44,44,2006,3rd Quintile,Owner,No,0.90828,1090,12239,0.86822,0.9482
45,45,2006,3rd Quintile,Tenant,Yes,0.06156,75,12239,0.05193,0.07142
46,46,2006,3rd Quintile,Tenant,No,0.93844,1118,12239,0.90544,0.97479
47,47,2006,4th Quintile,Owner,Yes,0.07905,122,12239,0.0662,0.0899
48,48,2006,4th Quintile,Owner,No,0.92095,1362,12239,0.88532,0.95701
49,49,2006,4th Quintile,Tenant,Yes,0.04766,55,12239,0.03946,0.05688
50,50,2006,4th Quintile,Tenant,No,0.95234,942,12239,0.91731,0.98982
51,51,2006,5th Quintile,Owner,Yes,0.0531,138,12239,0.04461,0.06116
52,52,2006,5th Quintile,Owner,No,0.9469,2017,12239,0.90409,0.98588
53,53,2006,5th Quintile,Tenant,Yes,0.03235,31,12239,0.02386,0.04192
54,54,2006,5th Quintile,Tenant,No,0.96765,868,12239,0.9194,1.01744
55,55,2011,1st Quintile,Owner,No,1.0,342,12032,0.91524,1.08734
56,56,2011,1st Quintile,Tenant,Yes,0.02305,78,12032,0.01751,0.02747
57,57,2011,1st Quintile,Tenant,No,0.97695,1799,12032,0.93847,1.01445
58,58,2011,2nd Quintile,Owner,Yes,0.05079,59,12032,0.04028,0.06236
59,59,2011,2nd Quintile,Owner,No,0.94921,816,12032,0.89194,1.01073
60,60,2011,2nd Quintile,Tenant,Yes,0.03392,67,12032,0.02354,0.04241
61,61,2011,2nd Quintile,Tenant,No,0.96608,1321,12032,0.92881,1.00945
62,62,2011,3rd Quintile,Owner,Yes,0.07071,101,12032,0.06062,0.08335
