year,quintil_oecd_hh,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Owner,No,1.00000,216,6600,0,0.91597,0,1.10885
1996,1st Quintile,Tenant,Yes,0.03174,57,6600,0,0.02517,0,0.03832
1996,1st Quintile,Tenant,No,0.96826,1101,6600,0,0.92246,0,1.01014
1996,2nd Quintile,Owner,Yes,0.07712,49,6600,0,0.06586,0,0.09218
1996,2nd Quintile,Owner,No,0.92288,395,6600,0,0.85726,0,0.99248
1996,2nd Quintile,Tenant,Yes,0.03746,50,6600,0,0.03123,0,0.04381
1996,2nd Quintile,Tenant,No,0.96254,957,6600,0,0.91257,0,1.01624
1996,3rd Quintile,Owner,Yes,0.06234,37,6600,0,0.05106,0,0.07819
1996,3rd Quintile,Owner,No,0.93766,491,6600,0,0.88111,0,1.00338
1996,3rd Quintile,Tenant,Yes,0.04369,43,6600,0,0.03245,0,0.05583
1996,3rd Quintile,Tenant,No,0.95631,816,6600,0,0.89609,0,1.01163
1996,4th Quintile,Owner,Yes,0.04946,35,6600,0,0.04093,0,0.06061
1996,4th Quintile,Owner,No,0.95054,554,6600,0,0.90015,0,1.00267
1996,4th Quintile,Tenant,Yes,0.03274,31,6600,0,0.02540,0,0.04468
1996,4th Quintile,Tenant,No,0.96726,684,6600,0,0.91430,0,1.02420
1996,5th Quintile,Owner,Yes,0.04722,36,6600,0,0.04089,0,0.05625
1996,5th Quintile,Owner,No,0.95278,576,6600,0,0.90429,0,1.00120
1996,5th Quintile,Tenant,No,1.00000,472,6600,0,0.93577,0,1.08012
2001,1st Quintile,Owner,No,1.00000,373,11627,0,0.94040,0,1.06163
2001,1st Quintile,Tenant,Yes,0.03681,86,11627,0,0.03204,0,0.04184
2001,1st Quintile,Tenant,No,0.96319,1727,11627,0,0.93262,0,0.98928
2001,2nd Quintile,Owner,Yes,0.08188,80,11627,0,0.07156,0,0.09330
2001,2nd Quintile,Owner,No,0.91812,819,11627,0,0.87601,0,0.95245
2001,2nd Quintile,Tenant,Yes,0.05028,98,11627,0,0.04452,0,0.05665
2001,2nd Quintile,Tenant,No,0.94972,1465,11627,0,0.91241,0,0.97799
2001,3rd Quintile,Owner,Yes,0.08423,116,11627,0,0.07646,0,0.09221
2001,3rd Quintile,Owner,No,0.91577,1065,11627,0,0.88083,0,0.94984
2001,3rd Quintile,Tenant,Yes,0.05074,72,11627,0,0.04448,0,0.05838
2001,3rd Quintile,Tenant,No,0.94926,1207,11627,0,0.91718,0,0.98128
2001,4th Quintile,Owner,Yes,0.06568,94,11627,0,0.05870,0,0.07325
2001,4th Quintile,Owner,No,0.93432,1229,11627,0,0.89389,0,0.96575
2001,4th Quintile,Tenant,Yes,0.04547,56,11627,0,0.03762,0,0.05270
2001,4th Quintile,Tenant,No,0.95453,989,11627,0,0.91832,0,0.98418
2001,5th Quintile,Owner,Yes,0.04936,79,11627,0,0.04246,0,0.05687
2001,5th Quintile,Owner,No,0.95064,1385,11627,0,0.92463,0,0.98044
2001,5th Quintile,Tenant,No,1.00000,687,11627,0,0.96004,0,1.03835
2006,1st Quintile,Owner,No,1.00000,326,12239,0,0.92802,0,1.07287
2006,1st Quintile,Tenant,Yes,0.03798,87,12239,0,0.03248,0,0.04496
2006,1st Quintile,Tenant,No,0.96202,1650,12239,0,0.93174,0,0.99671
2006,2nd Quintile,Owner,Yes,0.07331,65,12239,0,0.05930,0,0.08433
2006,2nd Quintile,Owner,No,0.92669,740,12239,0,0.88105,0,0.98098
2006,2nd Quintile,Tenant,Yes,0.03880,70,12239,0,0.03214,0,0.04609
2006,2nd Quintile,Tenant,No,0.96120,1359,12239,0,0.92852,0,0.99954
2006,3rd Quintile,Owner,Yes,0.09172,124,12239,0,0.08109,0,0.10210
2006,3rd Quintile,Owner,No,0.90828,1090,12239,0,0.86822,0,0.94820
2006,3rd Quintile,Tenant,Yes,0.06156,75,12239,0,0.05193,0,0.07142
2006,3rd Quintile,Tenant,No,0.93844,1118,12239,0,0.90544,0,0.97479
2006,4th Quintile,Owner,Yes,0.07905,122,12239,0,0.06620,0,0.08990
2006,4th Quintile,Owner,No,0.92095,1362,12239,0,0.88532,0,0.95701
2006,4th Quintile,Tenant,Yes,0.04766,55,12239,0,0.03946,0,0.05688
2006,4th Quintile,Tenant,No,0.95234,942,12239,0,0.91731,0,0.98982
2006,5th Quintile,Owner,Yes,0.05310,138,12239,0,0.04461,0,0.06116
2006,5th Quintile,Owner,No,0.94690,2017,12239,0,0.90409,0,0.98588
2006,5th Quintile,Tenant,Yes,0.03235,31,12239,0,0.02386,0,0.04192
2006,5th Quintile,Tenant,No,0.96765,868,12239,0,0.91940,0,1.01744
2011,1st Quintile,Owner,No,1.00000,342,12032,0,0.91524,0,1.08734
2011,1st Quintile,Tenant,Yes,0.02305,78,12032,0,0.01751,0,0.02747
2011,1st Quintile,Tenant,No,0.97695,1799,12032,0,0.93847,0,1.01445
2011,2nd Quintile,Owner,Yes,0.05079,59,12032,0,0.04028,0,0.06236
2011,2nd Quintile,Owner,No,0.94921,816,12032,0,0.89194,0,1.01073
2011,2nd Quintile,Tenant,Yes,0.03392,67,12032,0,0.02354,0,0.04241
2011,2nd Quintile,Tenant,No,0.96608,1321,12032,0,0.92881,0,1.00945
2011,3rd Quintile,Owner,Yes,0.07071,101,12032,0,0.06062,0,0.08335
2011,3rd Quintile,Owner,No,0.92929,1133,12032,0,0.88253,0,0.96797
2011,3rd Quintile,Tenant,Yes,0.05085,63,12032,0,0.04018,0,0.06324
2011,3rd Quintile,Tenant,No,0.94915,1082,12032,0,0.90460,0,1.00186
2011,4th Quintile,Owner,Yes,0.07159,114,12032,0,0.05979,0,0.08722
2011,4th Quintile,Owner,No,0.92841,1350,12032,0,0.88725,0,0.97695
2011,4th Quintile,Tenant,Yes,0.03934,50,12032,0,0.02917,0,0.04994
2011,4th Quintile,Tenant,No,0.96066,900,12032,0,0.89600,0,1.01710
2011,5th Quintile,Owner,Yes,0.06667,144,12032,0,0.05572,0,0.07736
2011,5th Quintile,Owner,No,0.93333,1866,12032,0,0.88736,0,0.97064
2011,5th Quintile,Tenant,No,1.00000,747,12032,0,0.93044,0,1.05580
2016,1st Quintile,Owner,No,1.00000,354,14245,0,0.89212,0,1.11661
2016,1st Quintile,Tenant,Yes,0.02167,95,14245,0,0.01653,0,0.02837
2016,1st Quintile,Tenant,No,0.97833,2587,14245,0,0.93734,0,1.02449
2016,2nd Quintile,Owner,Yes,0.04764,71,14245,0,0.03763,0,0.06094
2016,2nd Quintile,Owner,No,0.95236,961,14245,0,0.89318,0,1.00751
2016,2nd Quintile,Tenant,Yes,0.02186,85,14245,0,0.01807,0,0.02636
2016,2nd Quintile,Tenant,No,0.97814,1985,14245,0,0.93200,0,1.02945
2016,3rd Quintile,Owner,Yes,0.04884,89,14245,0,0.03699,0,0.06155
2016,3rd Quintile,Owner,No,0.95116,1297,14245,0,0.89628,0,1.00969
2016,3rd Quintile,Tenant,Yes,0.04375,62,14245,0,0.03003,0,0.05600
2016,3rd Quintile,Tenant,No,0.95625,1303,14245,0,0.90082,0,1.02477
2016,4th Quintile,Owner,Yes,0.05165,104,14245,0,0.04226,0,0.06198
2016,4th Quintile,Owner,No,0.94835,1456,14245,0,0.90059,0,1.00010
2016,4th Quintile,Tenant,Yes,0.03060,36,14245,0,0.02244,0,0.04284
2016,4th Quintile,Tenant,No,0.96940,1062,14245,0,0.90186,0,1.02818
2016,5th Quintile,Owner,Yes,0.03394,94,14245,0,0.02617,0,0.04154
2016,5th Quintile,Owner,No,0.96606,1848,14245,0,0.92195,0,1.00768
2016,5th Quintile,Tenant,No,1.00000,756,14245,0,0.93194,0,1.06110
2021,1st Quintile,Owner,No,1.00000,244,10974,0,0.87447,0,1.15886
2021,1st Quintile,Tenant,Yes,0.01302,37,10974,0,0.01007,0,0.01630
2021,1st Quintile,Tenant,No,0.98698,1768,10974,0,0.92758,0,1.04698
2021,2nd Quintile,Owner,Yes,0.05639,50,10974,0,0.03706,0,0.08075
2021,2nd Quintile,Owner,No,0.94361,650,10974,0,0.86028,0,1.03931
2021,2nd Quintile,Tenant,Yes,0.03230,66,10974,0,0.02390,0,0.04297
2021,2nd Quintile,Tenant,No,0.96770,1435,10974,0,0.91614,0,1.02461
2021,3rd Quintile,Owner,Yes,0.05620,55,10974,0,0.03812,0,0.07628
2021,3rd Quintile,Owner,No,0.94380,870,10974,0,0.87440,0,1.00904
2021,3rd Quintile,Tenant,Yes,0.02534,37,10974,0,0.01645,0,0.03435
2021,3rd Quintile,Tenant,No,0.97466,1052,10974,0,0.90510,0,1.03750
2021,4th Quintile,Owner,Yes,0.04290,68,10974,0,0.02749,0,0.05952
2021,4th Quintile,Owner,No,0.95710,1143,10974,0,0.90449,0,1.01825
2021,4th Quintile,Tenant,No,1.00000,849,10974,0,0.93280,0,1.07452
2021,5th Quintile,Owner,Yes,0.04143,97,10974,0,0.03259,0,0.05220
2021,5th Quintile,Owner,No,0.95857,1882,10974,0,0.89323,0,1.03150
2021,5th Quintile,Tenant,No,1.00000,671,10974,0,0.90662,0,1.10583
