year,quintil_oecd_hh,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Owner,No,0.9660377358490566,6631,0.9616779824912004,0.9703974892069128
1996,,Owner,Yes,0.033962264150943396,6631,0.02960251079308722,0.03832201750879957
1996,,Tenant,No,0.9477786438035853,6631,0.9424238335065445,0.9531334541006262
1996,,Tenant,Yes,0.05222135619641465,6631,0.046866545899373745,0.05757616649345556
1996,,Owner,No,0.9007751937984496,6631,0.893579297500972,0.9079710900959272
1996,,Owner,Yes,0.09922480620155039,6631,0.0920289099040728,0.10642070249902798
1996,,Tenant,No,0.954233409610984,6631,0.9492034077498369,0.9592634114721311
1996,,Tenant,Yes,0.04576659038901602,6631,0.04073658852786896,0.05079659225016307
1996,,Owner,No,0.9426356589147287,6631,0.9370386049474091,0.9482327128820482
1996,,Owner,Yes,0.05736434108527132,6631,0.05176728711795171,0.06296139505259092
1996,,Tenant,No,0.947136563876652,6631,0.9417507597693037,0.9525223679840004
1996,,Tenant,Yes,0.05286343612334802,6631,0.04747763201599972,0.05824924023069632
1996,,Owner,No,0.9326923076923077,6631,0.9266616024097679,0.9387230129748475
1996,,Owner,Yes,0.0673076923076923,6631,0.06127698702515256,0.07333839759023204
1996,,Tenant,No,0.9719626168224299,6631,0.9679892370484501,0.9759359965964097
1996,,Tenant,Yes,0.028037383177570093,6631,0.024064003403590252,0.032010762951549934
1996,,Owner,No,0.9467084639498433,6631,0.9413021183244761,0.9521148095752106
1996,,Owner,Yes,0.05329153605015674,6631,0.047885190424789476,0.058697881675524005
1996,,Tenant,No,0.9384615384615385,6631,0.9326772743613393,0.9442458025617376
1996,,Tenant,Yes,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
2001,,Owner,No,0.9431818181818182,11680,0.9389834934612136,0.9473801429024229
2001,,Owner,Yes,0.056818181818181816,11680,0.05261985709757718,0.06101650653878645
2001,,Tenant,No,0.9523489932885906,11680,0.9484856014890171,0.9562123850881641
2001,,Tenant,Yes,0.0476510067114094,11680,0.04378761491183587,0.051514398510982926
2001,,Owner,No,0.9091869060190074,11680,0.9039757332440786,0.9143980787939362
2001,,Owner,Yes,0.0908130939809926,11680,0.08560192120606377,0.09602426675592143
2001,,Tenant,No,0.9414802065404475,11680,0.9372233242710305,0.9457370888098645
2001,,Tenant,Yes,0.058519793459552494,11680,0.054262911190135474,0.06277667572896951
2001,,Owner,No,0.9058419243986254,11680,0.9005454162429692,0.9111384325542816
2001,,Owner,Yes,0.09415807560137457,11680,0.08886156744571835,0.09945458375703078
2001,,Tenant,No,0.9416562107904642,11680,0.9374053375631712,0.9459070840177572
2001,,Tenant,Yes,0.05834378920953576,11680,0.05409291598224272,0.06259466243682879
2001,,Owner,No,0.936271186440678,11680,0.93184118981172,0.9407011830696359
2001,,Owner,Yes,0.06372881355932203,11680,0.059298816930364075,0.06815881018827998
2001,,Tenant,No,0.9497674418604651,11680,0.9458061582538176,0.9537287254671126
2001,,Tenant,Yes,0.05023255813953489,11680,0.04627127453288742,0.05419384174618235
2001,,Owner,No,0.9431616341030196,11680,0.9389626086729062,0.947360659533133
2001,,Owner,Yes,0.056838365896980464,11680,0.052639340466867,0.061037391327093925
2001,,Tenant,No,0.9685658153241651,11680,0.9654013501638812,0.971730280484449
2001,,Tenant,Yes,0.03143418467583497,11680,0.02826971951555104,0.0345986498361189
2006,,Owner,No,0.9581589958158996,12265,0.954615416685285,0.9617025749465141
2006,,Owner,Yes,0.04184100418410042,12265,0.038297425053485906,0.04538458331471493
2006,,Tenant,No,0.9511494252873564,12265,0.9473345397772829,0.9549643107974298
2006,,Tenant,Yes,0.04885057471264368,12265,0.04503568920257019,0.052665460222717175
2006,,Owner,No,0.9186746987951807,12265,0.9138372540975915,0.9235121434927699
2006,,Owner,Yes,0.08132530120481928,12265,0.07648785650723007,0.08616274590240848
2006,,Tenant,No,0.951271186440678,12265,0.9474608143722407,0.9550815585091152
2006,,Tenant,Yes,0.048728813559322036,12265,0.044918441490884746,0.052539185627759326
2006,,Owner,No,0.9061538461538462,12265,0.9009928741484048,0.9113148181592876
2006,,Owner,Yes,0.09384615384615384,12265,0.08868518184071245,0.09900712585159524
2006,,Tenant,No,0.9388770433546553,12265,0.9346374048081181,0.9431166819011925
