,Unnamed: 0,year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Urban regions,No,1.0,69,6282,0.87383,1.13428
1,1,1996,Schleswig-Holstein,Rural regions,No,1.0,79,6282,0.89864,1.10118
2,2,1996,Hamburg,Urban regions,No,1.0,81,6282,0.86577,1.16866
3,3,1996,Lower Saxony,Urban regions,No,1.0,264,6282,0.92161,1.08891
4,4,1996,Lower Saxony,Rural regions,No,1.0,238,6282,0.92316,1.09432
5,5,1996,Bremen,Urban regions,No,1.0,51,6282,0.84196,1.1436
6,6,1996,North Rhine-Westphalia,Urban regions,Yes,0.03654,54,6282,0.02993,0.04334
7,7,1996,North Rhine-Westphalia,Urban regions,No,0.96346,1203,6282,0.92258,1.00306
8,8,1996,Hesse,Urban regions,No,1.0,379,6282,0.927,1.08482
9,9,1996,Hesse,Rural regions,No,1.0,69,6282,0.85888,1.1789
10,10,1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.0,275,6282,0.91693,1.08267
11,11,1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.0,55,6282,0.86903,1.182
12,12,1996,Baden-Wuerttemberg,Urban regions,Yes,0.03011,33,6282,0.02271,0.03638
13,13,1996,Baden-Wuerttemberg,Urban regions,No,0.96989,701,6282,0.91109,1.03015
14,14,1996,Baden-Wuerttemberg,Rural regions,No,1.0,101,6282,0.83434,1.16711
15,15,1996,Bavaria,Urban regions,No,1.0,407,6282,0.92959,1.05801
16,16,1996,Bavaria,Rural regions,No,1.0,403,6282,0.93323,1.07559
17,17,1996,Berlin,Urban regions,No,1.0,284,6282,0.9235,1.08113
18,18,1996,Brandenburg,Rural regions,No,1.0,263,6282,0.93878,1.06884
19,19,1996,Mecklenburg-Western Pomerania,Rural regions,No,1.0,164,6282,0.90525,1.09075
20,20,1996,Saxony,Urban regions,No,1.0,265,6282,0.9266,1.06903
21,21,1996,Saxony,Rural regions,No,1.0,242,6282,0.90814,1.0768
