year,bula_h,regtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.18142060021112955,6631,0.1721450375712433,0.1906961628510158
1996,Baden-Württemberg,Staedtischer Raum,Nein,0.10571557834414115,6631,0.09831485984715252,0.11311629684112978
1996,Bayern,Staedtischer Raum,Nein,0.061378374302518475,6631,0.05560114605438633,0.06715560255065062
1996,Bayern,Laendlicher Raum,Nein,0.060775147036646056,6631,0.05502453122000122,0.0665257628532909
1996,Hessen,Staedtischer Raum,Nein,0.057155783441411555,6631,0.051568295239162454,0.06274327164366066
1996,Berlin,Staedtischer Raum,Nein,0.042829135876941635,6631,0.03795574833599413,0.04770252341788914
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.0414718745287287,6631,0.036672928997277185,0.04627082006018021
1996,Sachsen,Staedtischer Raum,Nein,0.03996380636404766,6631,0.03524921796086654,0.04467839476722878
1996,Niedersachsen,Staedtischer Raum,Nein,0.03981299954757955,6631,0.03510694542145512,0.044519053673703984
1996,Brandenburg,Laendlicher Raum,Nein,0.03966219273111145,6631,0.034964691191661665,0.04435969427056123
1996,Sachsen,Laendlicher Raum,Nein,0.036495249585281254,6631,0.03198176819081651,0.041008730979746
1996,Niedersachsen,Laendlicher Raum,Nein,0.035892022319408835,6631,0.031414596903023145,0.040369447735794525
1996,Sachsen-Anhalt,Laendlicher Raum,Nein,0.03528879505353642,6631,0.030847765803836275,0.03972982430323657
1996,Thüringen,Laendlicher Raum,Nein,0.031669431458301915,6631,0.02745442240458515,0.03588444051201868
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.024732317900769116,6631,0.020994132095970824,0.028470503705567408
1996,Baden-Württemberg,Laendlicher Raum,Nein,0.01523148846327854,6631,0.012283642358422171,0.01817933456813491
1996,Thüringen,Staedtischer Raum,Nein,0.013270999849193183,6631,0.010516661266662092,0.016025338431724274
1996,Hamburg,Staedtischer Raum,Nein,0.012215352133916453,6631,0.009571417651867045,0.014859286615965861
1996,Schleswig-Holstein,Laendlicher Raum,Nein,0.011913738500980244,6631,0.009302250591473847,0.01452522641048664
1996,Sachsen-Anhalt,Staedtischer Raum,Nein,0.010556477152767306,6631,0.00809655383979867,0.013016400465735942
1996,Schleswig-Holstein,Staedtischer Raum,Nein,0.0104056703362992,6631,0.007963194994932692,0.01284814567766571
1996,Hessen,Laendlicher Raum,Nein,0.0104056703362992,6631,0.007963194994932692,0.01284814567766571
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008294374905745739,6631,0.006111394806783081,0.010477355004708398
1996,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.008143568089277636,6631,0.005980359840466406,0.010306776338088866
1996,Bremen,Staedtischer Raum,Nein,0.0076911476398733225,6631,0.005588407697654316,0.009793887582092329
1996,Baden-Württemberg,Staedtischer Raum,Ja,0.004976624943447444,6631,0.0032828696908615905,0.006670380196033297
1996,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004524204494043131,6631,0.0029089051257720584,0.006139503862314203
1996,Bayern,Laendlicher Raum,Ja,0.004222590861106922,6631,0.0026618270243781057,0.005783354697835738
1996,Berlin,Staedtischer Raum,Ja,0.003920977228170713,6631,0.002416759806049295,0.005425194650292131
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Sachsen,Staedtischer Raum,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Bayern,Staedtischer Raum,Ja,0.0034685567787664,6631,0.0020534589498676812,0.004883654607665119
1996,Thüringen,Laendlicher Raum,Ja,0.0033177499622982958,6631,0.001933652265902277,0.004701847658694315
1996,Sachsen-Anhalt,Laendlicher Raum,Ja,0.003016136329362087,6631,0.001696251291053532,0.004336021367670642
1996,Brandenburg,Laendlicher Raum,Ja,0.0028653295128939827,6631,0.0015787674165621,0.0041518916092258655
1996,Sachsen,Laendlicher Raum,Ja,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Brandenburg,Staedtischer Raum,Nein,0.002563715879957774,6631,0.0013465659302784709,0.0037808658296370774
1996,Niedersachsen,Laendlicher Raum,Ja,0.0022621022470215653,6631,0.0011186161009050536,0.003405588393138077
1996,Hessen,Staedtischer Raum,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,Niedersachsen,Staedtischer Raum,Ja,0.002111295430553461,6631,0.001006499375928658,0.003216091485178264
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.0019604886140853566,6631,0.0008958000554983518,0.003025177172672361
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0013572613482129392,6631,0.0004711192434428868,0.0022434034529829915
1996,Thüringen,Staedtischer Raum,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0009048408988086261,6631,0.0001811450258245252,0.001628536771792727
1996,Baden-Württemberg,Laendlicher Raum,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,Hessen,Laendlicher Raum,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0006032272658724174,6631,1.2242874950632544e-05,0.0011942116567942023
1996,Bremen,Staedtischer Raum,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0003016136329362087,6631,-0.00011633849126198981,0.0007195657571344072
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Brandenburg,Staedtischer Raum,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
1996,Schleswig-Holstein,Staedtischer Raum,Ja,0.00015080681646810435,6631,-0.0001447522551270518,0.0004463658880632605
2001,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.19571917808219177,11680,0.18852377383571411,0.20291458232866944
2001,Baden-Württemberg,Staedtischer Raum,Nein,0.10008561643835616,11680,0.09464283267167682,0.1055284002050355
2001,Bayern,Laendlicher Raum,Nein,0.06660958904109589,11680,0.06208754597021199,0.07113163211197979
2001,Bayern,Staedtischer Raum,Nein,0.06438356164383562,11680,0.059932423524947306,0.06883469976272392
2001,Hessen,Staedtischer Raum,Nein,0.05094178082191781,11680,0.046954120667390215,0.05492944097644541
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.04366438356164384,11680,0.039958400058203204,0.04737036706508447
2001,Berlin,Staedtischer Raum,Nein,0.03878424657534246,11680,0.03528259629646095,0.04228589685422397
2001,Niedersachsen,Laendlicher Raum,Nein,0.038613013698630134,11680,0.03511879069053801,0.042107236706722256
2001,Niedersachsen,Staedtischer Raum,Nein,0.03827054794520548,11680,0.0347912353582897,0.041749860532121257
2001,Brandenburg,Laendlicher Raum,Nein,0.03638698630136986,11680,0.03299105401579792,0.03978291858694181
2001,Sachsen,Laendlicher Raum,Nein,0.03373287671232877,11680,0.030458641000019958,0.03700711242463758
2001,Sachsen,Staedtischer Raum,Nein,0.033133561643835616,11680,0.029887535945361053,0.03637958734231018
2001,Sachsen-Anhalt,Laendlicher Raum,Nein,0.030907534246575344,11680,0.027768836915475117,0.03404623157767557
2001,Thüringen,Laendlicher Raum,Nein,0.026626712328767125,11680,0.023707046580941124,0.029546378076593126
2001,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019606164383561643,11680,0.017091782402608238,0.022120546364515048
2001,Schleswig-Holstein,Laendlicher Raum,Nein,0.016952054794520548,11680,0.014610883591273497,0.0192932259977676
2001,Hamburg,Staedtischer Raum,Nein,0.01523972602739726,11680,0.013018010296965338,0.017461441757829183
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.013184931506849315,11680,0.011116260273599503,0.015253602740099126
2001,Schleswig-Holstein,Staedtischer Raum,Nein,0.012928082191780823,11680,0.010879392885921515,0.01497677149764013
2001,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.011900684931506849,11680,0.009934062774559502,0.013867307088454196
2001,Hessen,Laendlicher Raum,Nein,0.011900684931506849,11680,0.009934062774559502,0.013867307088454196
2001,Thüringen,Staedtischer Raum,Nein,0.011558219178082191,11680,0.009619764461619074,0.013496673894545308
2001,Baden-Württemberg,Laendlicher Raum,Nein,0.011044520547945205,11680,0.009149139846956733,0.012939901248933678
2001,Sachsen-Anhalt,Staedtischer Raum,Nein,0.008047945205479452,11680,0.00642754422956389,0.009668346181395015
2001,Bremen,Staedtischer Raum,Nein,0.007962328767123288,11680,0.0063505004365588605,0.009574157097687715
