year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.015863011514123372,69,6587,0.01582202268006347,0.015904000348183275
1996,Schleswig-Holstein,Rural regions,No,0.02334681578304943,79,6587,0.023297278865258165,0.023396352700840697
1996,Hamburg,Urban regions,No,0.02202313886686357,81,6587,0.021974994124608193,0.02207128360911895
1996,Lower Saxony,Urban regions,No,0.04899999213306019,264,6587,0.04892917583289584,0.04907080843322453
1996,Lower Saxony,Rural regions,No,0.042526269095097734,238,6587,0.042460072287923104,0.042592465902272364
1996,Bremen,Urban regions,No,0.011120400990332584,51,6587,0.011085999528294305,0.011154802452370863
1996,North Rhine-Westphalia,Urban regions,Yes,0.00806181619993673,54,6587,0.00803248000937172,0.00809115239050174
1996,North Rhine-Westphalia,Urban regions,No,0.21257411952539787,1203,6587,0.21243990330506463,0.21270833574573111
1996,Hesse,Urban regions,No,0.06186310126368686,379,6587,0.0617840709109106,0.06194213161646312
1996,Hesse,Rural regions,No,0.012750474789931934,69,6587,0.012713668536438938,0.01278728104342493
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.051003452825713315,275,6587,0.050931279441019967,0.05107562621040666
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.010278676529537057,55,6587,0.01024558856658887,0.010311764492485245
1996,Baden-Wuerttemberg,Urban regions,Yes,0.0034149990171311755,33,6587,0.0033958609782552608,0.0034341370560070903
1996,Baden-Wuerttemberg,Urban regions,No,0.11000019582466594,701,6587,0.10989755109568881,0.11010284055364307
1996,Baden-Wuerttemberg,Rural regions,No,0.01805944867182566,101,6587,0.018015762920497443,0.018103134423153876
1996,Bavaria,Urban regions,No,0.07300007207654287,407,6587,0.07291473329017847,0.07308541086290726
1996,Bavaria,Rural regions,No,0.07043416468719041,403,6587,0.07035022318660158,0.07051810618777923
1996,Berlin,Urban regions,No,0.046709268516690806,284,6587,0.046640044118955636,0.04677849291442598
1996,Brandenburg,Rural regions,No,0.027193718256234616,263,6587,0.027140361127934574,0.027247075384534657
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.0175772536137048,164,6587,0.01753414444166756,0.017620362785742038
1996,Saxony,Urban regions,No,0.027343971708097624,265,6587,0.027290471507911664,0.027397471908283583
1996,Saxony,Rural regions,No,0.02620313741033953,242,6587,0.02615073445259058,0.02625554036808848
1996,Saxony-Anhalt,Urban regions,No,0.007236671926908309,70,6587,0.007208866006647642,0.007264477847168976
1996,Saxony-Anhalt,Rural regions,No,0.023902129231102767,234,6587,0.023852020899195556,0.023952237563009977
1996,Thuringa,Urban regions,No,0.008789947955209411,88,6587,0.008759326842481251,0.00882056906793757
1996,Thuringa,Rural regions,No,0.019723751587625463,210,6587,0.019678135926910503,0.019769367248340424
2001,Schleswig-Holstein,Urban regions,No,0.014671950323122972,151,11680,0.014633723082346369,0.014710177563899576
2001,Schleswig-Holstein,Rural regions,No,0.020917913811803815,198,11680,0.020872414236613453,0.020963413386994176
2001,Hamburg,Urban regions,No,0.02222069480629125,178,11680,0.022173830969399455,0.02226755864318305
2001,Lower Saxony,Urban regions,Yes,0.0034251440511752405,35,11680,0.0034065688729945703,0.0034437192293559106
2001,Lower Saxony,Urban regions,No,0.04562736862509665,447,11680,0.04556102330330241,0.04569371394689089
2001,Lower Saxony,Rural regions,No,0.04229746068420618,451,11680,0.04223347083715205,0.04236145053126031
2001,Bremen,Urban regions,No,0.010807305331889254,93,11680,0.010774432451018003,0.010840178212760504
2001,North Rhine-Westphalia,Urban regions,Yes,0.011109804572578355,139,11680,0.01107647990313418,0.01114312924202253
2001,North Rhine-Westphalia,Urban regions,No,0.2030906639068308,2286,11680,0.20296275875369374,0.20321856905996788
2001,North Rhine-Westphalia,Rural regions,No,0.005266716353582506,55,11680,0.005243703954631725,0.005289728752533286
2001,Hesse,Urban regions,Yes,0.0028633809851292234,35,11680,0.002846392466682481,0.002880369503575966
2001,Hesse,Urban regions,No,0.05853165211975866,595,11680,0.05845701809570999,0.05860628614380733
2001,Hesse,Rural regions,No,0.012475913607190638,139,11680,0.01244062385303335,0.012511203361347926
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.0030709632883295294,40,11680,0.0030533715790170054,0.0030885549976420535
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.04413784707417201,510,11680,0.044072542769318955,0.044203151379025064
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013230604129881425,154,11680,0.013194276565730462,0.013266931694032388
2001,Baden-Wuerttemberg,Urban regions,Yes,0.004255192507691792,59,11680,0.004234497183382772,0.004275887832000812
2001,Baden-Wuerttemberg,Urban regions,No,0.10839979995638456,1169,11680,0.10830095877582914,0.10849864113693998
2001,Baden-Wuerttemberg,Rural regions,No,0.012769962004773103,129,11680,0.012734264111401439,0.012805659898144767
2001,Bavaria,Urban regions,Yes,0.0031977943478944146,37,11680,0.0031798441861855932,0.003215744509603236
2001,Bavaria,Urban regions,No,0.07210594614737817,752,11680,0.07202370799572912,0.07218818429902722
2001,Bavaria,Rural regions,Yes,0.00336422598931778,49,11680,0.0033458161744273204,0.0033826358042082392
2001,Bavaria,Rural regions,No,0.06818309856275728,778,11680,0.06810295986820279,0.06826323725731177
2001,Berlin,Urban regions,No,0.04567496063068685,453,11680,0.045608582372006164,0.04574133888936754
2001,Brandenburg,Urban regions,No,0.002201289252909471,36,11680,0.0021863888287671335,0.0022161896770518086
2001,Brandenburg,Rural regions,Yes,0.002084552789506836,38,11680,0.0020700519907140176,0.0020990535882996547
2001,Brandenburg,Rural regions,No,0.027494698982569662,425,11680,0.02744271026815533,0.027546687696983995
2001,Mecklenburg-Western Pomerania,Urban regions,No,0.0027059993265127727,38,11680,0.0026894829775467688,0.0027225156754787766
2001,Mecklenburg-Western Pomerania,Rural regions,No,0.017980989941444574,229,11680,0.01793874201955746,0.01802323786333169
2001,Saxony,Urban regions,Yes,0.001645592838128099,33,11680,0.0016327061247567941,0.001658479551499404
