year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,69,6282,0,0.87383,0,1.13428
1996,Schleswig-Holstein,Rural regions,No,1.00000,79,6282,0,0.89864,0,1.10118
1996,Hamburg,Urban regions,No,1.00000,81,6282,0,0.86577,0,1.16866
1996,Lower Saxony,Urban regions,No,1.00000,264,6282,0,0.92161,0,1.08891
1996,Lower Saxony,Rural regions,No,1.00000,238,6282,0,0.92316,0,1.09432
1996,Bremen,Urban regions,No,1.00000,51,6282,0,0.84196,0,1.14360
1996,North Rhine-Westphalia,Urban regions,Yes,0.03654,54,6282,0,0.02993,0,0.04334
1996,North Rhine-Westphalia,Urban regions,No,0.96346,1203,6282,0,0.92258,0,1.00306
1996,Hesse,Urban regions,No,1.00000,379,6282,0,0.92700,0,1.08482
1996,Hesse,Rural regions,No,1.00000,69,6282,0,0.85888,0,1.17890
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,275,6282,0,0.91693,0,1.08267
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,55,6282,0,0.86903,0,1.18200
1996,Baden-Wuerttemberg,Urban regions,Yes,0.03011,33,6282,0,0.02271,0,0.03638
1996,Baden-Wuerttemberg,Urban regions,No,0.96989,701,6282,0,0.91109,0,1.03015
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,101,6282,0,0.83434,0,1.16711
1996,Bavaria,Urban regions,No,1.00000,407,6282,0,0.92959,0,1.05801
1996,Bavaria,Rural regions,No,1.00000,403,6282,0,0.93323,0,1.07559
1996,Berlin,Urban regions,No,1.00000,284,6282,0,0.92350,0,1.08113
1996,Brandenburg,Rural regions,No,1.00000,263,6282,0,0.93878,0,1.06884
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,164,6282,0,0.90525,0,1.09075
1996,Saxony,Urban regions,No,1.00000,265,6282,0,0.92660,0,1.06903
1996,Saxony,Rural regions,No,1.00000,242,6282,0,0.90814,0,1.07680
1996,Saxony-Anhalt,Urban regions,No,1.00000,70,6282,0,0.86079,0,1.16402
1996,Saxony-Anhalt,Rural regions,No,1.00000,234,6282,0,0.90353,0,1.07526
1996,Thuringa,Urban regions,No,1.00000,88,6282,0,0.90120,0,1.10760
1996,Thuringa,Rural regions,No,1.00000,210,6282,0,0.91912,0,1.09644
2001,Schleswig-Holstein,Urban regions,No,1.00000,151,11527,0,0.92281,0,1.08954
2001,Schleswig-Holstein,Rural regions,No,1.00000,198,11527,0,0.92432,0,1.07354
2001,Hamburg,Urban regions,No,1.00000,178,11527,0,0.93850,0,1.07374
2001,Lower Saxony,Urban regions,Yes,0.06983,35,11527,0,0.05751,0,0.08514
2001,Lower Saxony,Urban regions,No,0.93017,447,11527,0,0.87904,0,0.97745
2001,Lower Saxony,Rural regions,No,1.00000,451,11527,0,0.94665,0,1.07184
2001,Bremen,Urban regions,No,1.00000,93,11527,0,0.89957,0,1.10541
2001,North Rhine-Westphalia,Urban regions,Yes,0.05187,139,11527,0,0.04615,0,0.05638
2001,North Rhine-Westphalia,Urban regions,No,0.94813,2286,11527,0,0.92340,0,0.97300
2001,North Rhine-Westphalia,Rural regions,No,1.00000,55,11527,0,0.86656,0,1.14604
2001,Hesse,Urban regions,Yes,0.04664,35,11527,0,0.03860,0,0.05717
2001,Hesse,Urban regions,No,0.95336,595,11527,0,0.90652,0,0.99437
2001,Hesse,Rural regions,No,1.00000,139,11527,0,0.91309,0,1.08963
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06505,40,11527,0,0.05643,0,0.07479
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93495,510,11527,0,0.88923,0,0.98945
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11527,0,0.92196,0,1.09071
2001,Baden-Wuerttemberg,Urban regions,Yes,0.03777,59,11527,0,0.03193,0,0.04357
2001,Baden-Wuerttemberg,Urban regions,No,0.96223,1169,11527,0,0.92730,0,1.00098
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,129,11527,0,0.90199,0,1.12474
2001,Bavaria,Urban regions,Yes,0.04247,37,11527,0,0.03349,0,0.05078
2001,Bavaria,Urban regions,No,0.95753,752,11527,0,0.91736,0,1.00573
2001,Bavaria,Rural regions,Yes,0.04702,49,11527,0,0.04024,0,0.05479
2001,Bavaria,Rural regions,No,0.95298,778,11527,0,0.91426,0,0.98746
2001,Berlin,Urban regions,No,1.00000,453,11527,0,0.94232,0,1.05577
2001,Brandenburg,Urban regions,No,1.00000,36,11527,0,0.86437,0,1.15029
2001,Brandenburg,Rural regions,Yes,0.07047,38,11527,0,0.06057,0,0.07883
2001,Brandenburg,Rural regions,No,0.92953,425,11527,0,0.87710,0,0.97117
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11527,0,0.84103,0,1.15320
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,229,11527,0,0.93231,0,1.07857
2001,Saxony,Urban regions,Yes,0.06168,33,11527,0,0.05068,0,0.07567
2001,Saxony,Urban regions,No,0.93832,387,11527,0,0.88222,0,1.00731
2001,Saxony,Rural regions,Yes,0.07902,35,11527,0,0.06701,0,0.08922
2001,Saxony,Rural regions,No,0.92098,394,11527,0,0.87422,0,0.96358
2001,Saxony-Anhalt,Urban regions,No,1.00000,94,11527,0,0.89243,0,1.09321
2001,Saxony-Anhalt,Rural regions,Yes,0.08739,40,11527,0,0.07607,0,0.10019
2001,Saxony-Anhalt,Rural regions,No,0.91261,361,11527,0,0.86189,0,0.97126
2001,Thuringa,Urban regions,No,1.00000,135,11527,0,0.88795,0,1.09736
2001,Thuringa,Rural regions,Yes,0.09171,39,11527,0,0.07799,0,0.11050
2001,Thuringa,Rural regions,No,0.90829,311,11527,0,0.84520,0,0.96990
2006,Schleswig-Holstein,Urban regions,No,1.00000,153,12116,0,0.89711,0,1.10571
2006,Schleswig-Holstein,Rural regions,No,1.00000,220,12116,0,0.92536,0,1.08249
2006,Hamburg,Urban regions,No,1.00000,188,12116,0,0.91878,0,1.11893
2006,Lower Saxony,Urban regions,No,1.00000,498,12116,0,0.93664,0,1.07665
2006,Lower Saxony,Rural regions,Yes,0.07161,45,12116,0,0.05894,0,0.08286
2006,Lower Saxony,Rural regions,No,0.92839,503,12116,0,0.86607,0,0.99482
2006,Bremen,Urban regions,No,1.00000,84,12116,0,0.84812,0,1.12791
2006,North Rhine-Westphalia,Urban regions,Yes,0.05066,154,12116,0,0.04455,0,0.05842
2006,North Rhine-Westphalia,Urban regions,No,0.94934,2320,12116,0,0.92109,0,0.97813
2006,North Rhine-Westphalia,Rural regions,No,1.00000,61,12116,0,0.83657,0,1.14561
2006,Hesse,Urban regions,Yes,0.03795,38,12116,0,0.03034,0,0.04722
2006,Hesse,Urban regions,No,0.96205,653,12116,0,0.91133,0,1.01868
2006,Hesse,Rural regions,No,1.00000,142,12116,0,0.89246,0,1.11052
2006,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04995,32,12116,0,0.03526,0,0.06458
2006,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95005,519,12116,0,0.89037,0,1.00935
2006,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,161,12116,0,0.90004,0,1.10007
2006,Baden-Wuerttemberg,Urban regions,Yes,0.04740,77,12116,0,0.03894,0,0.05707
2006,Baden-Wuerttemberg,Urban regions,No,0.95260,1271,12116,0,0.91433,0,0.98969
2006,Baden-Wuerttemberg,Rural regions,No,1.00000,121,12116,0,0.86314,0,1.14094
2006,Bavaria,Urban regions,Yes,0.04618,45,12116,0,0.03598,0,0.05484
2006,Bavaria,Urban regions,No,0.95382,800,12116,0,0.90566,0,1.00919
2006,Bavaria,Rural regions,Yes,0.05635,52,12116,0,0.04403,0,0.06700
2006,Bavaria,Rural regions,No,0.94365,833,12116,0,0.90297,0,0.99933
2006,Berlin,Urban regions,No,1.00000,466,12116,0,0.94600,0,1.06258
2006,Brandenburg,Urban regions,No,1.00000,46,12116,0,0.80900,0,1.21795
2006,Brandenburg,Rural regions,Yes,0.09805,41,12116,0,0.07389,0,0.12551
2006,Brandenburg,Rural regions,No,0.90195,445,12116,0,0.84392,0,0.96550
2006,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,37,12116,0,0.75885,0,1.31181
2006,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,243,12116,0,0.92440,0,1.08140
2006,Saxony,Urban regions,Yes,0.05281,31,12116,0,0.03876,0,0.06598
2006,Saxony,Urban regions,No,0.94719,424,12116,0,0.88641,0,1.02126
2006,Saxony,Rural regions,Yes,0.09369,35,12116,0,0.06642,0,0.12265
2006,Saxony,Rural regions,No,0.90631,387,12116,0,0.83159,0,0.97174
2006,Saxony-Anhalt,Urban regions,No,1.00000,88,12116,0,0.83871,0,1.16115
2006,Saxony-Anhalt,Rural regions,Yes,0.12862,49,12116,0,0.10155,0,0.16423
2006,Saxony-Anhalt,Rural regions,No,0.87138,347,12116,0,0.79107,0,0.94650
2006,Thuringa,Urban regions,No,1.00000,139,12116,0,0.86762,0,1.12945
2006,Thuringa,Rural regions,Yes,0.08185,38,12116,0,0.06259,0,0.10982
2006,Thuringa,Rural regions,No,0.91815,330,12116,0,0.84532,0,1.01973
2011,Schleswig-Holstein,Urban regions,No,1.00000,114,11862,0,0.83528,0,1.17628
2011,Schleswig-Holstein,Rural regions,No,1.00000,277,11862,0,0.88909,0,1.10664
2011,Hamburg,Urban regions,No,1.00000,191,11862,0,0.90927,0,1.09653
2011,Lower Saxony,Urban regions,No,1.00000,485,11862,0,0.92704,0,1.07282
2011,Lower Saxony,Rural regions,Yes,0.05815,42,11862,0,0.04376,0,0.07610
2011,Lower Saxony,Rural regions,No,0.94185,532,11862,0,0.87660,0,1.01604
2011,Bremen,Urban regions,No,1.00000,76,11862,0,0.84190,0,1.19490
2011,North Rhine-Westphalia,Urban regions,Yes,0.05261,143,11862,0,0.04428,0,0.06137
2011,North Rhine-Westphalia,Urban regions,No,0.94739,2144,11862,0,0.91439,0,0.97582
2011,North Rhine-Westphalia,Rural regions,No,1.00000,62,11862,0,0.82595,0,1.19019
2011,Hesse,Urban regions,Yes,0.05568,39,11862,0,0.03758,0,0.07681
2011,Hesse,Urban regions,No,0.94432,639,11862,0,0.88240,0,1.00717
2011,Hesse,Rural regions,No,1.00000,146,11862,0,0.87274,0,1.15784
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,500,11862,0,0.91224,0,1.06867
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,170,11862,0,0.89189,0,1.12837
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04812,71,11862,0,0.03751,0,0.06182
2011,Baden-Wuerttemberg,Urban regions,No,0.95188,1183,11862,0,0.90623,0,0.99957
2011,Baden-Wuerttemberg,Rural regions,No,1.00000,140,11862,0,0.84264,0,1.13816
2011,Bavaria,Urban regions,Yes,0.04468,45,11862,0,0.03359,0,0.05856
2011,Bavaria,Urban regions,No,0.95532,848,11862,0,0.90767,0,1.00339
2011,Bavaria,Rural regions,Yes,0.04241,58,11862,0,0.03329,0,0.05273
2011,Bavaria,Rural regions,No,0.95759,888,11862,0,0.89538,0,1.01125
2011,Berlin,Urban regions,No,1.00000,496,11862,0,0.93228,0,1.06767
2011,Brandenburg,Urban regions,No,1.00000,45,11862,0,0.79128,0,1.22937
2011,Brandenburg,Rural regions,No,1.00000,448,11862,0,0.91405,0,1.09309
2011,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,266,11862,0,0.88693,0,1.11075
2011,Saxony,Urban regions,Yes,0.06046,35,11862,0,0.04632,0,0.07887
2011,Saxony,Urban regions,No,0.93954,390,11862,0,0.85138,0,1.01606
2011,Saxony,Rural regions,Yes,0.10499,33,11862,0,0.07355,0,0.13672
2011,Saxony,Rural regions,No,0.89501,350,11862,0,0.83886,0,0.99024
2011,Saxony-Anhalt,Urban regions,No,1.00000,120,11862,0,0.82902,0,1.16618
2011,Saxony-Anhalt,Rural regions,Yes,0.07106,32,11862,0,0.05610,0,0.09078
2011,Saxony-Anhalt,Rural regions,No,0.92894,347,11862,0,0.84956,0,1.02584
2011,Thuringa,Urban regions,No,1.00000,157,11862,0,0.84130,0,1.16450
2011,Thuringa,Rural regions,Yes,0.06835,33,11862,0,0.04944,0,0.09359
2011,Thuringa,Rural regions,No,0.93165,317,11862,0,0.85338,0,1.02041
2016,Schleswig-Holstein,Urban regions,No,1.00000,130,14108,0,0.80597,0,1.21707
2016,Schleswig-Holstein,Rural regions,No,1.00000,344,14108,0,0.89064,0,1.10895
2016,Hamburg,Urban regions,No,1.00000,258,14108,0,0.90011,0,1.12840
2016,Lower Saxony,Urban regions,Yes,0.04040,31,14108,0,0.02637,0,0.05903
2016,Lower Saxony,Urban regions,No,0.95960,536,14108,0,0.87269,0,1.04307
2016,Lower Saxony,Rural regions,Yes,0.06496,53,14108,0,0.04675,0,0.08283
2016,Lower Saxony,Rural regions,No,0.93504,728,14108,0,0.85532,0,1.00513
2016,Bremen,Urban regions,No,1.00000,101,14108,0,0.80481,0,1.21616
2016,North Rhine-Westphalia,Urban regions,Yes,0.03018,109,14108,0,0.02385,0,0.03674
2016,North Rhine-Westphalia,Urban regions,No,0.96982,2746,14108,0,0.93980,0,1.00933
2016,North Rhine-Westphalia,Rural regions,No,1.00000,49,14108,0,0.75659,0,1.24545
2016,Hesse,Urban regions,No,1.00000,770,14108,0,0.92044,0,1.06978
2016,Hesse,Rural regions,No,1.00000,172,14108,0,0.84312,0,1.17749
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,602,14108,0,0.92023,0,1.08647
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,215,14108,0,0.86391,0,1.18580
2016,Baden-Wuerttemberg,Urban regions,Yes,0.01914,55,14108,0,0.01310,0,0.02449
2016,Baden-Wuerttemberg,Urban regions,No,0.98086,1399,14108,0,0.93019,0,1.03354
2016,Baden-Wuerttemberg,Rural regions,No,1.00000,168,14108,0,0.83977,0,1.16428
2016,Bavaria,Urban regions,Yes,0.02831,44,14108,0,0.01874,0,0.03791
2016,Bavaria,Urban regions,No,0.97169,1044,14108,0,0.91274,0,1.03765
2016,Bavaria,Rural regions,Yes,0.03797,60,14108,0,0.02561,0,0.05291
