year,bula_h,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,0.9857142857142858,6631,0.9828580564616419,0.9885705149669296
1996,Schleswig-Holstein,Urban regions,Yes,0.014285714285714285,6631,0.011429485033070412,0.017141943538358156
1996,Schleswig-Holstein,Rural regions,No,1.0,6631,1.0,1.0
1996,Hamburg,Urban regions,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Urban regions,No,0.9496402877697842,6631,0.944376628812205,0.9549039467273633
1996,Lower Saxony,Urban regions,Yes,0.050359712230215826,6631,0.04509605327263664,0.055623371187795013
1996,Lower Saxony,Rural regions,No,0.9407114624505929,6631,0.9350271211731891,0.9463958037279967
1996,Lower Saxony,Rural regions,Yes,0.05928853754940711,6631,0.0536041962720033,0.06497287882681092
1996,Bremen,Urban regions,No,0.9622641509433962,6631,0.9576775519259265,0.966850749960866
1996,Bremen,Urban regions,Yes,0.03773584905660377,6631,0.033149250039134076,0.04232244807407347
1996,North Rhine-Westphalia,Urban regions,No,0.9570405727923628,6631,0.9521601103692058,0.9619210352155197
1996,North Rhine-Westphalia,Urban regions,Yes,0.04295942720763723,6631,0.03807896478448027,0.047839889630794184
1996,North Rhine-Westphalia,Rural regions,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,North Rhine-Westphalia,Rural regions,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Hesse,Urban regions,No,0.9643765903307888,6631,0.9599153293507581,0.9688378513108196
1996,Hesse,Urban regions,Yes,0.035623409669211195,6631,0.03116214868918044,0.040084670649241955
1996,Hesse,Rural regions,No,0.9324324324324325,6631,0.9263909379219398,0.9384739269429251
1996,Hesse,Rural regions,Yes,0.06756756756756757,6631,0.06152607305707489,0.07360906207806026
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9548611111111112,6631,0.9498640795469304,0.9598581426752919
1996,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04513888888888889,6631,0.04014185732470817,0.0501359204530696
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9322033898305084,6631,0.9261524074802185,0.9382543721807983
1996,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.06779661016949153,6631,0.061745627819201655,0.07384759251978139
1996,Baden-Wuerttemberg,Urban regions,No,0.9550408719346049,6631,0.9500533309623227,0.960028412906887
1996,Baden-Wuerttemberg,Urban regions,Yes,0.04495912806539509,6631,0.03997158709311297,0.049946669037677215
1996,Baden-Wuerttemberg,Rural regions,No,0.9528301886792453,6631,0.9477274141248873,0.9579329632336033
1996,Baden-Wuerttemberg,Rural regions,Yes,0.04716981132075472,6631,0.042067036766396705,0.052272585875112736
1996,Bavaria,Urban regions,No,0.9465116279069767,6631,0.9410958702246155,0.951927385589338
1996,Bavaria,Urban regions,Yes,0.053488372093023255,6631,0.048072614410662,0.05890412977538451
1996,Bavaria,Rural regions,No,0.9350348027842227,6631,0.9291025339207791,0.9409670716476662
