year,bula_h,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,No,1.00000,69,6282,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,No,1.00000,79,6282,1.00000,1.00000
1996,Hamburg,Urban regions,No,1.00000,81,6282,1.00000,1.00000
1996,Lower Saxony,Urban regions,No,1.00000,264,6282,1.00000,1.00000
1996,Lower Saxony,Rural regions,No,1.00000,238,6282,1.00000,1.00000
1996,Bremen,Urban regions,No,1.00000,51,6282,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,Yes,0.03654,54,6282,0.03641,0.03667
1996,North Rhine-Westphalia,Urban regions,No,0.96346,1203,6282,0.96333,0.96359
1996,Hesse,Urban regions,No,1.00000,379,6282,1.00000,1.00000
1996,Hesse,Rural regions,No,1.00000,69,6282,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,275,6282,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,55,6282,1.00000,1.00000
1996,Baden-Wuerttemberg,Urban regions,Yes,0.03011,33,6282,0.02994,0.03028
1996,Baden-Wuerttemberg,Urban regions,No,0.96989,701,6282,0.96972,0.97006
1996,Baden-Wuerttemberg,Rural regions,No,1.00000,101,6282,1.00000,1.00000
1996,Bavaria,Urban regions,No,1.00000,407,6282,1.00000,1.00000
1996,Bavaria,Rural regions,No,1.00000,403,6282,1.00000,1.00000
1996,Berlin,Urban regions,No,1.00000,284,6282,1.00000,1.00000
1996,Brandenburg,Rural regions,No,1.00000,263,6282,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,164,6282,1.00000,1.00000
1996,Saxony,Urban regions,No,1.00000,265,6282,1.00000,1.00000
1996,Saxony,Rural regions,No,1.00000,242,6282,1.00000,1.00000
1996,Saxony-Anhalt,Urban regions,No,1.00000,70,6282,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,No,1.00000,234,6282,1.00000,1.00000
1996,Thuringa,Urban regions,No,1.00000,88,6282,1.00000,1.00000
1996,Thuringa,Rural regions,No,1.00000,210,6282,1.00000,1.00000
2001,Schleswig-Holstein,Urban regions,No,1.00000,151,11527,1.00000,1.00000
2001,Schleswig-Holstein,Rural regions,No,1.00000,198,11527,1.00000,1.00000
2001,Hamburg,Urban regions,No,1.00000,178,11527,1.00000,1.00000
2001,Lower Saxony,Urban regions,Yes,0.06983,35,11527,0.06946,0.07019
2001,Lower Saxony,Urban regions,No,0.93017,447,11527,0.92981,0.93054
2001,Lower Saxony,Rural regions,No,1.00000,451,11527,1.00000,1.00000
2001,Bremen,Urban regions,No,1.00000,93,11527,1.00000,1.00000
2001,North Rhine-Westphalia,Urban regions,Yes,0.05187,139,11527,0.05171,0.05202
2001,North Rhine-Westphalia,Urban regions,No,0.94813,2286,11527,0.94798,0.94829
2001,North Rhine-Westphalia,Rural regions,No,1.00000,55,11527,1.00000,1.00000
2001,Hesse,Urban regions,Yes,0.04664,35,11527,0.04637,0.04691
2001,Hesse,Urban regions,No,0.95336,595,11527,0.95309,0.95363
2001,Hesse,Rural regions,No,1.00000,139,11527,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.06505,40,11527,0.06469,0.06541
2001,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93495,510,11527,0.93459,0.93531
2001,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,154,11527,1.00000,1.00000
2001,Baden-Wuerttemberg,Urban regions,Yes,0.03777,59,11527,0.03759,0.03795
2001,Baden-Wuerttemberg,Urban regions,No,0.96223,1169,11527,0.96205,0.96241
2001,Baden-Wuerttemberg,Rural regions,No,1.00000,129,11527,1.00000,1.00000
2001,Bavaria,Urban regions,Yes,0.04247,37,11527,0.04223,0.04270
2001,Bavaria,Urban regions,No,0.95753,752,11527,0.95730,0.95777
2001,Bavaria,Rural regions,Yes,0.04702,49,11527,0.04677,0.04727
2001,Bavaria,Rural regions,No,0.95298,778,11527,0.95273,0.95323
2001,Berlin,Urban regions,No,1.00000,453,11527,1.00000,1.00000
2001,Brandenburg,Urban regions,No,1.00000,36,11527,1.00000,1.00000
2001,Brandenburg,Rural regions,Yes,0.07047,38,11527,0.07000,0.07095
2001,Brandenburg,Rural regions,No,0.92953,425,11527,0.92905,0.93000
2001,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,38,11527,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,229,11527,1.00000,1.00000
