year,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,West,Yes,0.03886,228,6631,0,0.03572,0,0.04200
1996,West,No,0.96114,4565,6631,0,0.94041,0,0.97963
1996,East,Yes,0.06053,136,6631,0,0.05455,0,0.06680
1996,East,No,0.93947,1702,6631,0,0.90935,0,0.96251
2001,West,Yes,0.04818,494,11680,0,0.04530,0,0.05063
2001,West,No,0.95182,8343,11680,0,0.94028,0,0.96249
2001,East,Yes,0.07237,238,11680,0,0.06691,0,0.07749
2001,East,No,0.92763,2605,11680,0,0.90924,0,0.94835
2006,West,Yes,0.04837,540,12265,0,0.04507,0,0.05145
2006,West,No,0.95163,8797,12265,0,0.93668,0,0.96803
2006,East,Yes,0.07988,246,12265,0,0.07326,0,0.08836
2006,East,No,0.92012,2682,12265,0,0.89183,0,0.94749
2011,West,Yes,0.04546,515,12084,0,0.04168,0,0.04944
2011,West,No,0.95454,8677,12084,0,0.93814,0,0.96974
2011,East,Yes,0.06297,210,12084,0,0.05600,0,0.07130
2011,East,No,0.93703,2682,12084,0,0.90693,0,0.96413
2016,West,Yes,0.03136,478,14302,0,0.02745,0,0.03469
2016,West,No,0.96864,10750,14302,0,0.94794,0,0.98483
2016,East,Yes,0.05628,209,14302,0,0.04708,0,0.06505
2016,East,No,0.94372,2865,14302,0,0.90367,0,0.97824
2021,West,Yes,0.02933,326,11056,0,0.02560,0,0.03293
2021,West,No,0.97067,8339,11056,0,0.94541,0,0.99550
2021,East,Yes,0.05049,143,11056,0,0.04105,0,0.06083
2021,East,No,0.94951,2248,11056,0,0.91136,0,0.99205
