year,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.031780168744223736,228,6631,0.031723859800419967,0.031836477688027505
1996,West,No,0.7860673000612113,4565,6631,0.7859356622215908,0.7861989379008317
1996,East,Yes,0.011025097511621281,136,6631,0.010991578118275818,0.011058616904966744
1996,East,No,0.17112743368294367,1702,6631,0.17100653655142606,0.17124833081446128
2001,West,Yes,0.03920466425102546,494,11680,0.03914332219529938,0.03926600630675153
2001,West,No,0.7744424772221926,8343,11680,0.7743103789143092,0.774574575530076
2001,East,Yes,0.013485765617402458,238,11680,0.01344931008077957,0.013522221154025345
2001,East,No,0.17286709290937952,2605,11680,0.17274757917200356,0.17298660664675547
2006,West,Yes,0.0393014411798085,540,12265,0.03924104660582023,0.03936183575379677
2006,West,No,0.7732404638547343,8797,12265,0.7731103150509532,0.7733706126585155
2006,East,Yes,0.014973677321415899,246,12265,0.014935929815002292,0.015011424827829505
2006,East,No,0.17248441764404135,2682,12265,0.1723669919493761,0.1726018433387066
2011,West,Yes,0.03708726743352869,515,16603,0.037025943038544264,0.03714859182851312
2011,West,No,0.7788047390737742,8677,16603,0.7786700508606285,0.77893942728692
2011,East,Yes,0.01159361848405443,210,16603,0.011558880495936874,0.011628356472171987
2011,East,No,0.17251437500864253,2682,16603,0.1723917665979046,0.17263698341938047
2016,West,Yes,0.02571759439346362,478,16419,0.025668988629764734,0.025766200157162505
2016,West,No,0.7943725789900021,10750,16419,0.7942484758395594,0.7944966821404449
2016,East,Yes,0.010125049237735296,209,16419,0.010094308172739487,0.010155790302731104
2016,East,No,0.16978477737879907,2865,16419,0.16966949182479005,0.1699000629328081
2021,West,Yes,0.02423051386850882,326,12568,0.02418348060225276,0.02427754713476488
2021,West,No,0.8019954442983063,8339,12568,0.8018735527052948,0.8021173358913177
2021,East,Yes,0.008773610384215598,143,12568,0.008745085373837702,0.008802135394593494
2021,East,No,0.16500043144896928,2248,12568,0.16488689485110888,0.16511396804682968
