year,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,West,Yes,0.03886,228,6631,0.03879,0.03893
1996,West,No,0.96114,4565,6631,0.96107,0.96121
1996,East,Yes,0.06053,136,6631,0.06035,0.06071
1996,East,No,0.93947,1702,6631,0.93929,0.93965
2001,West,Yes,0.04818,494,11680,0.04811,0.04826
2001,West,No,0.95182,8343,11680,0.95174,0.95189
2001,East,Yes,0.07237,238,11680,0.07218,0.07256
2001,East,No,0.92763,2605,11680,0.92744,0.92782
2006,West,Yes,0.04837,540,12265,0.04829,0.04844
2006,West,No,0.95163,8797,12265,0.95156,0.95171
2006,East,Yes,0.07988,246,12265,0.07968,0.08007
2006,East,No,0.92012,2682,12265,0.91993,0.92032
2011,West,Yes,0.04546,515,12084,0.04538,0.04553
2011,West,No,0.95454,8677,12084,0.95447,0.95462
2011,East,Yes,0.06297,210,12084,0.06279,0.06316
2011,East,No,0.93703,2682,12084,0.93684,0.93721
2016,West,Yes,0.03136,478,14302,0.03130,0.03142
2016,West,No,0.96864,10750,14302,0.96858,0.96870
2016,East,Yes,0.05628,209,14302,0.05611,0.05645
2016,East,No,0.94372,2865,14302,0.94355,0.94389
2021,West,Yes,0.02933,326,11056,0.02927,0.02938
2021,West,No,0.97067,8339,11056,0.97062,0.97073
2021,East,Yes,0.05049,143,11056,0.05033,0.05065
2021,East,No,0.94951,2248,11056,0.94935,0.94967
