year,sampreg,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Westdeutschland,Nein,0.6884331171768964,6631,0.6772857301673159,0.6995805041864769
1996,Ostdeutschland,Nein,0.2566732016287136,6631,0.2461597162165605,0.2671866870408667
1996,Westdeutschland,Ja,0.034383954154727794,6631,0.029998175556997637,0.03876973275245795
1996,Ostdeutschland,Ja,0.020509727039662192,6631,0.017098217725168608,0.023921236354155776
2001,Westdeutschland,Nein,0.7142979452054794,11680,0.7061051701222134,0.7224907202887454
2001,Ostdeutschland,Nein,0.2230308219178082,11680,0.2154813080387259,0.23058033579689052
2001,Westdeutschland,Ja,0.042294520547945205,11680,0.0386445220212982,0.04594451907459221
2001,Ostdeutschland,Ja,0.020376712328767123,11680,0.017814404771859048,0.022939019885675198
2006,Westdeutschland,Nein,0.7172441907867917,12265,0.7092741309321848,0.7252142506413986
2006,Ostdeutschland,Nein,0.21867101508357115,12265,0.21135566906267453,0.22598636110446776
2006,Westdeutschland,Ja,0.044027721157766,12265,0.040396873325466945,0.047658568990065056
2006,Ostdeutschland,Ja,0.02005707297187118,12265,0.017575903301846246,0.022538242641896113
2011,Westdeutschland,Nein,0.7180569347898047,16603,0.7112127309384931,0.7249011386411163
2011,Ostdeutschland,Nein,0.22194637537239326,16603,0.21562529109086134,0.22826745965392517
2011,Westdeutschland,Ja,0.04261833829857663,16603,0.039545755493117674,0.04569092110403558
2011,Ostdeutschland,Ja,0.01737835153922542,16603,0.015390608503814752,0.01936609457463609
2016,Westdeutschland,Nein,0.7516431268354077,16419,0.7450342652392675,0.7582519884315478
2016,Ostdeutschland,Nein,0.2003216333379947,16419,0.1941994783505502,0.20644378832543916
2016,Westdeutschland,Ja,0.03342189903509998,16419,0.030672633061171673,0.03617116500902829
2016,Ostdeutschland,Ja,0.014613340791497693,16419,0.012777813630790887,0.016448867952204498
2021,Westdeutschland,Nein,0.7542510853835022,12568,0.7467240014046436,0.7617781693623608
2021,Ostdeutschland,Nein,0.20332850940665703,12568,0.19629192726557412,0.21036509154773994
2021,Westdeutschland,Ja,0.029486251808972505,12568,0.02652869145206719,0.03244381216587782
2021,Ostdeutschland,Ja,0.012934153400868308,12568,0.010958707905017642,0.014909598896718973
