,Unnamed: 0,year,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,West,Yes,0.03886,228,6631,0.03572,0.042
1,1,1996,West,No,0.96114,4565,6631,0.94041,0.97963
2,2,1996,East,Yes,0.06053,136,6631,0.05455,0.0668
3,3,1996,East,No,0.93947,1702,6631,0.90935,0.96251
4,4,2001,West,Yes,0.04818,494,11680,0.0453,0.05063
5,5,2001,West,No,0.95182,8343,11680,0.94028,0.96249
6,6,2001,East,Yes,0.07237,238,11680,0.06691,0.07749
7,7,2001,East,No,0.92763,2605,11680,0.90924,0.94835
8,8,2006,West,Yes,0.04837,540,12265,0.04507,0.05145
9,9,2006,West,No,0.95163,8797,12265,0.93668,0.96803
10,10,2006,East,Yes,0.07988,246,12265,0.07326,0.08836
11,11,2006,East,No,0.92012,2682,12265,0.89183,0.94749
12,12,2011,West,Yes,0.04546,515,12084,0.04168,0.04944
13,13,2011,West,No,0.95454,8677,12084,0.93814,0.96974
14,14,2011,East,Yes,0.06297,210,12084,0.056,0.0713
15,15,2011,East,No,0.93703,2682,12084,0.90693,0.96413
16,16,2016,West,Yes,0.03136,478,14302,0.02745,0.03469
17,17,2016,West,No,0.96864,10750,14302,0.94794,0.98483
18,18,2016,East,Yes,0.05628,209,14302,0.04708,0.06505
19,19,2016,East,No,0.94372,2865,14302,0.90367,0.97824
20,20,2021,West,Yes,0.02933,326,11056,0.0256,0.03293
21,21,2021,West,No,0.97067,8339,11056,0.94541,0.9955
22,22,2021,East,Yes,0.05049,143,11056,0.04105,0.06083
23,23,2021,East,No,0.94951,2248,11056,0.91136,0.99205
