year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.03421,39,6560,0,0.02563,0,0.04355
1996,1st Quintile,Urban regions,No,0.96579,845,6560,0,0.90958,0,1.01682
1996,1st Quintile,Rural regions,No,1.00000,472,6560,0,0.93053,0,1.06058
1996,2nd Quintile,Urban regions,Yes,0.04387,55,6560,0,0.03758,0,0.05101
1996,2nd Quintile,Urban regions,No,0.95613,852,6560,0,0.90425,0,1.00213
1996,2nd Quintile,Rural regions,Yes,0.06503,44,6560,0,0.05197,0,0.08091
1996,2nd Quintile,Rural regions,No,0.93497,500,6560,0,0.87344,0,0.98980
1996,3rd Quintile,Urban regions,Yes,0.04750,44,6560,0,0.03814,0,0.06014
1996,3rd Quintile,Urban regions,No,0.95250,801,6560,0,0.89254,0,1.01754
1996,3rd Quintile,Rural regions,Yes,0.05752,36,6560,0,0.04485,0,0.07418
1996,3rd Quintile,Rural regions,No,0.94248,506,6560,0,0.87949,0,1.00480
1996,4th Quintile,Urban regions,Yes,0.03542,42,6560,0,0.02861,0,0.04350
1996,4th Quintile,Urban regions,No,0.96458,881,6560,0,0.92183,0,1.00654
1996,4th Quintile,Rural regions,No,1.00000,357,6560,0,0.91947,0,1.08460
1996,5th Quintile,Urban regions,Yes,0.03800,38,6560,0,0.03313,0,0.04320
1996,5th Quintile,Urban regions,No,0.96200,796,6560,0,0.91433,0,0.99980
1996,5th Quintile,Rural regions,No,1.00000,252,6560,0,0.89582,0,1.10214
2001,1st Quintile,Urban regions,Yes,0.03468,58,11655,0,0.02977,0,0.03900
2001,1st Quintile,Urban regions,No,0.96532,1356,11655,0,0.93227,0,0.99614
2001,1st Quintile,Rural regions,Yes,0.05240,55,11655,0,0.04413,0,0.06196
2001,1st Quintile,Rural regions,No,0.94760,744,11655,0,0.91298,0,0.98796
2001,2nd Quintile,Urban regions,Yes,0.05720,105,11655,0,0.05050,0,0.06390
2001,2nd Quintile,Urban regions,No,0.94280,1405,11655,0,0.91186,0,0.97074
2001,2nd Quintile,Rural regions,Yes,0.06743,73,11655,0,0.05711,0,0.07703
2001,2nd Quintile,Rural regions,No,0.93257,879,11655,0,0.89589,0,0.97224
2001,3rd Quintile,Urban regions,Yes,0.05564,98,11655,0,0.04966,0,0.06245
2001,3rd Quintile,Urban regions,No,0.94436,1468,11655,0,0.91555,0,0.97899
2001,3rd Quintile,Rural regions,Yes,0.08556,90,11655,0,0.07614,0,0.09270
2001,3rd Quintile,Rural regions,No,0.91444,804,11655,0,0.87410,0,0.95254
2001,4th Quintile,Urban regions,Yes,0.05586,102,11655,0,0.05018,0,0.06132
2001,4th Quintile,Urban regions,No,0.94414,1509,11655,0,0.91634,0,0.97379
2001,4th Quintile,Rural regions,Yes,0.05624,48,11655,0,0.04348,0,0.06957
2001,4th Quintile,Rural regions,No,0.94376,709,11655,0,0.90439,0,0.99406
