year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.004481441042424362,39,6626,0.004459910045941638,0.004502972038907086
1996,1st Quintile,Urban regions,No,0.12653311135590936,845,6626,0.12642594562686957,0.12664027708494915
1996,1st Quintile,Rural regions,No,0.06906176381438353,472,6626,0.06898002847446214,0.06914349915430493
1996,2nd Quintile,Urban regions,Yes,0.005790759815100441,55,6626,0.0057663008949318095,0.005815218735269072
1996,2nd Quintile,Urban regions,No,0.1261961392828361,852,6626,0.12608909570416071,0.1263031828615115
1996,2nd Quintile,Rural regions,Yes,0.004525225583488679,44,6626,0.0045035901374763385,0.00454686102950102
1996,2nd Quintile,Rural regions,No,0.06505763869996008,500,6626,0.06497813777656346,0.0651371396233567
1996,3rd Quintile,Urban regions,Yes,0.006239406920062972,44,6626,0.006214023908554701,0.0062647899315712435
1996,3rd Quintile,Urban regions,No,0.1251081362286945,801,6626,0.12500148875503483,0.12521478370235414
1996,3rd Quintile,Rural regions,Yes,0.004010617112854849,36,6626,0.0039902437105197,0.004030990515189998
1996,3rd Quintile,Rural regions,No,0.06571654394686131,506,6626,0.06563666960492683,0.0657964182887958
1996,4th Quintile,Urban regions,Yes,0.005353550323306986,42,6626,0.005330027691048056,0.0053770729555659156
1996,4th Quintile,Urban regions,No,0.1458100889350499,881,6626,0.14569632578414482,0.14592385208595499
1996,4th Quintile,Rural regions,No,0.04739463695633604,357,6626,0.047326143084379914,0.04746313082829217
1996,5th Quintile,Urban regions,Yes,0.006038353236881042,38,6626,0.0060133800091772315,0.006063326464584853
1996,5th Quintile,Urban regions,No,0.15285558318086337,796,6626,0.1527395853186044,0.15297158104312233
1996,5th Quintile,Rural regions,No,0.0398270035649865,252,6626,0.03976396676384243,0.03989004036613057
2001,1st Quintile,Urban regions,Yes,0.0046568800730125235,58,11678,0.004635343633074301,0.004678416512950746
2001,1st Quintile,Urban regions,No,0.12962362555034027,1356,11678,0.1295173739189093,0.12972987718177123
2001,1st Quintile,Rural regions,Yes,0.003457023934356899,55,11678,0.0034384570433793876,0.003475590825334411
2001,1st Quintile,Rural regions,No,0.06251956797092789,744,11678,0.062442985554126876,0.06259615038772891
2001,2nd Quintile,Urban regions,Yes,0.007209911945083515,105,11678,0.007183149014075976,0.007236674876091054
2001,2nd Quintile,Urban regions,No,0.1188363437405013,1405,11678,0.11873398076378049,0.1189387067172221
2001,2nd Quintile,Rural regions,Yes,0.005008007792051713,73,11678,0.0049856781239161,0.005030337460187327
2001,2nd Quintile,Rural regions,No,0.06926009841028288,879,11678,0.0691797835891518,0.06934041323141396
2001,3rd Quintile,Urban regions,Yes,0.007475173731136941,98,11678,0.0074479265667120095,0.007502420895561872
2001,3rd Quintile,Urban regions,No,0.12687079082832683,1468,11678,0.12676550738992048,0.12697607426673319
2001,3rd Quintile,Rural regions,Yes,0.005635452422057971,90,11678,0.005611772667989889,0.005659132176126053
2001,3rd Quintile,Rural regions,No,0.06023161815642933,804,11678,0.06015635842607432,0.060306877886784335
2001,4th Quintile,Urban regions,Yes,0.008031596958783428,102,11678,0.008003361824948537,0.008059832092618319
2001,4th Quintile,Urban regions,No,0.13575233679754112,1509,11678,0.13564398584293713,0.1358606877521451
2001,4th Quintile,Rural regions,Yes,0.003174442834636989,48,11678,0.0031566484360104597,0.003192237233263518
2001,4th Quintile,Rural regions,No,0.05326933507055723,709,11678,0.05319829688865106,0.053340373252463394
2001,5th Quintile,Urban regions,Yes,0.00687195728179706,80,11678,0.006845824669457794,0.006898089894136326
2001,5th Quintile,Urban regions,No,0.15090851817243708,1584,11678,0.15079528488992877,0.1510217514549454
2001,5th Quintile,Rural regions,No,0.04120731832973901,488,11678,0.041144441663156235,0.04127019499632178
2006,1st Quintile,Urban regions,Yes,0.00375346604510964,50,12259,0.003734454214475996,0.003772477875743284
2006,1st Quintile,Urban regions,No,0.12763380924328152,1270,12259,0.12753006677954074,0.1277375517070223
2006,1st Quintile,Rural regions,Yes,0.003578397405605852,55,12259,0.0035598326117272823,0.0035969621994844216
2006,1st Quintile,Rural regions,No,0.06504195999473451,706,12259,0.06496529146241492,0.0651186285270541
2006,2nd Quintile,Urban regions,Yes,0.004983986117170114,64,12259,0.004962091985456971,0.005005880248883257
2006,2nd Quintile,Urban regions,No,0.12200746353253976,1263,12259,0.12190570686151261,0.1221092202035669
2006,2nd Quintile,Rural regions,Yes,0.004956106679137548,71,12259,0.004934273563167594,0.004977939795107503
2006,2nd Quintile,Rural regions,No,0.06807671162969949,836,12259,0.06799840227479381,0.06815502098460516
2006,3rd Quintile,Urban regions,Yes,0.008572965943713979,109,12259,0.008544303038531806,0.008601628848896151
2006,3rd Quintile,Urban regions,No,0.12467348304156765,1392,12259,0.12457077691086162,0.12477618917227369
2006,3rd Quintile,Rural regions,Yes,0.006464398316812733,90,12259,0.006439482217657749,0.006489314415967716
2006,3rd Quintile,Rural regions,No,0.060321627832403746,817,12259,0.060247607603929026,0.060395648060878465
2006,4th Quintile,Urban regions,Yes,0.008730584081012837,118,12259,0.008701661184587988,0.008759506977437685
2006,4th Quintile,Urban regions,No,0.1333916554610647,1562,12259,0.13328594936257177,0.13349736155955766
2006,4th Quintile,Rural regions,Yes,0.004160569448640679,59,12259,0.004140557225981276,0.0041805816713000815
2006,4th Quintile,Rural regions,No,0.05366247477518445,742,12259,0.05359241275451303,0.05373253679585588
2006,5th Quintile,Urban regions,Yes,0.005665974559781058,118,12259,0.005642638488652549,0.005689310630909567
2006,5th Quintile,Urban regions,No,0.14722684558165308,2196,12259,0.14711668288891797,0.1473370082743882
2006,5th Quintile,Rural regions,Yes,0.003379643245806786,51,12259,0.003361599587864255,0.0033976869037493167
2006,5th Quintile,Rural regions,No,0.04371787706507979,690,12259,0.04365430785277921,0.04378144627738037
2011,1st Quintile,Urban regions,Yes,0.002706304844474327,55,16600,0.0026894378324217308,0.002723171856526923
2011,1st Quintile,Urban regions,No,0.1186333204972466,1325,16600,0.11852833727024696,0.11873830372424625
2011,1st Quintile,Rural regions,Yes,0.0019688441656693177,42,16600,0.0019544523369387236,0.0019832359943999117
2011,1st Quintile,Rural regions,No,0.06474246811523679,816,16600,0.0646625769981029,0.06482235923237067
2011,2nd Quintile,Urban regions,Yes,0.004879036235643767,70,16600,0.00485641359897675,0.004901658872310785
2011,2nd Quintile,Urban regions,No,0.12317517341444548,1276,16600,0.12306847541631821,0.12328187141257274
2011,2nd Quintile,Rural regions,Yes,0.002935958431521975,56,16600,0.0029183923562565808,0.0029535245067873694
2011,2nd Quintile,Rural regions,No,0.06350067656036525,861,16600,0.06342150281841727,0.06357985030231322
2011,3rd Quintile,Urban regions,Yes,0.007025877516487046,90,16600,0.0069987595254051025,0.007052995507568989
2011,3rd Quintile,Urban regions,No,0.12283864670537367,1346,16600,0.12273207411618185,0.12294521929456549
2011,3rd Quintile,Rural regions,Yes,0.0052481535986654915,74,16600,0.005224695170619998,0.005271612026710985
2011,3rd Quintile,Rural regions,No,0.06736737562283412,869,16600,0.06728599549319121,0.06744875575247704
2011,4th Quintile,Urban regions,Yes,0.008729332136836118,109,16600,0.008699130888268193,0.008759533385404044
2011,4th Quintile,Urban regions,No,0.13499586281491813,1514,16600,0.13488491785365453,0.13510680777618173
2011,4th Quintile,Rural regions,Yes,0.003269717393520337,55,16600,0.0032511828371118733,0.003288251949928801
2011,4th Quintile,Rural regions,No,0.05907106899875358,736,16600,0.05899452624418771,0.059147611753319444
2011,5th Quintile,Urban regions,Yes,0.008496433917177857,119,16600,0.008466634776304164,0.00852623305805155
2011,5th Quintile,Urban regions,No,0.1519896643900581,1952,16600,0.15187310537690601,0.15210622340321017
2011,5th Quintile,Rural regions,Yes,0.003468524608183009,55,16600,0.0034494367956381176,0.0034876124207279
2011,5th Quintile,Rural regions,No,0.04495756003258905,661,16600,0.044890285457557515,0.045024834607620585
2016,1st Quintile,Urban regions,Yes,0.002431889558370599,66,16402,0.0024167624068772695,0.0024470167098639283
