,Unnamed: 0,year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,1st Quintile,Urban regions,Yes,0.03421,39,6560,0.02563,0.04355
1,1,1996,1st Quintile,Urban regions,No,0.96579,845,6560,0.90958,1.01682
2,2,1996,1st Quintile,Rural regions,No,1.0,472,6560,0.93053,1.06058
3,3,1996,2nd Quintile,Urban regions,Yes,0.04387,55,6560,0.03758,0.05101
4,4,1996,2nd Quintile,Urban regions,No,0.95613,852,6560,0.90425,1.00213
5,5,1996,2nd Quintile,Rural regions,Yes,0.06503,44,6560,0.05197,0.08091
6,6,1996,2nd Quintile,Rural regions,No,0.93497,500,6560,0.87344,0.9898
7,7,1996,3rd Quintile,Urban regions,Yes,0.0475,44,6560,0.03814,0.06014
8,8,1996,3rd Quintile,Urban regions,No,0.9525,801,6560,0.89254,1.01754
9,9,1996,3rd Quintile,Rural regions,Yes,0.05752,36,6560,0.04485,0.07418
10,10,1996,3rd Quintile,Rural regions,No,0.94248,506,6560,0.87949,1.0048
11,11,1996,4th Quintile,Urban regions,Yes,0.03542,42,6560,0.02861,0.0435
12,12,1996,4th Quintile,Urban regions,No,0.96458,881,6560,0.92183,1.00654
13,13,1996,4th Quintile,Rural regions,No,1.0,357,6560,0.91947,1.0846
14,14,1996,5th Quintile,Urban regions,Yes,0.038,38,6560,0.03313,0.0432
15,15,1996,5th Quintile,Urban regions,No,0.962,796,6560,0.91433,0.9998
16,16,1996,5th Quintile,Rural regions,No,1.0,252,6560,0.89582,1.10214
17,17,2001,1st Quintile,Urban regions,Yes,0.03468,58,11655,0.02977,0.039
18,18,2001,1st Quintile,Urban regions,No,0.96532,1356,11655,0.93227,0.99614
19,19,2001,1st Quintile,Rural regions,Yes,0.0524,55,11655,0.04413,0.06196
20,20,2001,1st Quintile,Rural regions,No,0.9476,744,11655,0.91298,0.98796
21,21,2001,2nd Quintile,Urban regions,Yes,0.0572,105,11655,0.0505,0.0639
22,22,2001,2nd Quintile,Urban regions,No,0.9428,1405,11655,0.91186,0.97074
23,23,2001,2nd Quintile,Rural regions,Yes,0.06743,73,11655,0.05711,0.07703
24,24,2001,2nd Quintile,Rural regions,No,0.93257,879,11655,0.89589,0.97224
25,25,2001,3rd Quintile,Urban regions,Yes,0.05564,98,11655,0.04966,0.06245
26,26,2001,3rd Quintile,Urban regions,No,0.94436,1468,11655,0.91555,0.97899
27,27,2001,3rd Quintile,Rural regions,Yes,0.08556,90,11655,0.07614,0.0927
28,28,2001,3rd Quintile,Rural regions,No,0.91444,804,11655,0.8741,0.95254
29,29,2001,4th Quintile,Urban regions,Yes,0.05586,102,11655,0.05018,0.06132
30,30,2001,4th Quintile,Urban regions,No,0.94414,1509,11655,0.91634,0.97379
31,31,2001,4th Quintile,Rural regions,Yes,0.05624,48,11655,0.04348,0.06957
32,32,2001,4th Quintile,Rural regions,No,0.94376,709,11655,0.90439,0.99406
33,33,2001,5th Quintile,Urban regions,Yes,0.04355,80,11655,0.03801,0.04974
34,34,2001,5th Quintile,Urban regions,No,0.95645,1584,11655,0.93209,0.98095
35,35,2001,5th Quintile,Rural regions,No,1.0,488,11655,0.94203,1.05907
36,36,2006,1st Quintile,Urban regions,Yes,0.02857,50,12259,0.02311,0.03509
37,37,2006,1st Quintile,Urban regions,No,0.97143,1270,12259,0.93242,1.00518
38,38,2006,1st Quintile,Rural regions,Yes,0.05215,55,12259,0.04347,0.06255
39,39,2006,1st Quintile,Rural regions,No,0.94785,706,12259,0.90414,0.99227
40,40,2006,2nd Quintile,Urban regions,Yes,0.03925,64,12259,0.03297,0.04635
41,41,2006,2nd Quintile,Urban regions,No,0.96075,1263,12259,0.91969,0.99697
42,42,2006,2nd Quintile,Rural regions,Yes,0.06786,71,12259,0.05478,0.08323
43,43,2006,2nd Quintile,Rural regions,No,0.93214,836,12259,0.89261,0.96716
44,44,2006,3rd Quintile,Urban regions,Yes,0.06434,109,12259,0.05421,0.07238
45,45,2006,3rd Quintile,Urban regions,No,0.93566,1392,12259,0.90569,0.97019
46,46,2006,3rd Quintile,Rural regions,Yes,0.09679,90,12259,0.08375,0.11209
47,47,2006,3rd Quintile,Rural regions,No,0.90321,817,12259,0.85872,0.95418
48,48,2006,4th Quintile,Urban regions,Yes,0.06143,118,12259,0.05355,0.07009
49,49,2006,4th Quintile,Urban regions,No,0.93857,1562,12259,0.90666,0.97352
50,50,2006,4th Quintile,Rural regions,Yes,0.07195,59,12259,0.05509,0.08751
51,51,2006,4th Quintile,Rural regions,No,0.92805,742,12259,0.87787,0.97922
52,52,2006,5th Quintile,Urban regions,Yes,0.03706,118,12259,0.03108,0.04431
53,53,2006,5th Quintile,Urban regions,No,0.96294,2196,12259,0.92248,1.00135
54,54,2006,5th Quintile,Rural regions,Yes,0.07176,51,12259,0.05544,0.09105
55,55,2006,5th Quintile,Rural regions,No,0.92824,690,12259,0.86137,1.00288
56,56,2011,1st Quintile,Urban regions,Yes,0.0223,55,12081,0.01683,0.02851
57,57,2011,1st Quintile,Urban regions,No,0.9777,1325,12081,0.92462,1.0167
58,58,2011,1st Quintile,Rural regions,Yes,0.02951,42,12081,0.02163,0.03872
59,59,2011,1st Quintile,Rural regions,No,0.97049,816,12081,0.90885,1.03483
60,60,2011,2nd Quintile,Urban regions,Yes,0.0381,70,12081,0.02918,0.04962
61,61,2011,2nd Quintile,Urban regions,No,0.9619,1276,12081,0.91673,1.00642
62,62,2011,2nd Quintile,Rural regions,Yes,0.04419,56,12081,0.03583,0.05529
63,63,2011,2nd Quintile,Rural regions,No,0.95581,861,12081,0.90613,1.01226
64,64,2011,3rd Quintile,Urban regions,Yes,0.0541,90,12081,0.04512,0.06377
65,65,2011,3rd Quintile,Urban regions,No,0.9459,1346,12081,0.90573,0.99483
66,66,2011,3rd Quintile,Rural regions,Yes,0.07227,74,12081,0.05938,0.08821
67,67,2011,3rd Quintile,Rural regions,No,0.92773,869,12081,0.87844,0.9958
68,68,2011,4th Quintile,Urban regions,Yes,0.06074,109,12081,0.05041,0.07046
69,69,2011,4th Quintile,Urban regions,No,0.93926,1514,12081,0.89963,0.98106
70,70,2011,4th Quintile,Rural regions,Yes,0.05245,55,12081,0.04106,0.06506
71,71,2011,4th Quintile,Rural regions,No,0.94755,736,12081,0.89043,1.00652
72,72,2011,5th Quintile,Urban regions,Yes,0.05294,119,12081,0.04294,0.06421
73,73,2011,5th Quintile,Urban regions,No,0.94706,1952,12081,0.91121,0.98371
74,74,2011,5th Quintile,Rural regions,Yes,0.07163,55,12081,0.05462,0.09094
75,75,2011,5th Quintile,Rural regions,No,0.92837,661,12081,0.86948,0.99716
76,76,2016,1st Quintile,Urban regions,Yes,0.01859,66,14297,0.01253,0.02596
77,77,2016,1st Quintile,Urban regions,No,0.98141,1886,14297,0.93581,1.02992
78,78,2016,1st Quintile,Rural regions,Yes,0.04948,57,14297,0.03535,0.0665
79,79,2016,1st Quintile,Rural regions,No,0.95052,1056,14297,0.88611,1.01543
80,80,2016,2nd Quintile,Urban regions,Yes,0.02243,81,14297,0.01767,0.02656
81,81,2016,2nd Quintile,Urban regions,No,0.97757,1828,14297,0.93463,1.02385
82,82,2016,2nd Quintile,Rural regions,Yes,0.04658,75,14297,0.03581,0.05826
83,83,2016,2nd Quintile,Rural regions,No,0.95342,1118,14297,0.88505,1.00825
84,84,2016,3rd Quintile,Urban regions,Yes,0.03077,74,14297,0.02215,0.04112
85,85,2016,3rd Quintile,Urban regions,No,0.96923,1634,14297,0.92126,1.03116
86,86,2016,3rd Quintile,Rural regions,Yes,0.07475,77,14297,0.05448,0.09633
87,87,2016,3rd Quintile,Rural regions,No,0.92525,966,14297,0.86889,0.99749
88,88,2016,4th Quintile,Urban regions,Yes,0.03774,80,14297,0.02878,0.04716
89,89,2016,4th Quintile,Urban regions,No,0.96226,1690,14297,0.91295,1.01287
90,90,2016,4th Quintile,Rural regions,Yes,0.05419,60,14297,0.04241,0.06854
91,91,2016,4th Quintile,Rural regions,No,0.94581,828,14297,0.87654,1.02226
92,92,2016,5th Quintile,Urban regions,Yes,0.03089,80,14297,0.02238,0.03772
93,93,2016,5th Quintile,Urban regions,No,0.96911,1941,14297,0.92814,1.0159
94,94,2016,5th Quintile,Rural regions,Yes,0.02788,37,14297,0.02121,0.03501
95,95,2016,5th Quintile,Rural regions,No,0.97212,663,14297,0.90312,1.0422
96,96,2021,1st Quintile,Urban regions,No,1.0,1325,10983,0.9355,1.06843
97,97,2021,1st Quintile,Rural regions,No,1.0,687,10983,0.91907,1.09298
98,98,2021,2nd Quintile,Urban regions,Yes,0.03832,67,10983,0.02736,0.04924
99,99,2021,2nd Quintile,Urban regions,No,0.96168,1277,10983,0.90291,1.03014
100,100,2021,2nd Quintile,Rural regions,Yes,0.04526,49,10983,0.02976,0.0637
101,101,2021,2nd Quintile,Rural regions,No,0.95474,809,10983,0.88397,1.03002
102,102,2021,3rd Quintile,Urban regions,Yes,0.02638,46,10983,0.02117,0.03455
103,103,2021,3rd Quintile,Urban regions,No,0.97362,1265,10983,0.90441,1.03867
104,104,2021,3rd Quintile,Rural regions,Yes,0.07045,46,10983,0.04801,0.09798
105,105,2021,3rd Quintile,Rural regions,No,0.92955,658,10983,0.85721,1.01344
106,106,2021,4th Quintile,Urban regions,Yes,0.01954,48,10983,0.01255,0.02862
107,107,2021,4th Quintile,Urban regions,No,0.98046,1368,10983,0.91338,1.03209
108,108,2021,4th Quintile,Rural regions,Yes,0.05635,43,10983,0.04024,0.08305
109,109,2021,4th Quintile,Rural regions,No,0.94365,624,10983,0.85684,1.05045
110,110,2021,5th Quintile,Urban regions,Yes,0.03508,79,10983,0.02659,0.04767
111,111,2021,5th Quintile,Urban regions,No,0.96492,1883,10983,0.90812,1.03057
112,112,2021,5th Quintile,Rural regions,Yes,0.03836,37,10983,0.02157,0.06116
113,113,2021,5th Quintile,Rural regions,No,0.96164,672,10983,0.85577,1.07488
