year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.03479,42,908,0.02286,0.04671
1996,1st Quintile,Urban regions,No,0.96521,866,908,0.95329,0.97714
1996,1st Quintile,Rural regions,No,0.98067,480,480,0.96834,0.99300
1996,2nd Quintile,Urban regions,Yes,0.04675,53,890,0.03288,0.06063
1996,2nd Quintile,Urban regions,No,0.95325,837,890,0.93937,0.96712
1996,2nd Quintile,Rural regions,Yes,0.06945,42,511,0.04738,0.09151
1996,2nd Quintile,Rural regions,No,0.93055,469,511,0.90849,0.95262
1996,3rd Quintile,Urban regions,Yes,0.04050,42,850,0.02724,0.05375
1996,3rd Quintile,Urban regions,No,0.95950,808,850,0.94625,0.97276
1996,3rd Quintile,Rural regions,Yes,0.05280,35,544,0.03399,0.07161
1996,3rd Quintile,Rural regions,No,0.94720,509,544,0.92839,0.96601
1996,4th Quintile,Urban regions,Yes,0.03831,43,906,0.02580,0.05082
1996,4th Quintile,Urban regions,No,0.96169,863,906,0.94918,0.97420
1996,4th Quintile,Rural regions,No,0.93359,364,364,0.90798,0.95921
1996,5th Quintile,Urban regions,Yes,0.03775,38,850,0.02493,0.05057
1996,5th Quintile,Urban regions,No,0.96225,812,850,0.94943,0.97507
1996,5th Quintile,Rural regions,No,0.94942,254,254,0.92242,0.97642
2001,1st Quintile,Urban regions,Yes,0.03604,60,1434,0.02639,0.04569
2001,1st Quintile,Urban regions,No,0.96396,1374,1434,0.95431,0.97361
2001,1st Quintile,Rural regions,Yes,0.05951,58,797,0.04307,0.07594
2001,1st Quintile,Rural regions,No,0.94049,739,797,0.92406,0.95693
2001,2nd Quintile,Urban regions,Yes,0.05449,105,1494,0.04298,0.06601
2001,2nd Quintile,Urban regions,No,0.94551,1389,1494,0.93399,0.95702
2001,2nd Quintile,Rural regions,Yes,0.06055,69,966,0.04550,0.07560
2001,2nd Quintile,Rural regions,No,0.93945,897,966,0.92440,0.95450
2001,3rd Quintile,Urban regions,Yes,0.05374,93,1555,0.04253,0.06495
2001,3rd Quintile,Urban regions,No,0.94626,1462,1555,0.93505,0.95747
2001,3rd Quintile,Rural regions,Yes,0.07904,83,881,0.06121,0.09686
2001,3rd Quintile,Rural regions,No,0.92096,798,881,0.90314,0.93879
2001,4th Quintile,Urban regions,Yes,0.06028,106,1615,0.04867,0.07189
2001,4th Quintile,Urban regions,No,0.93972,1509,1615,0.92811,0.95133
2001,4th Quintile,Rural regions,Yes,0.06501,56,754,0.04740,0.08262
2001,4th Quintile,Rural regions,No,0.93499,698,754,0.91738,0.95260
2001,5th Quintile,Urban regions,Yes,0.04190,79,1682,0.03232,0.05148
2001,5th Quintile,Urban regions,No,0.95810,1603,1682,0.94852,0.96768
2001,5th Quintile,Rural regions,No,0.96943,476,476,0.95394,0.98491
2006,1st Quintile,Urban regions,Yes,0.02837,49,1331,0.01945,0.03729
2006,1st Quintile,Urban regions,No,0.97163,1282,1331,0.96271,0.98055
2006,1st Quintile,Rural regions,Yes,0.06395,60,765,0.04661,0.08130
2006,1st Quintile,Rural regions,No,0.93605,705,765,0.91870,0.95339
2006,2nd Quintile,Urban regions,Yes,0.03884,66,1331,0.02846,0.04923
2006,2nd Quintile,Urban regions,No,0.96116,1265,1331,0.95077,0.97154
2006,2nd Quintile,Rural regions,Yes,0.05820,65,891,0.04282,0.07358
2006,2nd Quintile,Rural regions,No,0.94180,826,891,0.92642,0.95718
2006,3rd Quintile,Urban regions,Yes,0.06548,108,1498,0.05295,0.07802
2006,3rd Quintile,Urban regions,No,0.93452,1390,1498,0.92198,0.94705
2006,3rd Quintile,Rural regions,Yes,0.09345,87,889,0.07430,0.11259
2006,3rd Quintile,Rural regions,No,0.90655,802,889,0.88741,0.92570
2006,4th Quintile,Urban regions,Yes,0.06412,124,1686,0.05243,0.07582
2006,4th Quintile,Urban regions,No,0.93588,1562,1686,0.92418,0.94757
2006,4th Quintile,Rural regions,Yes,0.07239,60,807,0.05450,0.09028
2006,4th Quintile,Rural regions,No,0.92761,747,807,0.90972,0.94550
2006,5th Quintile,Urban regions,Yes,0.03338,112,2318,0.02606,0.04069
2006,5th Quintile,Urban regions,No,0.96662,2206,2318,0.95931,0.97394
2006,5th Quintile,Rural regions,Yes,0.07712,54,743,0.05793,0.09632
2006,5th Quintile,Rural regions,No,0.92288,689,743,0.90368,0.94207
2011,1st Quintile,Urban regions,Yes,0.01867,56,1387,0.01155,0.02580
2011,1st Quintile,Urban regions,No,0.84512,1331,1387,0.82607,0.86416
2011,1st Quintile,Rural regions,Yes,0.02866,45,868,0.01755,0.03977
2011,1st Quintile,Rural regions,No,0.84557,823,868,0.82151,0.86962
2011,2nd Quintile,Urban regions,Yes,0.03328,67,1332,0.02364,0.04292
2011,2nd Quintile,Urban regions,No,0.87428,1265,1332,0.85647,0.89209
2011,2nd Quintile,Rural regions,Yes,0.04073,52,907,0.02786,0.05360
2011,2nd Quintile,Rural regions,No,0.84896,855,907,0.82564,0.87227
2011,3rd Quintile,Urban regions,Yes,0.04846,90,1450,0.03741,0.05952
2011,3rd Quintile,Urban regions,No,0.88048,1360,1450,0.86378,0.89719
2011,3rd Quintile,Rural regions,Yes,0.06604,75,925,0.05002,0.08205
2011,3rd Quintile,Rural regions,No,0.87505,850,925,0.85373,0.89637
2011,4th Quintile,Urban regions,Yes,0.06117,115,1637,0.04956,0.07278
2011,4th Quintile,Urban regions,No,0.88858,1522,1637,0.87333,0.90383
2011,4th Quintile,Rural regions,Yes,0.04966,56,799,0.03459,0.06473
2011,4th Quintile,Rural regions,No,0.89925,743,799,0.87836,0.92013
2011,5th Quintile,Urban regions,Yes,0.05055,117,2064,0.04110,0.06000
2011,5th Quintile,Urban regions,No,0.91336,1947,2064,0.90122,0.92550
2011,5th Quintile,Rural regions,Yes,0.06616,52,712,0.04789,0.08443
2011,5th Quintile,Rural regions,No,0.90316,660,712,0.88142,0.92489
2016,1st Quintile,Urban regions,Yes,0.01687,68,1987,0.01120,0.02253
2016,1st Quintile,Urban regions,No,0.95536,1919,1987,0.94628,0.96445
2016,1st Quintile,Rural regions,Yes,0.04849,59,1109,0.03584,0.06114
2016,1st Quintile,Rural regions,No,0.92816,1050,1109,0.91296,0.94337
2016,2nd Quintile,Urban regions,Yes,0.02375,78,1849,0.01681,0.03069
2016,2nd Quintile,Urban regions,No,0.97625,1771,1849,0.96931,0.98319
2016,2nd Quintile,Rural regions,Yes,0.04948,74,1192,0.03717,0.06180
2016,2nd Quintile,Rural regions,No,0.95052,1118,1192,0.93820,0.96283
2016,3rd Quintile,Urban regions,Yes,0.03223,75,1725,0.02389,0.04057
2016,3rd Quintile,Urban regions,No,0.96777,1650,1725,0.95943,0.97611
2016,3rd Quintile,Rural regions,Yes,0.06629,73,1018,0.05100,0.08158
2016,3rd Quintile,Rural regions,No,0.93371,945,1018,0.91842,0.94900
2016,4th Quintile,Urban regions,Yes,0.03100,72,1761,0.02290,0.03910
2016,4th Quintile,Urban regions,No,0.96900,1689,1761,0.96090,0.97710
2016,4th Quintile,Rural regions,Yes,0.05724,60,901,0.04206,0.07241
2016,4th Quintile,Rural regions,No,0.94276,841,901,0.92759,0.95794
2016,5th Quintile,Urban regions,Yes,0.03512,89,2050,0.02715,0.04309
2016,5th Quintile,Urban regions,No,0.96488,1961,2050,0.95691,0.97285
2016,5th Quintile,Rural regions,Yes,0.03293,39,705,0.01974,0.04611
2016,5th Quintile,Rural regions,No,0.96707,666,705,0.95389,0.98026
2021,1st Quintile,Urban regions,No,0.94207,1325,1325,0.92949,0.95465
2021,1st Quintile,Rural regions,No,0.95208,670,670,0.93590,0.96827
2021,2nd Quintile,Urban regions,Yes,0.03551,73,1332,0.02557,0.04545
2021,2nd Quintile,Urban regions,No,0.95574,1259,1332,0.94469,0.96679
2021,2nd Quintile,Rural regions,Yes,0.04256,51,852,0.02900,0.05613
2021,2nd Quintile,Rural regions,No,0.95419,801,852,0.94014,0.96823
2021,3rd Quintile,Urban regions,Yes,0.02234,38,1299,0.01430,0.03039
2021,3rd Quintile,Urban regions,No,0.97564,1261,1299,0.96725,0.98402
2021,3rd Quintile,Rural regions,Yes,0.08632,52,725,0.06587,0.10678
2021,3rd Quintile,Rural regions,No,0.91255,673,725,0.89197,0.93313
2021,4th Quintile,Urban regions,Yes,0.02810,50,1396,0.01943,0.03677
2021,4th Quintile,Urban regions,No,0.97080,1346,1396,0.96196,0.97963
2021,4th Quintile,Rural regions,Yes,0.04094,37,682,0.02606,0.05582
2021,4th Quintile,Rural regions,No,0.95865,645,682,0.94370,0.97361
2021,5th Quintile,Urban regions,Yes,0.03473,83,2018,0.02674,0.04272
2021,5th Quintile,Urban regions,No,0.96247,1935,2018,0.95418,0.97076
2021,5th Quintile,Rural regions,Yes,0.03644,38,691,0.02246,0.05043
2021,5th Quintile,Rural regions,No,0.95513,653,691,0.93968,0.97057
