year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,No,0.9558823529411765,6631,0.9509395311760129,0.9608251747063401
1996,1st Quintile,Urban regions,Yes,0.04411764705882353,6631,0.03917482529365999,0.049060468823987076
1996,1st Quintile,Rural regions,No,0.9535353535353536,6631,0.9484689908568076,0.9586017162138996
1996,1st Quintile,Rural regions,Yes,0.046464646464646465,6631,0.041398283786100484,0.05153100914319245
1996,2nd Quintile,Urban regions,No,0.9393605292171996,6631,0.9336159210349263,0.9451051373994729
1996,2nd Quintile,Urban regions,Yes,0.06063947078280044,6631,0.05489486260052712,0.06638407896507377
1996,2nd Quintile,Rural regions,No,0.9191176470588235,6631,0.9125550007597959,0.9256802933578511
1996,2nd Quintile,Rural regions,Yes,0.08088235294117647,6631,0.07431970664214886,0.08744499924020409
1996,3rd Quintile,Urban regions,No,0.9479289940828403,6631,0.9425814737478535,0.953276514417827
1996,3rd Quintile,Urban regions,Yes,0.05207100591715976,6631,0.046723485582173,0.05741852625214652
1996,3rd Quintile,Rural regions,No,0.933579335793358,6631,0.9275856526573261,0.9395730189293898
1996,3rd Quintile,Rural regions,Yes,0.06642066420664207,6631,0.060426981070610175,0.07241434734267396
1996,4th Quintile,Urban regions,No,0.9544962080173348,6631,0.9494799778487989,0.9595124381858707
1996,4th Quintile,Urban regions,Yes,0.04550379198266522,6631,0.04048756181412931,0.05052002215120113
1996,4th Quintile,Rural regions,No,0.937007874015748,6631,0.9311602248265715,0.9428555232049246
1996,4th Quintile,Rural regions,Yes,0.06299212598425197,6631,0.05714447679507536,0.06883977517342857
1996,5th Quintile,Urban regions,No,0.9544364508393285,6631,0.9494170851351714,0.9594558165434856
1996,5th Quintile,Urban regions,Yes,0.045563549160671464,6631,0.04054418345651435,0.050582914864828576
1996,5th Quintile,Rural regions,No,0.9298892988929889,6631,0.9237435567104922,0.9360350410754855
1996,5th Quintile,Rural regions,Yes,0.07011070110701106,6631,0.06396495892451444,0.07625644328950769
2001,1st Quintile,Urban regions,No,0.958981612446959,11680,0.955384706498694,0.962578518395224
2001,1st Quintile,Urban regions,Yes,0.04101838755304102,11680,0.03742148160477597,0.044615293501306066
2001,1st Quintile,Rural regions,No,0.9311639549436797,11680,0.9265724433720358,0.9357554665153235
2001,1st Quintile,Rural regions,Yes,0.0688360450563204,11680,0.06424453348467657,0.07342755662796424
2001,2nd Quintile,Urban regions,No,0.9304635761589404,11680,0.9258505011711952,0.9350766511466856
2001,2nd Quintile,Urban regions,Yes,0.0695364238410596,11680,0.06492334885331433,0.07414949882880487
2001,2nd Quintile,Rural regions,No,0.9233193277310925,11680,0.9184937027379548,0.9281449527242301
2001,2nd Quintile,Rural regions,Yes,0.07668067226890757,11680,0.07185504727576995,0.08150629726204518
2001,3rd Quintile,Urban regions,No,0.9374201787994891,11680,0.9330276061015801,0.9418127514973982
2001,3rd Quintile,Urban regions,Yes,0.06257982120051085,11680,0.058187248502601846,0.06697239389841986
2001,3rd Quintile,Rural regions,No,0.8993288590604027,11680,0.8938719538454296,0.9047857642753758
2001,3rd Quintile,Rural regions,Yes,0.10067114093959731,11680,0.09521423572462423,0.10612804615457039
2001,4th Quintile,Urban regions,No,0.9366852886405959,11680,0.9322687318896218,0.9411018453915699
2001,4th Quintile,Urban regions,Yes,0.0633147113594041,11680,0.058898154608430016,0.06773126811037818
2001,4th Quintile,Rural regions,No,0.9365918097754293,11680,0.9321722144378435,0.9410114051130152
2001,4th Quintile,Rural regions,Yes,0.06340819022457067,11680,0.05898859488698487,0.06782778556215646
2001,5th Quintile,Urban regions,No,0.9519230769230769,11680,0.948043325419259,0.9558028284268948
2001,5th Quintile,Urban regions,Yes,0.04807692307692308,11680,0.044197171573105196,0.051956674580740964
2001,5th Quintile,Rural regions,No,0.9549902152641878,11680,0.9512302175678673,0.9587502129605083
2001,5th Quintile,Rural regions,Yes,0.04500978473581213,11680,0.04124978703949163,0.04876978243213263
2006,1st Quintile,Urban regions,No,0.9621212121212122,12265,0.9587426241887668,0.9654998000536575
2006,1st Quintile,Urban regions,Yes,0.03787878787878788,12265,0.03450019994634253,0.04125737581123323
2006,1st Quintile,Rural regions,No,0.9277266754270697,12265,0.9231439764201355,0.9323093744340039
2006,1st Quintile,Rural regions,Yes,0.07227332457293036,12265,0.06769062556599613,0.07685602357986458
2006,2nd Quintile,Urban regions,No,0.9517709118311982,12265,0.9479791326783992,0.9555626909839973
2006,2nd Quintile,Urban regions,Yes,0.04822908816880181,12265,0.04443730901600273,0.05202086732160089
2006,2nd Quintile,Rural regions,No,0.9217199558985667,12265,0.9169660856815269,0.9264738261156065
2006,2nd Quintile,Rural regions,Yes,0.0782800441014333,12265,0.07352617388439354,0.08303391431847305
2006,3rd Quintile,Urban regions,No,0.927381745502998,12265,0.9227889779099777,0.9319745130960183
2006,3rd Quintile,Urban regions,Yes,0.072618254497002,12265,0.06802548690398176,0.07721102209002224
