year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Urban regions,Yes,0.03421,39,6560,0.03404,0.03437
1996,1st Quintile,Urban regions,No,0.96579,845,6560,0.96563,0.96596
1996,1st Quintile,Rural regions,No,1.00000,472,6560,1.00000,1.00000
1996,2nd Quintile,Urban regions,Yes,0.04387,55,6560,0.04369,0.04406
1996,2nd Quintile,Urban regions,No,0.95613,852,6560,0.95594,0.95631
1996,2nd Quintile,Rural regions,Yes,0.06503,44,6560,0.06473,0.06533
1996,2nd Quintile,Rural regions,No,0.93497,500,6560,0.93467,0.93527
1996,3rd Quintile,Urban regions,Yes,0.04750,44,6560,0.04731,0.04769
1996,3rd Quintile,Urban regions,No,0.95250,801,6560,0.95231,0.95269
1996,3rd Quintile,Rural regions,Yes,0.05752,36,6560,0.05723,0.05780
1996,3rd Quintile,Rural regions,No,0.94248,506,6560,0.94220,0.94277
1996,4th Quintile,Urban regions,Yes,0.03542,42,6560,0.03526,0.03557
1996,4th Quintile,Urban regions,No,0.96458,881,6560,0.96443,0.96474
1996,4th Quintile,Rural regions,No,1.00000,357,6560,1.00000,1.00000
1996,5th Quintile,Urban regions,Yes,0.03800,38,6560,0.03785,0.03816
1996,5th Quintile,Urban regions,No,0.96200,796,6560,0.96184,0.96215
1996,5th Quintile,Rural regions,No,1.00000,252,6560,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.03468,58,11655,0.03452,0.03484
2001,1st Quintile,Urban regions,No,0.96532,1356,11655,0.96516,0.96548
2001,1st Quintile,Rural regions,Yes,0.05240,55,11655,0.05212,0.05267
2001,1st Quintile,Rural regions,No,0.94760,744,11655,0.94733,0.94788
2001,2nd Quintile,Urban regions,Yes,0.05720,105,11655,0.05699,0.05741
2001,2nd Quintile,Urban regions,No,0.94280,1405,11655,0.94259,0.94301
2001,2nd Quintile,Rural regions,Yes,0.06743,73,11655,0.06714,0.06772
2001,2nd Quintile,Rural regions,No,0.93257,879,11655,0.93228,0.93286
2001,3rd Quintile,Urban regions,Yes,0.05564,98,11655,0.05544,0.05584
2001,3rd Quintile,Urban regions,No,0.94436,1468,11655,0.94416,0.94456
2001,3rd Quintile,Rural regions,Yes,0.08556,90,11655,0.08521,0.08590
2001,3rd Quintile,Rural regions,No,0.91444,804,11655,0.91410,0.91479
2001,4th Quintile,Urban regions,Yes,0.05586,102,11655,0.05567,0.05605
2001,4th Quintile,Urban regions,No,0.94414,1509,11655,0.94395,0.94433
2001,4th Quintile,Rural regions,Yes,0.05624,48,11655,0.05593,0.05655
2001,4th Quintile,Rural regions,No,0.94376,709,11655,0.94345,0.94407
2001,5th Quintile,Urban regions,Yes,0.04355,80,11655,0.04339,0.04372
2001,5th Quintile,Urban regions,No,0.95645,1584,11655,0.95628,0.95661
2001,5th Quintile,Rural regions,No,1.00000,488,11655,1.00000,1.00000
2006,1st Quintile,Urban regions,Yes,0.02857,50,12259,0.02843,0.02871
2006,1st Quintile,Urban regions,No,0.97143,1270,12259,0.97129,0.97157
2006,1st Quintile,Rural regions,Yes,0.05215,55,12259,0.05188,0.05241
2006,1st Quintile,Rural regions,No,0.94785,706,12259,0.94759,0.94812
2006,2nd Quintile,Urban regions,Yes,0.03925,64,12259,0.03908,0.03942
2006,2nd Quintile,Urban regions,No,0.96075,1263,12259,0.96058,0.96092
2006,2nd Quintile,Rural regions,Yes,0.06786,71,12259,0.06757,0.06815
2006,2nd Quintile,Rural regions,No,0.93214,836,12259,0.93185,0.93243
2006,3rd Quintile,Urban regions,Yes,0.06434,109,12259,0.06413,0.06455
2006,3rd Quintile,Urban regions,No,0.93566,1392,12259,0.93545,0.93587
2006,3rd Quintile,Rural regions,Yes,0.09679,90,12259,0.09644,0.09715
2006,3rd Quintile,Rural regions,No,0.90321,817,12259,0.90285,0.90356
2006,4th Quintile,Urban regions,Yes,0.06143,118,12259,0.06123,0.06163
2006,4th Quintile,Urban regions,No,0.93857,1562,12259,0.93837,0.93877
2006,4th Quintile,Rural regions,Yes,0.07195,59,12259,0.07162,0.07229
2006,4th Quintile,Rural regions,No,0.92805,742,12259,0.92771,0.92838
2006,5th Quintile,Urban regions,Yes,0.03706,118,12259,0.03691,0.03721
2006,5th Quintile,Urban regions,No,0.96294,2196,12259,0.96279,0.96309
2006,5th Quintile,Rural regions,Yes,0.07176,51,12259,0.07139,0.07213
2006,5th Quintile,Rural regions,No,0.92824,690,12259,0.92787,0.92861
2011,1st Quintile,Urban regions,Yes,0.02230,55,12081,0.02217,0.02244
2011,1st Quintile,Urban regions,No,0.97770,1325,12081,0.97756,0.97783
2011,1st Quintile,Rural regions,Yes,0.02951,42,12081,0.02930,0.02973
2011,1st Quintile,Rural regions,No,0.97049,816,12081,0.97027,0.97070
2011,2nd Quintile,Urban regions,Yes,0.03810,70,12081,0.03793,0.03828
2011,2nd Quintile,Urban regions,No,0.96190,1276,12081,0.96172,0.96207
2011,2nd Quintile,Rural regions,Yes,0.04419,56,12081,0.04393,0.04445
2011,2nd Quintile,Rural regions,No,0.95581,861,12081,0.95555,0.95607
2011,3rd Quintile,Urban regions,Yes,0.05410,90,12081,0.05390,0.05431
2011,3rd Quintile,Urban regions,No,0.94590,1346,12081,0.94569,0.94610
2011,3rd Quintile,Rural regions,Yes,0.07227,74,12081,0.07196,0.07259
2011,3rd Quintile,Rural regions,No,0.92773,869,12081,0.92741,0.92804
2011,4th Quintile,Urban regions,Yes,0.06074,109,12081,0.06053,0.06094
2011,4th Quintile,Urban regions,No,0.93926,1514,12081,0.93906,0.93947
2011,4th Quintile,Rural regions,Yes,0.05245,55,12081,0.05216,0.05274
2011,4th Quintile,Rural regions,No,0.94755,736,12081,0.94726,0.94784
2011,5th Quintile,Urban regions,Yes,0.05294,119,12081,0.05276,0.05312
2011,5th Quintile,Urban regions,No,0.94706,1952,12081,0.94688,0.94724
2011,5th Quintile,Rural regions,Yes,0.07163,55,12081,0.07124,0.07201
2011,5th Quintile,Rural regions,No,0.92837,661,12081,0.92799,0.92876
2016,1st Quintile,Urban regions,Yes,0.01859,66,14297,0.01848,0.01871
2016,1st Quintile,Urban regions,No,0.98141,1886,14297,0.98129,0.98152
2016,1st Quintile,Rural regions,Yes,0.04948,57,14297,0.04921,0.04974
2016,1st Quintile,Rural regions,No,0.95052,1056,14297,0.95026,0.95079
2016,2nd Quintile,Urban regions,Yes,0.02243,81,14297,0.02230,0.02255
2016,2nd Quintile,Urban regions,No,0.97757,1828,14297,0.97745,0.97770
2016,2nd Quintile,Rural regions,Yes,0.04658,75,14297,0.04633,0.04682
