year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9531568228105907,6631,0.9480708748773892,0.9582427707437922
1996,,Urban regions,Yes,0.04684317718940937,6631,0.04175722925620792,0.05192912512261082
1996,,Rural regions,No,0.9469964664310954,6631,0.9416039292474027,0.9523890036147881
1996,,Rural regions,Yes,0.053003533568904596,6631,0.047610996385211914,0.05839607075259728
1996,,Urban regions,No,0.9420880913539967,6631,0.9364660212890578,0.9477101614189357
1996,,Urban regions,Yes,0.05791190864600326,6631,0.052289838581064264,0.06353397871094227
1996,,Rural regions,No,0.9273972602739726,6631,0.921151634387119,0.9336428861608262
1996,,Rural regions,Yes,0.07260273972602739,6631,0.06635711383917373,0.07884836561288106
1996,,Urban regions,No,0.9517716535433071,6631,0.9466148079667677,0.9569284991198465
1996,,Urban regions,Yes,0.04822834645669291,6631,0.043071500880153574,0.05338519203323225
1996,,Rural regions,No,0.9329608938547486,6631,0.9269413666019496,0.9389804211075475
1996,,Rural regions,Yes,0.0670391061452514,6631,0.06101957889245239,0.07305863339805041
1996,,Urban regions,No,0.9595300261096605,6631,0.9547869258569811,0.96427312636234
1996,,Urban regions,Yes,0.04046997389033943,6631,0.03572687363766004,0.04521307414301881
1996,,Rural regions,No,0.9342560553633218,6631,0.9282908225629614,0.9402212881636822
1996,,Rural regions,Yes,0.0657439446366782,6631,0.059778711836317736,0.07170917743703865
1996,,Urban regions,No,0.9478908188585607,6631,0.9425414463668569,0.9532401913502646
1996,,Urban regions,Yes,0.052109181141439205,6631,0.04675980864973537,0.05745855363314304
1996,,Rural regions,No,0.9279279279279279,6631,0.921703389041221,0.9341524668146348
1996,,Rural regions,Yes,0.07207207207207207,6631,0.06584753318536518,0.07829661095877896
2001,,Urban regions,No,0.9630281690140845,11680,0.9596060932162359,0.9664502448119331
2001,,Urban regions,Yes,0.03697183098591549,11680,0.033549755188066896,0.04039390678376409
2001,,Rural regions,No,0.9288025889967637,11680,0.924138912048512,0.9334662659450155
