year,quintil_oecd_hh,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,Urban regions,No,0.9532520325203252,6631,0.9481710021123599,0.9583330629282905
1996,,Urban regions,Yes,0.046747967479674794,6631,0.04166693707170956,0.051828997887640026
1996,,Rural regions,No,0.9469026548672567,6631,0.9415056149776866,0.9522996947568267
1996,,Rural regions,Yes,0.05309734513274336,6631,0.04770030524317324,0.05849438502231349
1996,,Urban regions,No,0.9420880913539967,6631,0.9364660212890578,0.9477101614189357
1996,,Urban regions,Yes,0.05791190864600326,6631,0.052289838581064264,0.06353397871094227
1996,,Rural regions,No,0.9273972602739726,6631,0.921151634387119,0.9336428861608262
1996,,Rural regions,Yes,0.07260273972602739,6631,0.06635711383917373,0.07884836561288106
1996,,Urban regions,No,0.9517716535433071,6631,0.9466148079667677,0.9569284991198465
1996,,Urban regions,Yes,0.04822834645669291,6631,0.043071500880153574,0.05338519203323225
1996,,Rural regions,No,0.9332096474953617,6631,0.9272004976316933,0.9392187973590301
1996,,Rural regions,Yes,0.06679035250463822,6631,0.06078120264096985,0.07279950236830658
1996,,Urban regions,No,0.9595827900912647,6631,0.9548426525056823,0.964322927676847
1996,,Urban regions,Yes,0.04041720990873533,6631,0.035677072323153015,0.04515734749431765
1996,,Rural regions,No,0.9342560553633218,6631,0.9282908225629614,0.9402212881636822
1996,,Rural regions,Yes,0.0657439446366782,6631,0.059778711836317736,0.07170917743703865
1996,,Urban regions,No,0.948019801980198,6631,0.9426766906092494,0.9533629133511465
1996,,Urban regions,Yes,0.05198019801980198,6631,0.04663708664885338,0.057323309390750574
1996,,Rural regions,No,0.9279279279279279,6631,0.921703389041221,0.9341524668146348
1996,,Rural regions,Yes,0.07207207207207207,6631,0.06584753318536518,0.07829661095877896
2001,,Urban regions,No,0.9629629629629629,11680,0.9595379867483899,0.966387939177536
2001,,Urban regions,Yes,0.037037037037037035,11680,0.033612060822464,0.04046201325161007
2001,,Rural regions,No,0.9285714285714286,11680,0.9239007681798832,0.933242088962974
2001,,Rural regions,Yes,0.07142857142857142,11680,0.06675791103702607,0.07609923182011678
2001,,Urban regions,No,0.9315403422982885,11680,0.92696047551703,0.9361202090795471
2001,,Urban regions,Yes,0.06845965770171149,11680,0.06387979092045294,0.07303952448297003
2001,,Rural regions,No,0.928030303030303,11680,0.923343350383752,0.9327172556768539
2001,,Rural regions,Yes,0.07196969696969698,11680,0.06728274432314607,0.07665664961624788
2001,,Urban regions,No,0.9356814701378254,11680,0.931232425951648,0.9401305143240029
