year,regtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.03666,169,6631,0,0.03357,0,0.04000
1996,Urban regions,West,No,0.96334,3590,6631,0,0.93776,0,0.98639
1996,Urban regions,East,Yes,0.06733,49,6631,0,0.05693,0,0.07925
1996,Urban regions,East,No,0.93267,589,6631,0,0.88713,0,0.97201
1996,Rural regions,West,Yes,0.04642,59,6631,0,0.03889,0,0.05576
1996,Rural regions,West,No,0.95358,975,6631,0,0.91787,0,0.99741
1996,Rural regions,East,Yes,0.05668,87,6631,0,0.05008,0,0.06379
1996,Rural regions,East,No,0.94332,1113,6631,0,0.90628,0,0.97264
2001,Urban regions,West,Yes,0.04764,373,11680,0,0.04441,0,0.05064
2001,Urban regions,West,No,0.95236,6439,11680,0,0.93817,0,0.96501
2001,Urban regions,East,Yes,0.06409,70,11680,0,0.05496,0,0.07220
2001,Urban regions,East,No,0.93591,885,11680,0,0.89964,0,0.96659
2001,Rural regions,West,Yes,0.05006,121,11680,0,0.04473,0,0.05676
2001,Rural regions,West,No,0.94994,1904,11680,0,0.92818,0,0.97558
2001,Rural regions,East,Yes,0.07670,168,11680,0,0.07149,0,0.08286
2001,Rural regions,East,No,0.92330,1720,11680,0,0.89866,0,0.94951
2006,Urban regions,West,Yes,0.04543,398,12265,0,0.04142,0,0.04928
2006,Urban regions,West,No,0.95457,6756,12265,0,0.93771,0,0.97113
2006,Urban regions,East,Yes,0.05400,62,12265,0,0.04356,0,0.06659
2006,Urban regions,East,No,0.94600,930,12265,0,0.90183,0,0.98715
2006,Rural regions,West,Yes,0.05794,142,12265,0,0.05195,0,0.06520
2006,Rural regions,West,No,0.94206,2041,12265,0,0.91466,0,0.97001
2006,Rural regions,East,Yes,0.09357,184,12265,0,0.08363,0,0.10456
2006,Rural regions,East,No,0.90643,1752,12265,0,0.87462,0,0.93675
2011,Urban regions,West,Yes,0.04587,375,12084,0,0.04124,0,0.05034
2011,Urban regions,West,No,0.95413,6462,12084,0,0.93578,0,0.97608
2011,Urban regions,East,Yes,0.05252,68,12084,0,0.04109,0,0.06344
2011,Urban regions,East,No,0.94748,954,12084,0,0.89177,0,0.99926
2011,Rural regions,West,Yes,0.04418,140,12084,0,0.03837,0,0.05254
2011,Rural regions,West,No,0.95582,2215,12084,0,0.91603,0,0.98986
2011,Rural regions,East,Yes,0.06888,142,12084,0,0.05954,0,0.07969
2011,Rural regions,East,No,0.93112,1728,12084,0,0.89337,0,0.97132
2016,Urban regions,West,Yes,0.02737,321,14302,0,0.02395,0,0.03085
2016,Urban regions,West,No,0.97263,7922,14302,0,0.94794,0,0.99601
2016,Urban regions,East,Yes,0.03658,60,14302,0,0.02357,0,0.05091
2016,Urban regions,East,No,0.96342,1062,14302,0,0.90606,0,1.01968
2016,Rural regions,West,Yes,0.04351,157,14302,0,0.03582,0,0.05323
2016,Rural regions,West,No,0.95649,2828,14302,0,0.91908,0,0.99573
2016,Rural regions,East,Yes,0.06761,149,14302,0,0.05689,0,0.07830
2016,Rural regions,East,No,0.93239,1803,14302,0,0.88185,0,0.97690
2021,Urban regions,West,Yes,0.02567,234,11055,0,0.02212,0,0.02986
2021,Urban regions,West,No,0.97433,6268,11055,0,0.94684,0,1.00500
2021,Urban regions,East,Yes,0.03387,34,11055,0,0.02457,0,0.04761
2021,Urban regions,East,No,0.96613,864,11055,0,0.88377,0,1.05361
2021,Rural regions,West,Yes,0.04073,92,11055,0,0.02963,0,0.05191
2021,Rural regions,West,No,0.95927,2070,11055,0,0.90857,0,1.01198
2021,Rural regions,East,Yes,0.05910,109,11055,0,0.04769,0,0.07139
2021,Rural regions,East,No,0.94090,1384,11055,0,0.87610,0,1.00574
