year,regtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.02323850381419906,169,6631,0.023190141102670977,0.023286866525727142
1996,Urban regions,West,No,0.6106182609993978,3590,6631,0.6104617355428408,0.6107747864559547
1996,Urban regions,East,Yes,0.004432329340226118,49,6631,0.00441100558449192,0.004453653095960315
1996,Urban regions,East,No,0.06139898612810734,589,6631,0.06132192534743155,0.06147604690878313
1996,Rural regions,West,Yes,0.008541664930024676,59,6631,0.008512124229179475,0.008571205630869877
1996,Rural regions,West,No,0.17544903906181356,975,6631,0.17532694443745478,0.17557113368617233
1996,Rural regions,East,Yes,0.0065927681713951625,87,6631,0.006566789923550575,0.00661874641923975
1996,Rural regions,East,No,0.10972844755483634,1113,6631,0.10962811701233774,0.10982877809733493
2001,Urban regions,West,Yes,0.03008279081169298,373,11680,0.03002880241776212,0.030136779205623836
2001,Urban regions,West,No,0.6013571307274178,6439,11680,0.6012023801613712,0.6015118812934644
2001,Urban regions,East,Yes,0.0041050628703509316,70,11680,0.004084854063066356,0.004125271677635507
2001,Urban regions,East,No,0.05994692081935702,885,11680,0.059871891044708005,0.060021950594006036
2001,Rural regions,West,Yes,0.009121873439332476,121,11680,0.009091824706963425,0.009151922171701526
2001,Rural regions,West,No,0.1730853464947748,1904,11680,0.17296577311397487,0.17320491987557474
2001,Rural regions,East,Yes,0.009380702747051526,168,11680,0.009350234666663994,0.009411170827439058
2001,Rural regions,East,No,0.11292017209002252,1720,11680,0.11282013958809667,0.11302020459194836
2006,Urban regions,West,Yes,0.028245831252693913,398,12265,0.028194337386427362,0.028297325118960465
2006,Urban regions,West,No,0.5934708861170308,6756,12265,0.593318218948662,0.5936235532853996
2006,Urban regions,East,Yes,0.003503056334895169,62,12265,0.0034846925726742424,0.0035214200971160955
2006,Urban regions,East,No,0.06136783932762666,930,12265,0.06129324286286798,0.06144243579238534
2006,Rural regions,West,Yes,0.011055609927114594,142,12265,0.011023110372920518,0.01108810948130867
2006,Rural regions,West,No,0.17976957773770347,2041,12265,0.17965022671350003,0.1798889287619069
2006,Rural regions,East,Yes,0.011470620986520729,184,12265,0.011437524006331502,0.011503717966709955
2006,Rural regions,East,No,0.11111657831641467,1752,12265,0.11101889690022984,0.11121425973259949
2011,Urban regions,West,Yes,0.028313278879347325,375,16603,0.028259453684980087,0.028367104073714563
2011,Urban regions,West,No,0.5889624169229593,6462,16603,0.588802751106055,0.5891220827398636
2011,Urban regions,East,Yes,0.003492803907803953,68,16603,0.0034736589368721967,0.0035119488787357096
2011,Urban regions,East,No,0.0630083859283184,954,16603,0.06292953724984456,0.06308723460679223
2011,Rural regions,West,Yes,0.008773988554181366,140,16603,0.00874372553407588,0.008804251574286851
2011,Rural regions,West,No,0.18984232215081498,2215,16603,0.1897150572379805,0.18996958706364947
2011,Rural regions,East,Yes,0.008100814576250477,142,16603,0.008071725796583946,0.008129903355917008
2011,Rural regions,East,No,0.10950598908032412,1728,16603,0.1094046535307632,0.10960732462988504
2016,Urban regions,West,Yes,0.016900777672671227,321,16419,0.016861197089320955,0.016940358256021498
2016,Urban regions,West,No,0.600529585687954,7922,16419,0.6003791885110717,0.6006799828648363
2016,Urban regions,East,Yes,0.002402665998587685,60,16419,0.0023876326921138777,0.0024176993050614927
2016,Urban regions,East,No,0.06328547387951075,1062,16419,0.06321071103514744,0.06336023672387406
2016,Rural regions,West,Yes,0.008816816720792393,157,16419,0.00878811135806524,0.008845522083519545
2016,Rural regions,West,No,0.1938429933020481,2828,16419,0.1937216082971169,0.1939643783069793
2016,Rural regions,East,Yes,0.00772238323914761,149,16419,0.0076955036613568385,0.007749262816938381
2016,Rural regions,East,No,0.10649930349928834,1803,16419,0.10640458146828598,0.1065940255302907
2021,Urban regions,West,Yes,0.016033394890301745,234,12567,0.015994965777276025,0.016071824003327465
2021,Urban regions,West,No,0.6085360789718646,6268,12567,0.6083867491752959,0.6086854087684332
2021,Urban regions,East,Yes,0.0020094114163501284,34,12567,0.001995710327200658,0.002023112505499599
2021,Urban regions,East,No,0.05731735918210238,864,12567,0.05724624056915344,0.05738847779505132
2021,Rural regions,West,Yes,0.008209086780060972,92,12567,0.008181480052940783,0.00823669350718116
2021,Rural regions,West,No,0.19336156800766974,2070,12567,0.1932407360056489,0.19348240000969058
2021,Rural regions,East,Yes,0.006768532381147225,109,12567,0.0067434464672485395,0.00679361829504591
2021,Rural regions,East,No,0.10776456837050322,1384,12567,0.10766969700177219,0.10785943973923424
