year,regtyp,sampreg,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Westdeutschland,Nein,0.5413964711204946,6631,0.5294030532950676,0.5533898889459216
1996,Laendlicher Raum,Ostdeutschland,Nein,0.16784798672900014,6631,0.15885247322761606,0.17684350023038423
1996,Laendlicher Raum,Westdeutschland,Nein,0.14703664605640174,6631,0.13851262453138208,0.1555606675814214
1996,Staedtischer Raum,Ostdeutschland,Nein,0.08882521489971347,6631,0.08197765977153401,0.09567277002789293
1996,Staedtischer Raum,Westdeutschland,Ja,0.025486351983109636,6631,0.021693076722249623,0.02927962724396965
1996,Laendlicher Raum,Ostdeutschland,Ja,0.013120193032725078,6631,0.010381339542411484,0.015859046523038673
1996,Laendlicher Raum,Westdeutschland,Ja,0.008897602171618156,6631,0.006637321804803163,0.01115788253843315
1996,Staedtischer Raum,Ostdeutschland,Ja,0.007389534006937114,6631,0.005328123389962488,0.00945094462391174
2001,Staedtischer Raum,Westdeutschland,Nein,0.5512842465753425,11680,0.5422642141326273,0.5603042790180577
2001,Laendlicher Raum,Westdeutschland,Nein,0.16301369863013698,11680,0.15631476190519944,0.16971263535507453
2001,Laendlicher Raum,Ostdeutschland,Nein,0.14726027397260275,11680,0.14083360841562842,0.15368693952957707
2001,Staedtischer Raum,Ostdeutschland,Nein,0.07577054794520548,11680,0.07097128255914952,0.08056981333126144
2001,Staedtischer Raum,Westdeutschland,Ja,0.03193493150684931,11680,0.028746185563042335,0.03512367745065629
2001,Laendlicher Raum,Ostdeutschland,Ja,0.014383561643835616,11680,0.012224217622735787,0.016542905664935444
2001,Laendlicher Raum,Westdeutschland,Ja,0.010359589041095891,11680,0.008523284855146581,0.012195893227045201
2001,Staedtischer Raum,Ostdeutschland,Ja,0.0059931506849315065,11680,0.004593379861010779,0.007392921508852234
2006,Staedtischer Raum,Westdeutschland,Nein,0.5508357113738279,12265,0.5420326050117555,0.5596388177359003
2006,Laendlicher Raum,Westdeutschland,Nein,0.16640847941296372,12265,0.15981694285189887,0.17300001597402856
2006,Laendlicher Raum,Ostdeutschland,Nein,0.14284549531186302,12265,0.13665272281518234,0.1490382678085437
2006,Staedtischer Raum,Ostdeutschland,Nein,0.07582551977170811,12265,0.07114054799387684,0.08051049154953938
2006,Staedtischer Raum,Westdeutschland,Ja,0.03245006114961272,12265,0.029314128334016695,0.03558599396520874
2006,Laendlicher Raum,Ostdeutschland,Ja,0.015002038320423971,12265,0.012850668380146642,0.0171534082607013
2006,Laendlicher Raum,Westdeutschland,Ja,0.011577660008153282,12265,0.009684427437620696,0.013470892578685868
2006,Staedtischer Raum,Ostdeutschland,Ja,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2011,Staedtischer Raum,Westdeutschland,Nein,0.5347567030784508,16603,0.5271695129319364,0.5423438932249652
2011,Laendlicher Raum,Westdeutschland,Nein,0.18330023171135384,16603,0.17741483813953993,0.18918562528316776
2011,Laendlicher Raum,Ostdeutschland,Nein,0.14299900695134063,16603,0.13767400267650168,0.14832401122617958
2011,Staedtischer Raum,Ostdeutschland,Nein,0.07894736842105263,16603,0.07484557446970375,0.08304916237240151
2011,Staedtischer Raum,Westdeutschland,Ja,0.031032770605759683,16603,0.02839505719338375,0.03367048401813562
2011,Laendlicher Raum,Ostdeutschland,Ja,0.011751075802714332,16603,0.010111865117266373,0.013390286488162291
2011,Laendlicher Raum,Westdeutschland,Ja,0.011585567692816948,16603,0.009957805391793011,0.013213329993840884
2011,Staedtischer Raum,Ostdeutschland,Ja,0.005627275736511089,16603,0.004489421876882038,0.006765129596140141
2016,Staedtischer Raum,Westdeutschland,Nein,0.5539085442595442,16419,0.5463050415574713,0.561512046961617
2016,Laendlicher Raum,Westdeutschland,Nein,0.19773458257586352,16419,0.1916422574568472,0.20382690769487982
2016,Laendlicher Raum,Ostdeutschland,Nein,0.12606628443574325,16419,0.12098911749417286,0.13114345137731362
2016,Staedtischer Raum,Ostdeutschland,Nein,0.07425534890225144,16419,0.070244907296584,0.07826579050791888
2016,Staedtischer Raum,Westdeutschland,Ja,0.022444413368759613,16419,0.02017868636755431,0.024710140369964915
2016,Laendlicher Raum,Westdeutschland,Ja,0.010977485666340372,16419,0.009383673093964968,0.012571298238715776
2016,Laendlicher Raum,Ostdeutschland,Ja,0.010418123339393091,16419,0.008865009342084559,0.011971237336701624
2016,Staedtischer Raum,Ostdeutschland,Ja,0.0041952174521046005,16419,0.0032065572275247894,0.0051838776766844116
2021,Staedtischer Raum,Westdeutschland,Nein,0.5669832654907282,12568,0.5583204224412825,0.5756461085401738
2021,Laendlicher Raum,Westdeutschland,Nein,0.18724559023066487,12568,0.18042521212041732,0.19406596834091241
2021,Laendlicher Raum,Ostdeutschland,Nein,0.12519222071460878,12568,0.11940635999144941,0.13097808143776815
2021,Staedtischer Raum,Ostdeutschland,Nein,0.07815468113975577,12568,0.07346190853370523,0.08284745374580631
2021,Staedtischer Raum,Westdeutschland,Ja,0.021166892808683852,12568,0.01865034105835331,0.023683444559014395
2021,Laendlicher Raum,Ostdeutschland,Ja,0.009859791949344188,12568,0.008132343049295838,0.011587240849392538
2021,Laendlicher Raum,Westdeutschland,Ja,0.008322026232473993,12568,0.006733761621836835,0.00991029084311115
2021,Staedtischer Raum,Ostdeutschland,Ja,0.003075531433740389,12568,0.0021074448574426915,0.004043618010038086
