year,regtyp,sampreg,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Yes,0.03666,169,6631,0.03659,0.03674
1996,Urban regions,West,No,0.96334,3590,6631,0.96326,0.96341
1996,Urban regions,East,Yes,0.06733,49,6631,0.06702,0.06764
1996,Urban regions,East,No,0.93267,589,6631,0.93236,0.93298
1996,Rural regions,West,Yes,0.04642,59,6631,0.04627,0.04658
1996,Rural regions,West,No,0.95358,975,6631,0.95342,0.95373
1996,Rural regions,East,Yes,0.05668,87,6631,0.05646,0.05689
1996,Rural regions,East,No,0.94332,1113,6631,0.94311,0.94354
2001,Urban regions,West,Yes,0.04764,373,11680,0.04756,0.04773
2001,Urban regions,West,No,0.95236,6439,11680,0.95227,0.95244
2001,Urban regions,East,Yes,0.06409,70,11680,0.06378,0.06440
2001,Urban regions,East,No,0.93591,885,11680,0.93560,0.93622
2001,Rural regions,West,Yes,0.05006,121,11680,0.04990,0.05022
2001,Rural regions,West,No,0.94994,1904,11680,0.94978,0.95010
2001,Rural regions,East,Yes,0.07670,168,11680,0.07646,0.07694
2001,Rural regions,East,No,0.92330,1720,11680,0.92306,0.92354
2006,Urban regions,West,Yes,0.04543,398,12265,0.04535,0.04551
2006,Urban regions,West,No,0.95457,6756,12265,0.95449,0.95465
2006,Urban regions,East,Yes,0.05400,62,12265,0.05372,0.05428
2006,Urban regions,East,No,0.94600,930,12265,0.94572,0.94628
2006,Rural regions,West,Yes,0.05794,142,12265,0.05777,0.05810
2006,Rural regions,West,No,0.94206,2041,12265,0.94190,0.94223
2006,Rural regions,East,Yes,0.09357,184,12265,0.09331,0.09383
2006,Rural regions,East,No,0.90643,1752,12265,0.90617,0.90669
2011,Urban regions,West,Yes,0.04587,375,12084,0.04578,0.04595
2011,Urban regions,West,No,0.95413,6462,12084,0.95405,0.95422
2011,Urban regions,East,Yes,0.05252,68,12084,0.05224,0.05280
2011,Urban regions,East,No,0.94748,954,12084,0.94720,0.94776
2011,Rural regions,West,Yes,0.04418,140,12084,0.04403,0.04433
2011,Rural regions,West,No,0.95582,2215,12084,0.95567,0.95597
2011,Rural regions,East,Yes,0.06888,142,12084,0.06864,0.06912
2011,Rural regions,East,No,0.93112,1728,12084,0.93088,0.93136
2016,Urban regions,West,Yes,0.02737,321,14302,0.02731,0.02744
2016,Urban regions,West,No,0.97263,7922,14302,0.97256,0.97269
2016,Urban regions,East,Yes,0.03658,60,14302,0.03635,0.03680
2016,Urban regions,East,No,0.96342,1062,14302,0.96320,0.96365
2016,Rural regions,West,Yes,0.04351,157,14302,0.04337,0.04364
2016,Rural regions,West,No,0.95649,2828,14302,0.95636,0.95663
2016,Rural regions,East,Yes,0.06761,149,14302,0.06738,0.06784
2016,Rural regions,East,No,0.93239,1803,14302,0.93216,0.93262
2021,Urban regions,West,Yes,0.02567,234,11055,0.02561,0.02573
2021,Urban regions,West,No,0.97433,6268,11055,0.97427,0.97439
2021,Urban regions,East,Yes,0.03387,34,11055,0.03364,0.03410
2021,Urban regions,East,No,0.96613,864,11055,0.96590,0.96636
2021,Rural regions,West,Yes,0.04073,92,11055,0.04059,0.04086
2021,Rural regions,West,No,0.95927,2070,11055,0.95914,0.95941
2021,Rural regions,East,Yes,0.05910,109,11055,0.05888,0.05931
2021,Rural regions,East,No,0.94090,1384,11055,0.94069,0.94112
