year,regtyp,sampreg,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,No,0.9550412343708433,6631,0.9500537125556568,0.9600287561860298
1996,Urban regions,West,Yes,0.04495876562915669,6631,0.03997124381397017,0.04994628744434321
1996,Urban regions,East,No,0.9231974921630094,6631,0.9167883254848351,0.9296066588411837
1996,Urban regions,East,Yes,0.0768025078369906,6631,0.07039334115881637,0.08321167451516481
1996,Rural regions,West,No,0.9429400386847195,6631,0.9373569524959596,0.9485231248734795
1996,Rural regions,West,Yes,0.05705996131528046,6631,0.05147687512652055,0.06264304750404037
1996,Rural regions,East,No,0.9275,6631,0.9212584490527985,0.9337415509472015
1996,Rural regions,East,Yes,0.0725,6631,0.0662584490527985,0.07874155094720149
2001,Urban regions,West,No,0.9452436876100998,11680,0.9411177406651972,0.9493696345550025
2001,Urban regions,West,Yes,0.054756312389900176,11680,0.05063036544499751,0.058882259334802844
2001,Urban regions,East,No,0.9267015706806283,11680,0.9219749371258212,0.9314282042354354
2001,Urban regions,East,Yes,0.07329842931937172,11680,0.0685717957645647,0.07802506287417875
2001,Rural regions,West,No,0.9402469135802469,11680,0.9359482270198608,0.944545600140633
2001,Rural regions,West,Yes,0.05975308641975308,11680,0.05545439985936697,0.0640517729801392
2001,Rural regions,East,No,0.9110169491525424,11680,0.9058533618483581,0.9161805364567267
2001,Rural regions,East,Yes,0.08898305084745763,11680,0.08381946354327327,0.09414663815164198
2006,Urban regions,West,No,0.9443667878110148,12265,0.940310210887637,0.9484233647343926
2006,Urban regions,West,Yes,0.05563321218898518,12265,0.0515766352656074,0.059689789112362966
2006,Urban regions,East,No,0.9375,12265,0.9332160149956699,0.9417839850043301
2006,Urban regions,East,Yes,0.0625,12265,0.058216014995669835,0.06678398500433017
2006,Rural regions,West,No,0.9349519010535959,12265,0.9305874037057246,0.9393163984014673
2006,Rural regions,West,Yes,0.06504809894640404,12265,0.060683601598532644,0.06941259629427543
2006,Rural regions,East,No,0.9049586776859504,12265,0.8997683723834388,0.910148982988462
2006,Rural regions,East,Yes,0.09504132231404959,12265,0.089851017011538,0.10023162761656118
2011,Urban regions,West,No,0.9451513821851689,16603,0.9416880327002268,0.948614731670111
2011,Urban regions,West,Yes,0.054848617814831066,16603,0.05138526832988895,0.058311967299773185
2011,Urban regions,East,No,0.9334637964774951,16603,0.929672912128583,0.9372546808264072
2011,Urban regions,East,Yes,0.06653620352250489,16603,0.06274531917359277,0.070327087871417
2011,Rural regions,West,No,0.940552016985138,16603,0.936955163404694,0.944148870565582
2011,Rural regions,West,Yes,0.059447983014861996,16603,0.055851129434417925,0.06304483659530608
2011,Rural regions,East,No,0.9240641711229947,16603,0.9200348004411852,0.9280935418048041
2011,Rural regions,East,Yes,0.07593582887700535,16603,0.07190645819519591,0.0799651995588148
2016,Urban regions,West,No,0.9610578672813296,16419,0.9580987147254325,0.9640170198372267
2016,Urban regions,West,Yes,0.038942132718670384,16419,0.0359829801627733,0.04190128527456747
2016,Urban regions,East,No,0.946524064171123,16419,0.9430827228708886,0.9499654054713574
2016,Urban regions,East,Yes,0.053475935828877004,16419,0.050034594528642534,0.056917277129111474
2016,Rural regions,West,No,0.9474036850921274,16419,0.9439891788324717,0.950818191351783
2016,Rural regions,West,Yes,0.0525963149078727,16419,0.049181808648216994,0.0560108211675284
2016,Rural regions,East,No,0.9236680327868853,16419,0.9196064631461398,0.9277296024276307
2016,Rural regions,East,Yes,0.07633196721311475,16419,0.07227039757236932,0.08039353685386018
2021,Urban regions,West,No,0.9640110735158413,12568,0.9607545933094216,0.9672675537222609
2021,Urban regions,West,Yes,0.03598892648415872,12568,0.032732446277739045,0.03924540669057839
2021,Urban regions,East,No,0.9621380846325167,12568,0.9588011862730005,0.9654749829920329
2021,Urban regions,East,Yes,0.0378619153674833,12568,0.03452501700796705,0.041198813726999545
2021,Rural regions,West,No,0.9574468085106383,12568,0.9539178513841327,0.960975765637144
2021,Rural regions,West,Yes,0.0425531914893617,12568,0.03902423436285601,0.046082148615867395
2021,Rural regions,East,No,0.926992632283992,12568,0.9224443807815854,0.9315408837863985
2021,Rural regions,East,Yes,0.07300736771600803,12568,0.06845911621360143,0.07755561921841464
