year,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.03955,218,6631,0,0.03612,0,0.04242
1996,Urban regions,No,0.96045,4179,6631,0,0.93937,0,0.98187
1996,Rural regions,Yes,0.05040,146,6631,0,0.04404,0,0.05855
1996,Rural regions,No,0.94960,2088,6631,0,0.92150,0,0.98020
2001,Urban regions,Yes,0.04916,443,11680,0,0.04681,0,0.05216
2001,Urban regions,No,0.95084,7324,11680,0,0.93792,0,0.96372
2001,Rural regions,Yes,0.06076,289,11680,0,0.05632,0,0.06515
2001,Rural regions,No,0.93924,3624,11680,0,0.91928,0,0.95407
2006,Urban regions,Yes,0.04624,460,12265,0,0.04298,0,0.04974
2006,Urban regions,No,0.95376,7686,12265,0,0.93759,0,0.97115
2006,Rural regions,Yes,0.07187,326,12265,0,0.06558,0,0.07840
2006,Rural regions,No,0.92813,3793,12265,0,0.90557,0,0.94976
2011,Urban regions,Yes,0.04652,443,12084,0,0.04197,0,0.05086
2011,Urban regions,No,0.95348,7416,12084,0,0.93395,0,0.97292
2011,Rural regions,Yes,0.05336,282,12084,0,0.04759,0,0.05974
2011,Rural regions,No,0.94664,3943,12084,0,0.92062,0,0.97613
2016,Urban regions,Yes,0.02826,381,14302,0,0.02482,0,0.03159
2016,Urban regions,No,0.97174,8984,14302,0,0.94426,0,0.99756
2016,Rural regions,Yes,0.05219,306,14302,0,0.04520,0,0.05928
2016,Rural regions,No,0.94781,4631,14302,0,0.91819,0,0.97239
2021,Urban regions,Yes,0.02638,268,11055,0,0.02321,0,0.03024
2021,Urban regions,No,0.97362,7132,11055,0,0.94560,0,0.99516
2021,Rural regions,Yes,0.04738,201,11055,0,0.03940,0,0.05760
2021,Rural regions,No,0.95262,3454,11055,0,0.91573,0,0.99516
