year,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.03955,218,6631,0.03947,0.03962
1996,Urban regions,No,0.96045,4179,6631,0.96038,0.96053
1996,Rural regions,Yes,0.05040,146,6631,0.05027,0.05052
1996,Rural regions,No,0.94960,2088,6631,0.94948,0.94973
2001,Urban regions,Yes,0.04916,443,11680,0.04907,0.04924
2001,Urban regions,No,0.95084,7324,11680,0.95076,0.95093
2001,Rural regions,Yes,0.06076,289,11680,0.06063,0.06090
2001,Rural regions,No,0.93924,3624,11680,0.93910,0.93937
2006,Urban regions,Yes,0.04624,460,12265,0.04616,0.04632
2006,Urban regions,No,0.95376,7686,12265,0.95368,0.95384
2006,Rural regions,Yes,0.07187,326,12265,0.07173,0.07202
2006,Rural regions,No,0.92813,3793,12265,0.92798,0.92827
2011,Urban regions,Yes,0.04652,443,12084,0.04643,0.04660
2011,Urban regions,No,0.95348,7416,12084,0.95340,0.95357
2011,Rural regions,Yes,0.05336,282,12084,0.05323,0.05349
2011,Rural regions,No,0.94664,3943,12084,0.94651,0.94677
2016,Urban regions,Yes,0.02826,381,14302,0.02820,0.02832
2016,Urban regions,No,0.97174,8984,14302,0.97168,0.97180
2016,Rural regions,Yes,0.05219,306,14302,0.05207,0.05231
2016,Rural regions,No,0.94781,4631,14302,0.94769,0.94793
2021,Urban regions,Yes,0.02638,268,11055,0.02632,0.02644
2021,Urban regions,No,0.97362,7132,11055,0.97356,0.97368
2021,Rural regions,Yes,0.04738,201,11055,0.04727,0.04750
2021,Rural regions,No,0.95262,3454,11055,0.95250,0.95273
