year,regtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Staedtischer Raum,Nein,0.6302216860202081,6631,0.6186022794558899,0.6418410925845264
1996,Laendlicher Raum,Nein,0.3148846327854019,6631,0.3037050873569138,0.32606417821389
1996,Staedtischer Raum,Ja,0.03287588599004675,6631,0.028584017596321277,0.037167754383772234
1996,Laendlicher Raum,Ja,0.022017795204343237,6631,0.018485809414755104,0.02554978099393137
2001,Staedtischer Raum,Nein,0.6270547945205479,11680,0.6182845861762801,0.6358250028648157
2001,Laendlicher Raum,Nein,0.3102739726027397,11680,0.3018842880779848,0.3186636571274946
2001,Staedtischer Raum,Ja,0.03792808219178082,11680,0.03446375533435583,0.04139240904920581
2001,Laendlicher Raum,Ja,0.024743150684931506,11680,0.021925924901043288,0.027560376468819724
2006,Staedtischer Raum,Nein,0.6266612311455361,12265,0.6181009061253852,0.635221556165687
2006,Laendlicher Raum,Nein,0.30925397472482674,12265,0.3010742415434362,0.3174337079062173
2006,Staedtischer Raum,Ja,0.03750509580105993,12265,0.03414256203547543,0.04086762956664443
2006,Laendlicher Raum,Ja,0.02657969832857725,12265,0.02373296019712824,0.02942643646002626
2011,Staedtischer Raum,Nein,0.6137040714995035,16603,0.6062977535005232,0.6211103894984837
2011,Laendlicher Raum,Nein,0.32629923866269445,16603,0.31916735357976295,0.33343112374562595
2011,Staedtischer Raum,Ja,0.03666004634227077,16603,0.033801474716828185,0.03951861796771335
2011,Laendlicher Raum,Ja,0.02333664349553128,16603,0.02104020705314149,0.02563307993792107
2016,Staedtischer Raum,Nein,0.6281638931617956,16419,0.6207713310122225,0.6355564553113686
2016,Laendlicher Raum,Nein,0.32380086701160676,16419,0.3166434053841574,0.3309583286390561
2016,Staedtischer Raum,Ja,0.026639630820864214,16419,0.024176521709199032,0.029102739932529396
2016,Laendlicher Raum,Ja,0.021395609005733465,16419,0.019182266490124385,0.023608951521342545
2021,Staedtischer Raum,Nein,0.645137946630484,12568,0.6367726940277378,0.6535031992332301
2021,Laendlicher Raum,Nein,0.3124378109452736,12568,0.30433453233403795,0.3205410895565093
2021,Staedtischer Raum,Ja,0.024242424242424242,12568,0.02155347889815552,0.026931369586692965
2021,Laendlicher Raum,Ja,0.01818181818181818,12568,0.015845902427343572,0.02051773393629279
