,Unnamed: 0,year,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Urban regions,Yes,0.03955,218,6631,0.03612,0.04242
1,1,1996,Urban regions,No,0.96045,4179,6631,0.93937,0.98187
2,2,1996,Rural regions,Yes,0.0504,146,6631,0.04404,0.05855
3,3,1996,Rural regions,No,0.9496,2088,6631,0.9215,0.9802
4,4,2001,Urban regions,Yes,0.04916,443,11680,0.04681,0.05216
5,5,2001,Urban regions,No,0.95084,7324,11680,0.93792,0.96372
6,6,2001,Rural regions,Yes,0.06076,289,11680,0.05632,0.06515
7,7,2001,Rural regions,No,0.93924,3624,11680,0.91928,0.95407
8,8,2006,Urban regions,Yes,0.04624,460,12265,0.04298,0.04974
9,9,2006,Urban regions,No,0.95376,7686,12265,0.93759,0.97115
10,10,2006,Rural regions,Yes,0.07187,326,12265,0.06558,0.0784
11,11,2006,Rural regions,No,0.92813,3793,12265,0.90557,0.94976
12,12,2011,Urban regions,Yes,0.04652,443,12084,0.04197,0.05086
13,13,2011,Urban regions,No,0.95348,7416,12084,0.93395,0.97292
14,14,2011,Rural regions,Yes,0.05336,282,12084,0.04759,0.05974
15,15,2011,Rural regions,No,0.94664,3943,12084,0.92062,0.97613
16,16,2016,Urban regions,Yes,0.02826,381,14302,0.02482,0.03159
17,17,2016,Urban regions,No,0.97174,8984,14302,0.94426,0.99756
18,18,2016,Rural regions,Yes,0.05219,306,14302,0.0452,0.05928
19,19,2016,Rural regions,No,0.94781,4631,14302,0.91819,0.97239
20,20,2021,Urban regions,Yes,0.02638,268,11055,0.02321,0.03024
21,21,2021,Urban regions,No,0.97362,7132,11055,0.9456,0.99516
22,22,2021,Rural regions,Yes,0.04738,201,11055,0.0394,0.0576
23,23,2021,Rural regions,No,0.95262,3454,11055,0.91573,0.99516
