year,regtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,Yes,0.027670833154425176,218,6631,0.027618179311979563,0.02772348699687079
1996,Urban regions,No,0.6720172471275051,4179,6631,0.6718665420072055,0.6721679522478047
1996,Rural regions,Yes,0.01513443310141984,146,6631,0.015095242326497237,0.015173623876342444
1996,Rural regions,No,0.2851774866166499,2088,6631,0.28503255303504693,0.2853224201982528
2001,Urban regions,Yes,0.03418785368204391,443,11680,0.03413042137482999,0.034245285989257836
2001,Urban regions,No,0.6613040515467749,7324,11680,0.6611544694536076,0.6614536336399421
2001,Rural regions,Yes,0.018502576186384,289,11680,0.01845998353297848,0.018545168839789523
2001,Rural regions,No,0.28600551858479734,3624,11680,0.2858626921328343,0.2861483450367604
2006,Urban regions,Yes,0.031748887587589085,460,12265,0.03169439237220974,0.03180338280296843
2006,Urban regions,No,0.6548387254446575,7686,12265,0.6546909581494961,0.6549864927398189
2006,Rural regions,Yes,0.022526230913635325,326,12265,0.02248011010255304,0.02257235172471761
2006,Rural regions,No,0.2908861560541181,3793,12265,0.29074499346254423,0.291027318645692
2011,Urban regions,Yes,0.03180608278715128,443,16603,0.03174913673035159,0.03186302884395097
2011,Urban regions,No,0.6519708028512777,7416,16603,0.6518162242750022,0.6521253814275533
2011,Rural regions,Yes,0.016874803130431843,282,16603,0.016833005548242422,0.016916600712621264
2011,Rural regions,No,0.2993483112311391,3943,16603,0.2991996947814102,0.299496927680868
2016,Urban regions,Yes,0.019303443671258913,381,16419,0.01926119482131533,0.019345692521202495
2016,Urban regions,No,0.6638150595674648,8984,16419,0.6636700011791179,0.6639601179558117
2016,Rural regions,Yes,0.016539199959940003,306,16419,0.01650003786229159,0.016578362057588416
2016,Rural regions,No,0.30034229680133645,4631,16419,0.3002015361626022,0.3004830574400707
2021,Urban regions,Yes,0.018042806306651872,268,12567,0.018002081806913983,0.01808353080638976
2021,Urban regions,No,0.665853438153967,7132,12567,0.6657091218963315,0.6659977544116026
2021,Rural regions,Yes,0.014977619161208197,201,12567,0.01494045692174118,0.015014781400675215
2021,Rural regions,No,0.301126136378173,3454,12567,0.3009857803525233,0.30126649240382264
