year,regtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,No,0.9504207414146009,6631,0.9451958830251935,0.9556455998040082
1996,Urban regions,Yes,0.04957925858539913,6631,0.0443544001959918,0.054804116974806465
1996,Rural regions,No,0.9346463742166518,6631,0.9286976331765735,0.94059511525673
1996,Rural regions,Yes,0.06535362578334826,6631,0.05940488474327004,0.07130236682342647
2001,Urban regions,No,0.9429638212952234,11680,0.938757936469686,0.9471697061207608
2001,Urban regions,Yes,0.05703617870477662,11680,0.05283029387923926,0.06124206353031398
2001,Rural regions,No,0.9261436238180424,11680,0.9214004633474708,0.9308867842886139
2001,Rural regions,Yes,0.07385637618195758,11680,0.06911321571138605,0.0785995366525291
2006,Urban regions,No,0.9435305671495212,12265,0.9394454266735071,0.9476157076255354
2006,Urban regions,Yes,0.056469432850478764,12265,0.052384292374464556,0.06055457332649297
2006,Rural regions,No,0.9208545763534839,12265,0.9160767460073788,0.925632406699589
2006,Rural regions,Yes,0.07914542364651614,12265,0.07436759330041096,0.08392325399262132
2011,Urban regions,No,0.94363150528057,16603,0.9401233224211641,0.947139688139976
2011,Urban regions,Yes,0.05636849471942995,16603,0.052860311860024,0.059876677578835906
2011,Rural regions,No,0.9332544378698225,16603,0.9294580199313609,0.9370508558082842
2011,Rural regions,Yes,0.06674556213017752,16603,0.06294914419171589,0.07054198006863914
2016,Urban regions,No,0.9593166043780033,16419,0.9562947585886556,0.9623384501673509
2016,Urban regions,Yes,0.0406833956219968,16419,0.037661549832649154,0.04370524141134444
2016,Rural regions,No,0.9380190399027749,16419,0.934330812447279,0.9417072673582708
2016,Rural regions,Yes,0.061980960097225035,16419,0.058292732641729156,0.06566918755272091
2021,Urban regions,No,0.9637837837837838,12568,0.9605174216679628,0.9670501458996048
2021,Urban regions,Yes,0.036216216216216214,12568,0.032949854100395255,0.03948257833203717
2021,Rural regions,No,0.9450068399452805,12568,0.941021229949662,0.9489924499408989
2021,Rural regions,Yes,0.05499316005471956,12568,0.05100755005910111,0.05897877005033801
