year,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.9509043927648578,6631,0.9457037586299235,0.9561050268997922
1996,,Yes,0.04909560723514212,6631,0.043894973100207804,0.05429624137007644
1996,,No,0.9366053169734151,6631,0.9307402728434672,0.942470361103363
1996,,Yes,0.06339468302658487,6631,0.057529638896636974,0.06925972715653277
1996,,No,0.9452672247263362,6631,0.939792433125391,0.9507420163272814
1996,,Yes,0.054732775273663874,6631,0.049257983672718615,0.06020756687460913
1996,,No,0.95260663507109,6631,0.9474923829870128,0.9577208871551672
1996,,Yes,0.04739336492890995,6631,0.04227911284483277,0.05250761701298713
1996,,No,0.943579766536965,6631,0.9380261830287913,0.9491333500451387
1996,,Yes,0.05642023346303502,6631,0.05086664995486137,0.06197381697120867
2001,,No,0.95096921322691,11680,0.9470531264238169,0.954885300030003
2001,,Yes,0.04903078677309008,11680,0.04511469996999701,0.05294687357618315
2001,,No,0.9301115241635688,11680,0.9254876612770269,0.9347353870501107
2001,,Yes,0.06988847583643122,11680,0.06526461294988928,0.07451233872297316
2001,,No,0.9245654312889472,11680,0.919775947787678,0.9293549147902164
2001,,Yes,0.07543456871105281,11680,0.07064508520978362,0.080224052212322
2001,,No,0.9419607843137255,11680,0.9377203354654516,0.9462012331619994
2001,,Yes,0.05803921568627451,11680,0.053798766838000604,0.06227966453454841
2001,,No,0.9510703363914373,11680,0.9471580820320751,0.9549825907507996
2001,,Yes,0.04892966360856269,11680,0.045017409249200474,0.05284191796792491
2006,,No,0.9521765787860208,12265,0.9483999755297932,0.9559531820422484
2006,,Yes,0.04782342121397915,12265,0.044046817957751484,0.05160002447020682
2006,,No,0.9408653846153846,12265,0.9366908609379073,0.9450399082928619
2006,,Yes,0.05913461538461538,12265,0.054960091707138094,0.06330913906209268
2006,,No,0.9231905465288035,12265,0.9184777867104383,0.9279033063471687
2006,,Yes,0.07680945347119646,12265,0.07209669365283128,0.08152221328956163
2006,,No,0.9258726160489384,12265,0.9212361482103112,0.9305090838875657
2006,,Yes,0.07412738395106153,12265,0.0694909161124343,0.07876385178968875
2006,,No,0.9444625939235544,12265,0.940409305838965,0.9485158820081437
2006,,Yes,0.055537406076445604,12265,0.051484117991856246,0.05959069416103496
2011,,No,0.9619326500732065,16603,0.9590218562645817,0.9648434438818313
2011,,Yes,0.03806734992679356,16603,0.0351565561181688,0.04097814373541832
2011,,No,0.9455473624503687,16603,0.9420958146560103,0.9489989102447272
2011,,Yes,0.05445263754963131,16603,0.05100108975527293,0.057904185343989695
2011,,No,0.9424430641821946,16603,0.938900324994121,0.9459858033702682
2011,,Yes,0.05755693581780538,16603,0.05401419662973185,0.061099675005878915
2011,,No,0.9305650102110279,16603,0.9266984450385566,0.9344315753834992
2011,,Yes,0.06943498978897208,16603,0.06556842461650081,0.07330155496144336
2011,,No,0.9349819394276188,16603,0.9312315064935263,0.9387323723617113
2011,,Yes,0.06501806057238121,16603,0.061267627638288774,0.06876849350647365
2016,,No,0.9603698811096433,16419,0.9573857721733408,0.9633539900459458
2016,,Yes,0.03963011889035667,16419,0.03664600995405419,0.04261422782665915
2016,,No,0.9579320831221491,16419,0.9548614665962016,0.9610026996480965
2016,,Yes,0.04206791687785099,16419,0.038997300351903595,0.045138533403798385
2016,,No,0.9494911421032793,16419,0.9461413955195336,0.9528408886870251
2016,,Yes,0.050508857896720695,16419,0.04715911131297492,0.05385860448046647
2016,,No,0.9445538981142696,16419,0.9410533858659114,0.9480544103626278
2016,,Yes,0.05544610188573037,16419,0.05194558963737211,0.05894661413408863
2016,,No,0.9537358818418766,16419,0.9505228211783261,0.9569489425054272
2016,,Yes,0.04626411815812337,16419,0.043051057494572866,0.04947717882167387
2021,,No,0.986627043090639,12568,0.9846188141772604,0.9886352720040176
2021,,Yes,0.01337295690936107,12568,0.011364727995982506,0.015381185822739632
2021,,No,0.9733629300776915,12568,0.970547766649764,0.9761780935056189
2021,,Yes,0.026637069922308545,12568,0.02382190649438114,0.02945223335023595
2021,,No,0.953810623556582,12568,0.9501409696012821,0.9574802775118818
2021,,Yes,0.046189376443418015,12568,0.04251972248811816,0.04985903039871787
2021,,No,0.9500838926174496,12568,0.9462765293278566,0.9538912559070427
2021,,Yes,0.04991610738255033,12568,0.04610874409295722,0.05372347067214345
2021,,No,0.9557093425605536,12568,0.9521123299157048,0.9593063552054024
2021,,Yes,0.044290657439446365,12568,0.04069364479459762,0.04788767008429511
