year,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.02901,62,6626,0,0.02343,0,0.03738
1996,1st Quintile,No,0.97099,1317,6626,0,0.92627,0,1.01267
1996,2nd Quintile,Yes,0.05118,99,6626,0,0.04485,0,0.05789
1996,2nd Quintile,No,0.94882,1352,6626,0,0.90826,0,0.99250
1996,3rd Quintile,Yes,0.05098,80,6626,0,0.04240,0,0.06041
1996,3rd Quintile,No,0.94902,1307,6626,0,0.91842,0,0.98804
1996,4th Quintile,Yes,0.04085,66,6626,0,0.03494,0,0.04715
1996,4th Quintile,No,0.95915,1238,6626,0,0.92004,0,0.99139
1996,5th Quintile,Yes,0.04237,57,6626,0,0.03811,0,0.04862
1996,5th Quintile,No,0.95763,1048,6626,0,0.91866,0,0.99382
2001,1st Quintile,Yes,0.04052,113,11678,0,0.03626,0,0.04502
2001,1st Quintile,No,0.95948,2100,11678,0,0.93460,0,0.98032
2001,2nd Quintile,Yes,0.06099,178,11678,0,0.05626,0,0.06676
2001,2nd Quintile,No,0.93901,2284,11678,0,0.91680,0,0.96310
2001,3rd Quintile,Yes,0.06548,188,11678,0,0.06096,0,0.07125
2001,3rd Quintile,No,0.93452,2272,11678,0,0.91176,0,0.96252
2001,4th Quintile,Yes,0.05597,150,11678,0,0.05108,0,0.06150
2001,4th Quintile,No,0.94403,2218,11678,0,0.91601,0,0.97067
2001,5th Quintile,Yes,0.04060,103,11678,0,0.03643,0,0.04588
2001,5th Quintile,No,0.95940,2072,11678,0,0.93795,0,0.98814
2006,1st Quintile,Yes,0.03666,105,12259,0,0.03153,0,0.04295
2006,1st Quintile,No,0.96334,1976,12259,0,0.93416,0,0.99353
2006,2nd Quintile,Yes,0.04969,135,12259,0,0.04326,0,0.05604
2006,2nd Quintile,No,0.95031,2099,12259,0,0.92217,0,0.97442
2006,3rd Quintile,Yes,0.07517,199,12259,0,0.06801,0,0.08335
2006,3rd Quintile,No,0.92483,2209,12259,0,0.90248,0,0.95374
2006,4th Quintile,Yes,0.06447,177,12259,0,0.05608,0,0.07160
2006,4th Quintile,No,0.93553,2304,12259,0,0.90923,0,0.96355
2006,5th Quintile,Yes,0.04523,169,12259,0,0.03902,0,0.05204
2006,5th Quintile,No,0.95477,2886,12259,0,0.92300,0,0.98648
2011,1st Quintile,Yes,0.02486,97,12081,0,0.02036,0,0.02941
2011,1st Quintile,No,0.97514,2141,12081,0,0.93804,0,1.01879
2011,2nd Quintile,Yes,0.04018,126,12081,0,0.03315,0,0.04910
2011,2nd Quintile,No,0.95982,2137,12081,0,0.92679,0,0.99528
2011,3rd Quintile,Yes,0.06062,164,12081,0,0.05223,0,0.06868
2011,3rd Quintile,No,0.93938,2215,12081,0,0.90715,0,0.97237
2011,4th Quintile,Yes,0.05823,164,12081,0,0.05002,0,0.06654
2011,4th Quintile,No,0.94177,2250,12081,0,0.90769,0,0.97491
2011,5th Quintile,Yes,0.05727,174,12081,0,0.04976,0,0.06632
2011,5th Quintile,No,0.94273,2613,12081,0,0.91066,0,0.98121
2016,1st Quintile,Yes,0.02885,123,14297,0,0.02243,0,0.03571
2016,1st Quintile,No,0.97115,2942,14297,0,0.93499,0,1.01546
2016,2nd Quintile,Yes,0.03083,156,14297,0,0.02609,0,0.03607
2016,2nd Quintile,No,0.96917,2946,14297,0,0.92687,0,1.01017
2016,3rd Quintile,Yes,0.04639,151,14297,0,0.03719,0,0.05594
2016,3rd Quintile,No,0.95361,2600,14297,0,0.90851,0,0.99271
2016,4th Quintile,Yes,0.04287,140,14297,0,0.03508,0,0.04939
2016,4th Quintile,No,0.95713,2518,14297,0,0.91933,0,0.99181
2016,5th Quintile,Yes,0.03017,117,14297,0,0.02389,0,0.03622
2016,5th Quintile,No,0.96983,2604,14297,0,0.92543,0,1.00722
2021,1st Quintile,Yes,0.01590,53,11037,0,0.01211,0,0.02011
2021,1st Quintile,No,0.98410,2013,11037,0,0.93121,0,1.02868
2021,2nd Quintile,Yes,0.04084,116,11037,0,0.03116,0,0.05144
2021,2nd Quintile,No,0.95916,2086,11037,0,0.91505,0,1.00645
2021,3rd Quintile,Yes,0.04079,92,11037,0,0.03056,0,0.05260
2021,3rd Quintile,No,0.95921,1923,11037,0,0.90931,0,1.01036
2021,4th Quintile,Yes,0.03076,91,11037,0,0.02430,0,0.03966
2021,4th Quintile,No,0.96924,1992,11037,0,0.92282,0,1.01537
2021,5th Quintile,Yes,0.03590,116,11037,0,0.02624,0,0.04396
2021,5th Quintile,No,0.96410,2555,11037,0,0.91320,0,1.01634
