year,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.005805221734714055,62,6626,0.005780814412165861,0.00582962905726225
1996,1st Quintile,No,0.19428812189043387,1317,6626,0.19416100946561612,0.19441523431525162
1996,2nd Quintile,Yes,0.01024706514828682,99,6626,0.01021471039123709,0.01027941990533655
1996,2nd Quintile,No,0.18997602721633639,1352,6626,0.18984999739167102,0.19010205704100175
1996,3rd Quintile,Yes,0.010181544465076447,80,6626,0.010149292246084322,0.010213796684068572
1996,3rd Quintile,No,0.18954979617626722,1307,6626,0.18942387469492739,0.18967571765760705
1996,4th Quintile,Yes,0.008173849512487077,66,6626,0.008144922332919776,0.00820277669205438
1996,4th Quintile,No,0.19191394100234924,1238,6626,0.19178742161960136,0.19204046038509712
1996,5th Quintile,Yes,0.008469142628532933,57,6626,0.008439701948592592,0.008498583308473273
1996,5th Quintile,No,0.191395290225516,1048,6626,0.19126890137853023,0.19152167907250175
2001,1st Quintile,Yes,0.008103702593335654,113,11678,0.008075359863718521,0.008132045322952787
2001,1st Quintile,No,0.19190161656039942,2100,11678,0.1917771254823552,0.19202610763844363
2001,2nd Quintile,Yes,0.012202558444007203,178,11678,0.012167850715720891,0.012237266172293515
2001,2nd Quintile,No,0.1878599530719245,2284,11678,0.18773647229308973,0.18798343385075925
2001,3rd Quintile,Yes,0.0130941424820165,188,11678,0.013058205368897974,0.013130079595135024
2001,3rd Quintile,No,0.18686716967960348,2272,11678,0.1867439403618363,0.18699039899737066
2001,4th Quintile,Yes,0.011191950712318677,150,11678,0.011158694278007565,0.011225207146629789
2001,4th Quintile,No,0.1887840195204331,2218,11678,0.1886603058604932,0.18890773318037302
2001,5th Quintile,Yes,0.008120592999339775,103,11678,0.00809222098953704,0.00814896500914251
2001,5th Quintile,No,0.19187429393662167,2072,11678,0.19174980961688926,0.19199877825635409
2006,1st Quintile,Yes,0.007331863450715491,105,12259,0.007305339787538965,0.007358387113892017
2006,1st Quintile,No,0.19267576923801602,1976,12259,0.19255314909346188,0.19279838938257016
2006,2nd Quintile,Yes,0.009940092796307662,135,12259,0.009909250249275829,0.009970935343339494
2006,2nd Quintile,No,0.19008417516223924,2099,12259,0.1899621871364453,0.19020616318803318
2006,3rd Quintile,Yes,0.015037364260526712,199,12259,0.014999526971075483,0.015075201549977942
2006,3rd Quintile,No,0.1849951108739714,2209,12259,0.1848743894049154,0.18511583234302742
