year,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,No,0.9550398839738942,6631,0.95005229078196,0.9600274771658284
1996,1st Quintile,Yes,0.044960116026105876,6631,0.03997252283417164,0.049947709218040114
1996,2nd Quintile,No,0.9317711922811854,6631,0.9257023606622169,0.937840023900154
1996,2nd Quintile,Yes,0.06822880771881461,6631,0.06215997609984611,0.0742976393377831
1996,3rd Quintile,No,0.9423215573179524,6631,0.936710135923854,0.9479329787120508
1996,3rd Quintile,Yes,0.05767844268204758,6631,0.05206702128794918,0.06328986407614598
1996,4th Quintile,No,0.9493865030674846,6631,0.9441103029880951,0.9546627031468742
1996,4th Quintile,Yes,0.05061349693251534,6631,0.04533729685312577,0.0558896970119049
1996,5th Quintile,No,0.9484162895927601,6631,0.9430924820337103,0.95374009715181
1996,5th Quintile,Yes,0.051583710407239816,6631,0.04625990284818998,0.05690751796628965
2001,1st Quintile,No,0.9489380930863082,11680,0.9449459867110844,0.9529301994615319
2001,1st Quintile,Yes,0.05106190691369182,11680,0.04706980053846806,0.055054013288915585
2001,2nd Quintile,No,0.9277010560519903,11680,0.9230042280962941,0.9323978840076864
2001,2nd Quintile,Yes,0.07229894394800974,11680,0.06760211599231364,0.07699577190370585
2001,3rd Quintile,No,0.9235772357723577,11680,0.9187590600940351,0.9283954114506804
2001,3rd Quintile,Yes,0.07642276422764227,11680,0.07160458854931964,0.0812409399059649
2001,4th Quintile,No,0.9366554054054054,11680,0.9322378769839091,0.9410729338269016
2001,4th Quintile,Yes,0.0633445945945946,11680,0.05892706617309834,0.06776212301609086
2001,5th Quintile,No,0.9526436781609195,11680,0.9487916551167256,0.9564957012051135
2001,5th Quintile,Yes,0.04735632183908046,11680,0.04350429879488649,0.05120834488327443
2006,1st Quintile,No,0.9495434887073523,12265,0.9456696785413593,0.9534172988733453
2006,1st Quintile,Yes,0.05045651129264776,12265,0.04658270112665479,0.05433032145864074
2006,2nd Quintile,No,0.9395702775290958,12265,0.9353531937423173,0.9437873613158744
2006,2nd Quintile,Yes,0.06042972247090421,12265,0.05621263868412564,0.06464680625768278
2006,3rd Quintile,No,0.917358803986711,12265,0.9124858735840544,0.9222317343893676
2006,3rd Quintile,Yes,0.08264119601328904,12265,0.07776826561063245,0.08751412641594562
2006,4th Quintile,No,0.9286577992744861,12265,0.9241024319596479,0.9332131665893243
2006,4th Quintile,Yes,0.07134220072551391,12265,0.06678683341067569,0.07589756804035212
2006,5th Quintile,No,0.9446808510638298,12265,0.9406350679614239,0.9487266341662357
2006,5th Quintile,Yes,0.05531914893617021,12265,0.05127336583376428,0.05936493203857614
2011,1st Quintile,No,0.9566577301161752,16603,0.9535603328835602,0.9597551273487901
2011,1st Quintile,Yes,0.04334226988382484,16603,0.0402448726512099,0.046439667116439785
2011,2nd Quintile,No,0.9443216968625718,16603,0.9408337828713161,0.9478096108538275
2011,2nd Quintile,Yes,0.05567830313742819,16603,0.05219038914617247,0.05916621712868392
2011,3rd Quintile,No,0.9310634720470786,16603,0.9272097788648036,0.9349171652293536
2011,3rd Quintile,Yes,0.06893652795292139,16603,0.0650828347706464,0.07279022113519638
2011,4th Quintile,No,0.932062966031483,16603,0.9282352588698081,0.9358906731931579
2011,4th Quintile,Yes,0.06793703396851698,16603,0.06410932680684203,0.07176474113019193
2011,5th Quintile,No,0.93756727664155,16603,0.9338870874314164,0.9412474658516837
2011,5th Quintile,Yes,0.062432723358449946,16603,0.05875253414831625,0.06611291256858363
2016,1st Quintile,No,0.9598694942903752,16419,0.9568673875403476,0.9628716010404027
2016,1st Quintile,Yes,0.04013050570962479,16419,0.037128398959597235,0.04313261245965235
2016,2nd Quintile,No,0.9497098646034816,16419,0.9463669937635408,0.9530527354434224
2016,2nd Quintile,Yes,0.05029013539651837,16419,0.04694726455657762,0.05363300623645913
2016,3rd Quintile,No,0.945110868774991,16419,0.941626955968609,0.9485947815813729
2016,3rd Quintile,Yes,0.05488913122500909,16419,0.05140521841862715,0.05837304403139103
2016,4th Quintile,No,0.9473288186606471,16419,0.9439120181443446,0.9507456191769497
2016,4th Quintile,Yes,0.0526711813393529,16419,0.04925438082305034,0.05608798185565546
2016,5th Quintile,No,0.9570011025358324,16419,0.953898203824998,0.9601040012466667
2016,5th Quintile,Yes,0.04299889746416759,16419,0.03989599875333328,0.046101796175001895
2021,1st Quintile,No,0.9743465634075508,12568,0.9715824714304163,0.9771106553846852
2021,1st Quintile,Yes,0.025653436592449178,12568,0.022889344615314704,0.028417528569583652
2021,2nd Quintile,No,0.9473206176203451,12568,0.9434149811510444,0.9512262540896459
2021,2nd Quintile,Yes,0.05267938237965486,12568,0.0487737459103541,0.05658501884895562
2021,3rd Quintile,No,0.9543424317617866,12568,0.9506929475374993,0.9579919159860738
2021,3rd Quintile,Yes,0.0456575682382134,12568,0.0420080840139262,0.049307052462500604
2021,4th Quintile,No,0.9563130100816131,12568,0.9527394665359322,0.9598865536272939
2021,4th Quintile,Yes,0.043686989918386945,12568,0.040113446372706134,0.04726053346406776
2021,5th Quintile,No,0.9565705728191688,12568,0.953007099231522,0.9601340464068155
2021,5th Quintile,Yes,0.04342942718083115,12568,0.039865953593184414,0.04699290076847788
