year,quintil_oecd_hh,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,Yes,0.02901,62,6626,0.02889,0.02913
1996,1st Quintile,No,0.97099,1317,6626,0.97087,0.97111
1996,2nd Quintile,Yes,0.05118,99,6626,0.05102,0.05134
1996,2nd Quintile,No,0.94882,1352,6626,0.94866,0.94898
1996,3rd Quintile,Yes,0.05098,80,6626,0.05082,0.05113
1996,3rd Quintile,No,0.94902,1307,6626,0.94887,0.94918
1996,4th Quintile,Yes,0.04085,66,6626,0.04071,0.04099
1996,4th Quintile,No,0.95915,1238,6626,0.95901,0.95929
1996,5th Quintile,Yes,0.04237,57,6626,0.04223,0.04252
1996,5th Quintile,No,0.95763,1048,6626,0.95748,0.95777
2001,1st Quintile,Yes,0.04052,113,11678,0.04038,0.04066
2001,1st Quintile,No,0.95948,2100,11678,0.95934,0.95962
2001,2nd Quintile,Yes,0.06099,178,11678,0.06082,0.06116
2001,2nd Quintile,No,0.93901,2284,11678,0.93884,0.93918
2001,3rd Quintile,Yes,0.06548,188,11678,0.06531,0.06566
2001,3rd Quintile,No,0.93452,2272,11678,0.93434,0.93469
2001,4th Quintile,Yes,0.05597,150,11678,0.05580,0.05613
2001,4th Quintile,No,0.94403,2218,11678,0.94387,0.94420
2001,5th Quintile,Yes,0.04060,103,11678,0.04046,0.04074
2001,5th Quintile,No,0.95940,2072,11678,0.95926,0.95954
2006,1st Quintile,Yes,0.03666,105,12259,0.03653,0.03679
2006,1st Quintile,No,0.96334,1976,12259,0.96321,0.96347
2006,2nd Quintile,Yes,0.04969,135,12259,0.04954,0.04985
2006,2nd Quintile,No,0.95031,2099,12259,0.95015,0.95046
2006,3rd Quintile,Yes,0.07517,199,12259,0.07499,0.07536
2006,3rd Quintile,No,0.92483,2209,12259,0.92464,0.92501
2006,4th Quintile,Yes,0.06447,177,12259,0.06430,0.06464
2006,4th Quintile,No,0.93553,2304,12259,0.93536,0.93570
2006,5th Quintile,Yes,0.04523,169,12259,0.04509,0.04537
2006,5th Quintile,No,0.95477,2886,12259,0.95463,0.95491
2011,1st Quintile,Yes,0.02486,97,12081,0.02474,0.02498
2011,1st Quintile,No,0.97514,2141,12081,0.97502,0.97526
2011,2nd Quintile,Yes,0.04018,126,12081,0.04004,0.04033
2011,2nd Quintile,No,0.95982,2137,12081,0.95967,0.95996
2011,3rd Quintile,Yes,0.06062,164,12081,0.06045,0.06079
2011,3rd Quintile,No,0.93938,2215,12081,0.93921,0.93955
2011,4th Quintile,Yes,0.05823,164,12081,0.05806,0.05840
2011,4th Quintile,No,0.94177,2250,12081,0.94160,0.94194
2011,5th Quintile,Yes,0.05727,174,12081,0.05711,0.05744
2011,5th Quintile,No,0.94273,2613,12081,0.94256,0.94289
2016,1st Quintile,Yes,0.02885,123,14297,0.02873,0.02896
2016,1st Quintile,No,0.97115,2942,14297,0.97104,0.97127
2016,2nd Quintile,Yes,0.03083,156,14297,0.03072,0.03095
2016,2nd Quintile,No,0.96917,2946,14297,0.96905,0.96928
2016,3rd Quintile,Yes,0.04639,151,14297,0.04624,0.04653
2016,3rd Quintile,No,0.95361,2600,14297,0.95347,0.95376
2016,4th Quintile,Yes,0.04287,140,14297,0.04273,0.04300
2016,4th Quintile,No,0.95713,2518,14297,0.95700,0.95727
2016,5th Quintile,Yes,0.03017,117,14297,0.03006,0.03029
2016,5th Quintile,No,0.96983,2604,14297,0.96971,0.96994
2021,1st Quintile,Yes,0.01590,53,11037,0.01581,0.01599
2021,1st Quintile,No,0.98410,2013,11037,0.98401,0.98419
2021,2nd Quintile,Yes,0.04084,116,11037,0.04071,0.04098
2021,2nd Quintile,No,0.95916,2086,11037,0.95902,0.95929
2021,3rd Quintile,Yes,0.04079,92,11037,0.04066,0.04093
2021,3rd Quintile,No,0.95921,1923,11037,0.95907,0.95934
2021,4th Quintile,Yes,0.03076,91,11037,0.03065,0.03088
2021,4th Quintile,No,0.96924,1992,11037,0.96912,0.96935
2021,5th Quintile,Yes,0.03590,116,11037,0.03577,0.03603
2021,5th Quintile,No,0.96410,2555,11037,0.96397,0.96423
