year,quintil_oecd_hh,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,,No,0.9509360877985797,6631,0.9457370459979517,0.9561351295992078
1996,,Yes,0.04906391220142027,6631,0.04386487040079228,0.05426295400204826
1996,,No,0.9366053169734151,6631,0.9307402728434672,0.942470361103363
1996,,Yes,0.06339468302658487,6631,0.057529638896636974,0.06925972715653277
1996,,No,0.9453376205787781,6631,0.9398661471527934,0.9508090940047629
1996,,Yes,0.05466237942122187,6631,0.049190905995237115,0.06013385284720662
1996,,No,0.9526515151515151,6631,0.9475395647466583,0.9577634655563719
1996,,Yes,0.04734848484848485,6631,0.04223653444362808,0.05246043525334162
1996,,No,0.9436893203883495,6631,0.9381408092532679,0.9492378315234311
1996,,Yes,0.05631067961165048,6631,0.05076216847656886,0.06185919074673211
2001,,No,0.9508571428571428,11680,0.9469368141038051,0.9547774716104805
2001,,Yes,0.04914285714285714,11680,0.04522252838951941,0.053063185896194874
2001,,No,0.9301634472511144,11680,0.9255411733019481,0.9347857212002808
2001,,Yes,0.06983655274888559,11680,0.06521427879971918,0.074458826698052
2001,,No,0.9245901639344263,11680,0.9198014016089966,0.929378926259856
2001,,Yes,0.07540983606557378,11680,0.07062107374014409,0.08019859839100346
2001,,No,0.941983535868287,11680,0.9377438670358255,0.9462232047007485
2001,,Yes,0.058016464131713054,11680,0.053776795299251556,0.06225613296417455
2001,,No,0.9511301160659743,11680,0.9472201294541082,0.9550401026778405
2001,,Yes,0.04886988393402566,11680,0.044959897322159506,0.05277987054589181
2006,,No,0.9516227801592162,12265,0.9478254779388127,0.9554200823796197
2006,,Yes,0.04837721984078383,12265,0.0445799176203803,0.05217452206118736
2006,,No,0.940893801057184,12265,0.9367202174844829,0.9450673846298852
2006,,Yes,0.059106198942815956,12265,0.05493261537011486,0.06327978251551705
2006,,No,0.9232472324723248,12265,0.9185360673693712,0.9279583975752783
2006,,Yes,0.07675276752767528,12265,0.07204160242472175,0.0814639326306288
2006,,No,0.9258192293842276,12265,0.9211812259717442,0.9304572327967109
2006,,Yes,0.07418077061577241,12265,0.06954276720328909,0.07881877402825574
2006,,No,0.9445169712793734,12265,0.9404655513677426,0.9485683911910042
2006,,Yes,0.05548302872062663,12265,0.05143160880899576,0.0595344486322575
2011,,No,0.9619047619047619,16603,0.9589929442768559,0.964816579532668
2011,,Yes,0.0380952380952381,16603,0.035183420467332055,0.04100705572314414
2011,,No,0.945516458569807,16603,0.9420639878949739,0.9489689292446402
2011,,Yes,0.05448354143019296,16603,0.051031070755359856,0.057936012105026066
2011,,No,0.9428571428571428,16603,0.9393263949461902,0.9463878907680955
2011,,Yes,0.05714285714285714,16603,0.05361210923190444,0.060673605053809844
2011,,No,0.9302721088435374,16603,0.9263980068264074,0.9341462108606674
2011,,Yes,0.06972789115646258,16603,0.06585378913933257,0.07360199317359259
2011,,No,0.9350360910605219,16603,0.9312871117038051,0.9387850704172387
2011,,Yes,0.06496390893947807,16603,0.0612149295827613,0.06871288829619483
2016,,No,0.96044825313118,16419,0.9574669746853753,0.9634295315769846
2016,,Yes,0.03955174686882004,16419,0.036570468423015444,0.04253302531462464
2016,,No,0.9578037620742247,16419,0.9547286719011798,0.9608788522472695
2016,,Yes,0.042196237925775294,16419,0.039121147752730484,0.045271328098820104
2016,,No,0.9499435453519006,16419,0.9466080398505468,0.9532790508532545
2016,,Yes,0.05005645464809936,16419,0.046720949146745495,0.05339196014945322
2016,,No,0.9443037974683545,16419,0.9407958637359234,0.9478117312007855
2016,,Yes,0.05569620253164557,16419,0.052188268799214434,0.0592041362640767
2016,,No,0.9537559704732957,16419,0.9505435736360679,0.9569683673105236
2016,,Yes,0.0462440295267043,16419,0.04303163268947646,0.04945642636393213
2021,,No,0.9855282199710564,12568,0.9834402776657907,0.9876161622763222
2021,,Yes,0.01447178002894356,12568,0.012383837723677776,0.016559722334209343
2021,,No,0.9733333333333334,12568,0.9705166491839181,0.9761500174827487
2021,,Yes,0.02666666666666667,12568,0.023849982517251435,0.029483350816081902
2021,,No,0.953810623556582,12568,0.9501409696012821,0.9574802775118818
2021,,Yes,0.046189376443418015,12568,0.04251972248811816,0.04985903039871787
2021,,No,0.950104821802935,12568,0.9462982148596424,0.9539114287462276
2021,,Yes,0.04989517819706499,12568,0.046088571253772345,0.05370178514035763
2021,,No,0.9557170039785504,12568,0.9521202880371943,0.9593137199199065
2021,,Yes,0.044282996021449576,12568,0.0406862800800934,0.04787971196280575
