year,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,1.00000,1409,6567,1.00000,1.00000
1996,Couple without children,Yes,0.03713,78,6567,0.03702,0.03725
1996,Couple without children,No,0.96287,1763,6567,0.96275,0.96298
1996,Single parent,No,1.00000,362,6567,1.00000,1.00000
1996,Couple with children,Yes,0.08083,222,6567,0.08067,0.08100
1996,Couple with children,No,0.91917,2464,6567,0.91900,0.91933
1996,Multi-generational household,No,1.00000,119,6567,1.00000,1.00000
1996,Other Combinations,No,1.00000,150,6567,1.00000,1.00000
2001,Single-person household,Yes,0.01673,56,11664,0.01667,0.01680
2001,Single-person household,No,0.98327,2870,11664,0.98320,0.98333
2001,Couple without children,Yes,0.04657,177,11664,0.04645,0.04670
2001,Couple without children,No,0.95343,3412,11664,0.95330,0.95355
2001,Single parent,Yes,0.04881,40,11664,0.04852,0.04909
2001,Single parent,No,0.95119,666,11664,0.95091,0.95148
2001,Couple with children,Yes,0.10904,443,11664,0.10885,0.10924
2001,Couple with children,No,0.89096,3732,11664,0.89076,0.89115
2001,Multi-generational household,No,1.00000,148,11664,1.00000,1.00000
2001,Other Combinations,No,1.00000,120,11664,1.00000,1.00000
2006,Single-person household,Yes,0.02070,85,12252,0.02063,0.02077
2006,Single-person household,No,0.97930,3203,12252,0.97923,0.97937
2006,Couple without children,Yes,0.05357,228,12252,0.05344,0.05370
2006,Couple without children,No,0.94643,3930,12252,0.94630,0.94656
2006,Single parent,Yes,0.04642,40,12252,0.04616,0.04668
2006,Single parent,No,0.95358,732,12252,0.95332,0.95384
2006,Couple with children,Yes,0.11212,420,12252,0.11193,0.11232
2006,Couple with children,No,0.88788,3417,12252,0.88768,0.88807
2006,Multi-generational household,No,1.00000,95,12252,1.00000,1.00000
2006,Other Combinations,No,1.00000,102,12252,1.00000,1.00000
2011,Single-person household,Yes,0.02241,82,12077,0.02234,0.02248
2011,Single-person household,No,0.97759,3428,12077,0.97752,0.97766
2011,Couple without children,Yes,0.04909,233,12077,0.04897,0.04921
2011,Couple without children,No,0.95091,4138,12077,0.95079,0.95103
2011,Single parent,Yes,0.04821,40,12077,0.04784,0.04859
2011,Single parent,No,0.95179,744,12077,0.95141,0.95216
2011,Couple with children,Yes,0.10782,363,12077,0.10759,0.10805
2011,Couple with children,No,0.89218,2877,12077,0.89195,0.89241
2011,Multi-generational household,No,1.00000,79,12077,1.00000,1.00000
2011,Other Combinations,No,1.00000,93,12077,1.00000,1.00000
2016,Single-person household,Yes,0.01392,43,14291,0.01387,0.01398
2016,Single-person household,No,0.98608,3345,14291,0.98602,0.98613
2016,Couple without children,Yes,0.03421,160,14291,0.03410,0.03431
2016,Couple without children,No,0.96579,3937,14291,0.96569,0.96590
2016,Single parent,Yes,0.03941,73,14291,0.03917,0.03966
2016,Single parent,No,0.96059,1451,14291,0.96034,0.96083
2016,Couple with children,Yes,0.07828,400,14291,0.07811,0.07846
2016,Couple with children,No,0.92172,4590,14291,0.92154,0.92189
2016,Multi-generational household,No,1.00000,102,14291,1.00000,1.00000
2016,Other Combinations,No,1.00000,190,14291,1.00000,1.00000
2021,Single-person household,Yes,0.01469,50,10938,0.01463,0.01474
2021,Single-person household,No,0.98531,3144,10938,0.98526,0.98537
2021,Couple without children,Yes,0.02885,121,10938,0.02876,0.02895
2021,Couple without children,No,0.97115,3277,10938,0.97105,0.97124
2021,Single parent,Yes,0.06307,57,10938,0.06276,0.06338
2021,Single parent,No,0.93693,837,10938,0.93662,0.93724
2021,Couple with children,Yes,0.06699,220,10938,0.06681,0.06716
2021,Couple with children,No,0.93301,2919,10938,0.93284,0.93319
2021,Multi-generational household,No,1.00000,72,10938,1.00000,1.00000
2021,Other Combinations,No,1.00000,241,10938,1.00000,1.00000
