year,hhtyp,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.9832519190509421,6631,0.9801631781117319,0.9863406599901523
1996,Single-person household,Yes,0.01674808094905792,6631,0.0136593400098477,0.019836821888268144
1996,Couple without children,No,0.957631721890277,6631,0.9527834582678556,0.9624799855126984
1996,Couple without children,Yes,0.042368278109722976,6631,0.03752001448730155,0.0472165417321444
1996,Single parent,No,0.9354005167958657,6631,0.9294838122647541,0.9413172213269773
1996,Single parent,Yes,0.06459948320413436,6631,0.05868277867302276,0.07051618773524596
1996,Couple with children,No,0.91734921816828,6631,0.9107216014003858,0.9239768349361741
1996,Couple with children,Yes,0.08265078183172003,6631,0.07602316506382585,0.08927839859961421
1996,Multi-generational household,No,0.9596774193548387,6631,0.9549426006447173,0.9644122380649602
1996,Multi-generational household,Yes,0.04032258064516129,6631,0.03558776193503985,0.04505739935528273
1996,Other Combinations,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Other Combinations,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
2001,Single-person household,No,0.9808612440191388,11680,0.9783764219818828,0.9833460660563947
2001,Single-person household,Yes,0.019138755980861243,11680,0.016653933943605294,0.021623578018117193
2001,Couple without children,No,0.9506826414042909,11680,0.9467557188522819,0.9546095639562999
2001,Couple without children,Yes,0.04931735859570911,11680,0.04539043604370013,0.05324428114771809
2001,Single parent,No,0.943342776203966,11680,0.9391500446283877,0.9475355077795443
2001,Single parent,Yes,0.056657223796033995,11680,0.05246449222045573,0.06084995537161226
2001,Couple with children,No,0.8938922155688622,11680,0.8883068596800194,0.899477571457705
2001,Couple with children,Yes,0.10610778443113772,11680,0.10052242854229497,0.11169314031998047
2001,Multi-generational household,No,0.9308176100628931,11680,0.9262154181394703,0.9354198019863159
2001,Multi-generational household,Yes,0.06918238993710692,11680,0.0645801980136841,0.07378458186052973
2001,Other Combinations,No,0.96,11680,0.9564461404349328,0.9635538595650671
2001,Other Combinations,Yes,0.04,11680,0.03644614043493286,0.04355385956506714
2006,Single-person household,No,0.9741484184914841,12265,0.9713398926875372,0.9769569442954311
2006,Single-person household,Yes,0.025851581508515815,12265,0.023043055704568865,0.028660107312462765
2006,Couple without children,No,0.9451659451659452,12265,0.9411369058178946,0.9491949845139959
2006,Couple without children,Yes,0.05483405483405483,12265,0.05080501548600416,0.0588630941821055
2006,Single parent,No,0.9481865284974094,12265,0.9442637794018618,0.9521092775929569
2006,Single parent,Yes,0.05181347150259067,12265,0.04789072240704305,0.05573622059813829
2006,Couple with children,No,0.890539483971853,12265,0.8850139070327029,0.8960650609110031
2006,Couple with children,Yes,0.10946051602814699,12265,0.10393493908899684,0.11498609296729714
2006,Multi-generational household,No,0.9047619047619048,12265,0.8995667941515569,0.9099570153722526
2006,Multi-generational household,Yes,0.09523809523809523,12265,0.09004298462774744,0.10043320584844302
2006,Other Combinations,No,0.9714285714285714,12265,0.9684801218231995,0.9743770210339433
2006,Other Combinations,Yes,0.02857142857142857,12265,0.025622978966056646,0.03151987817680049
2011,Single-person household,No,0.9766381766381766,16603,0.9743405312396107,0.9789358220367426
2011,Single-person household,Yes,0.023361823361823363,16603,0.021064177963257394,0.025659468760389333
2011,Couple without children,No,0.9466941203385952,16603,0.9432770400391434,0.9501112006380471
