year,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,No,1.00000,1409,6567,0,0.97075,0,1.02428
1996,Couple without children,Yes,0.03713,78,6567,0,0.03262,0,0.04217
1996,Couple without children,No,0.96287,1763,6567,0,0.93159,0,0.99646
1996,Single parent,No,1.00000,362,6567,0,0.92912,0,1.08045
1996,Couple with children,Yes,0.08083,222,6567,0,0.07487,0,0.08744
1996,Couple with children,No,0.91917,2464,6567,0,0.89253,0,0.95056
1996,Multi-generational household,No,1.00000,119,6567,0,0.85417,0,1.18563
1996,Other Combinations,No,1.00000,150,6567,0,0.89152,0,1.11510
2001,Single-person household,Yes,0.01673,56,11664,0,0.01450,0,0.01873
2001,Single-person household,No,0.98327,2870,11664,0,0.96714,0,1.00027
2001,Couple without children,Yes,0.04657,177,11664,0,0.04274,0,0.05108
2001,Couple without children,No,0.95343,3412,11664,0,0.93491,0,0.97271
2001,Single parent,Yes,0.04881,40,11664,0,0.04139,0,0.05539
2001,Single parent,No,0.95119,666,11664,0,0.90738,0,0.98964
2001,Couple with children,Yes,0.10904,443,11664,0,0.10282,0,0.11675
2001,Couple with children,No,0.89096,3732,11664,0,0.87337,0,0.90825
2001,Multi-generational household,No,1.00000,148,11664,0,0.89330,0,1.09034
2001,Other Combinations,No,1.00000,120,11664,0,0.89688,0,1.11333
2006,Single-person household,Yes,0.02070,85,12252,0,0.01840,0,0.02346
2006,Single-person household,No,0.97930,3203,12252,0,0.95857,0,0.99836
2006,Couple without children,Yes,0.05357,228,12252,0,0.04798,0,0.05873
2006,Couple without children,No,0.94643,3930,12252,0,0.92374,0,0.97249
2006,Single parent,Yes,0.04642,40,12252,0,0.03661,0,0.05760
2006,Single parent,No,0.95358,732,12252,0,0.90646,0,0.99491
2006,Couple with children,Yes,0.11212,420,12252,0,0.10367,0,0.12367
2006,Couple with children,No,0.88788,3417,12252,0,0.86104,0,0.91557
2006,Multi-generational household,No,1.00000,95,12252,0,0.84600,0,1.22964
2006,Other Combinations,No,1.00000,102,12252,0,0.85079,0,1.19165
2011,Single-person household,Yes,0.02241,82,12077,0,0.01978,0,0.02580
2011,Single-person household,No,0.97759,3428,12077,0,0.95848,0,1.00358
2011,Couple without children,Yes,0.04909,233,12077,0,0.04385,0,0.05350
2011,Couple without children,No,0.95091,4138,12077,0,0.92525,0,0.97883
2011,Single parent,Yes,0.04821,40,12077,0,0.03189,0,0.06386
2011,Single parent,No,0.95179,744,12077,0,0.88611,0,1.03437
2011,Couple with children,Yes,0.10782,363,12077,0,0.09500,0,0.12065
2011,Couple with children,No,0.89218,2877,12077,0,0.85542,0,0.92526
2011,Multi-generational household,No,1.00000,79,12077,0,0.80634,0,1.26501
2011,Other Combinations,No,1.00000,93,12077,0,0.84638,0,1.18148
2016,Single-person household,Yes,0.01392,43,14291,0,0.01153,0,0.01650
2016,Single-person household,No,0.98608,3345,14291,0,0.96008,0,1.01004
2016,Couple without children,Yes,0.03421,160,14291,0,0.02882,0,0.03980
2016,Couple without children,No,0.96579,3937,14291,0,0.93736,0,0.99957
2016,Single parent,Yes,0.03941,73,14291,0,0.03215,0,0.04642
2016,Single parent,No,0.96059,1451,14291,0,0.90574,0,1.01773
2016,Couple with children,Yes,0.07828,400,14291,0,0.06734,0,0.08715
2016,Couple with children,No,0.92172,4590,14291,0,0.88625,0,0.95684
2016,Multi-generational household,No,1.00000,102,14291,0,0.76215,0,1.23699
2016,Other Combinations,No,1.00000,190,14291,0,0.85137,0,1.14701
2021,Single-person household,Yes,0.01469,50,10938,0,0.01056,0,0.01867
2021,Single-person household,No,0.98531,3144,10938,0,0.95495,0,1.02228
2021,Couple without children,Yes,0.02885,121,10938,0,0.02343,0,0.03491
2021,Couple without children,No,0.97115,3277,10938,0,0.93832,0,1.00839
2021,Single parent,Yes,0.06307,57,10938,0,0.04482,0,0.08098
2021,Single parent,No,0.93693,837,10938,0,0.86193,0,1.01759
2021,Couple with children,Yes,0.06699,220,10938,0,0.05537,0,0.07947
2021,Couple with children,No,0.93301,2919,10938,0,0.88124,0,0.98316
2021,Multi-generational household,No,1.00000,72,10938,0,0.67900,0,1.45578
2021,Other Combinations,No,1.00000,241,10938,0,0.86533,0,1.17425
