year,hhtyp,pet_fish,proportion,n,lower_confidence,upper_confidence
1996,Paar mit Kindern,Nein,0.37158799577740914,6631,0.3599569267954616,0.3832190647593567
1996,Paar ohne Kinder,Nein,0.265872417433268,6631,0.2552386056178666,0.2765062292486694
1996,Einpersonenhaushalt,Nein,0.21248680440355905,6631,0.20264076748675833,0.22233284132035977
1996,Alleinerziehend,Nein,0.05459206756145378,6631,0.04912391088537383,0.06006022423753373
1996,Paar mit Kindern,Ja,0.033479113255919166,6631,0.029149399828156293,0.03780882668368204
1996,Andere Zusammenstellungen,Nein,0.022621022470215652,6631,0.01904208451289783,0.026199960427533475
1996,Mehrgenerationenhaushalt,Nein,0.017946011159704418,6631,0.014750662845019195,0.02114135947438964
1996,Paar ohne Kinder,Ja,0.01176293168451214,6631,0.009167826801788072,0.014358036567236209
1996,Alleinerziehend,Ja,0.003770170411702609,6631,0.002295052221428932,0.0052452886019762855
1996,Einpersonenhaushalt,Ja,0.0036193635952345045,6631,0.002173939454694305,0.0050647877357747045
1996,Andere Zusammenstellungen,Ja,0.0015080681646810435,6631,0.0005740629016845577,0.002442073427677529
1996,Mehrgenerationenhaushalt,Ja,0.0007540340823405218,6631,9.334330051818994e-05,0.0014147248641628537
2001,Paar mit Kindern,Nein,0.31952054794520546,11680,0.3110640304060786,0.3279770654843323
2001,Paar ohne Kinder,Nein,0.29212328767123286,11680,0.28387627707789986,0.30037029826456585
2001,Einpersonenhaushalt,Nein,0.2457191780821918,11680,0.23791152137380317,0.2535268347905804
2001,Alleinerziehend,Nein,0.05702054794520548,11680,0.052815204616455724,0.06122589127395524
2001,Paar mit Kindern,Ja,0.03792808219178082,11680,0.03446375533435583,0.04139240904920581
2001,Paar ohne Kinder,Ja,0.015154109589041096,11680,0.012938547117200041,0.01736967206088215
2001,Mehrgenerationenhaushalt,Nein,0.012671232876712329,11680,0.010642733018204105,0.014699732735220553
2001,Andere Zusammenstellungen,Nein,0.010273972602739725,11680,0.008445193092322688,0.012102752113156763
2001,Einpersonenhaushalt,Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Alleinerziehend,Ja,0.003424657534246575,11680,0.0023651640431327104,0.00448415102536044
2001,Mehrgenerationenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Andere Zusammenstellungen,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2006,Paar ohne Kinder,Nein,0.3204239706481859,12265,0.3121654203188277,0.3286825209775441
2006,Paar mit Kindern,Nein,0.2785976355483082,12265,0.2706634968367178,0.28653177425989856
2006,Einpersonenhaushalt,Nein,0.26114961271911946,12265,0.2533756001083304,0.26892362532990854
2006,Alleinerziehend,Nein,0.05968202201386058,12265,0.05548944133024933,0.06387460269747183
2006,Paar mit Kindern,Ja,0.034243783122706886,12265,0.031025331983638764,0.03746223426177501
2006,Paar ohne Kinder,Ja,0.018589482266612313,12265,0.016199023283012242,0.020979941250212384
2006,Andere Zusammenstellungen,Nein,0.008316347329800244,12265,0.0067091278711216866,0.009923566788478803
2006,Mehrgenerationenhaushalt,Nein,0.0077456176110884635,12265,0.006194081691786897,0.009297153530390031
2006,Einpersonenhaushalt,Ja,0.006930289441500204,12265,0.005462080550981641,0.008398498332018766
2006,Alleinerziehend,Ja,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Mehrgenerationenhaushalt,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Andere Zusammenstellungen,Ja,0.00024459845087647776,12265,-3.215689960359418e-05,0.0005213538013565497
2011,Paar ohne Kinder,Nein,0.3424362793776895,16603,0.33521820098701555,0.34965435776836346
2011,Einpersonenhaushalt,Nein,0.28368090036411786,16603,0.27682394849073705,0.2905378522374987
2011,Paar mit Kindern,Nein,0.23808341608738828,16603,0.2316048174799997,0.24456201469477687
2011,Alleinerziehend,Nein,0.06156901688182721,16603,0.057912689575733436,0.06522534418792099
2011,Paar mit Kindern,Ja,0.030039721946375372,16603,0.027443225597166346,0.0326362182955844
2011,Paar ohne Kinder,Ja,0.019281694803045347,16603,0.017189955626887302,0.021373433979203393
2011,Andere Zusammenstellungen,Nein,0.007696127110228402,16603,0.006366832491703739,0.009025421728753064
2011,Einpersonenhaushalt,Ja,0.006785832505792784,16603,0.00553705286924405,0.008034612142341517
2011,Mehrgenerationenhaushalt,Nein,0.006537570340946706,16603,0.005311693900426341,0.007763446781467071
2011,Alleinerziehend,Ja,0.0033101621979476996,16603,0.0024364519294660194,0.00418387246642938
2011,Mehrgenerationenhaushalt,Ja,0.00041377027474346245,16603,0.00010441853440075976,0.0007231220150861652
2011,Andere Zusammenstellungen,Ja,0.00016550810989738498,16603,-3.016740456899934e-05,0.0003611836243637693
2016,Paar mit Kindern,Nein,0.32093413508600194,16419,0.3137933390920305,0.3280749310799734
2016,Paar ohne Kinder,Nein,0.2752761851489302,16419,0.26844409942639513,0.2821082708714653
2016,Einpersonenhaushalt,Nein,0.2338833729548315,16419,0.22740852107129755,0.24035822483836544
2016,Alleinerziehend,Nein,0.10145434205006293,16419,0.09683597852816059,0.10607270557196527
2016,Paar mit Kindern,Ja,0.027968116347364003,16419,0.02544606116905304,0.030490171525674965
2016,Andere Zusammenstellungen,Nein,0.013284855264997902,16419,0.011533569447638174,0.01503614108235763
2016,Paar ohne Kinder,Ja,0.011187246538945601,16419,0.009578449145307425,0.012796043932583778
2016,Mehrgenerationenhaushalt,Nein,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Alleinerziehend,Ja,0.005104181233393931,16419,0.004014160983931187,0.0061942014828566755
2016,Einpersonenhaushalt,Ja,0.0030065725073416304,16419,0.002169111281453724,0.0038440337332295367
2016,Mehrgenerationenhaushalt,Ja,0.0004195217452104601,16419,0.00010628778509500381,0.0007327557053259164
2016,Andere Zusammenstellungen,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2021,Paar ohne Kinder,Nein,0.29918743723180863,12568,0.29118180562521967,0.3071930688383976
2021,Einpersonenhaushalt,Nein,0.28704464530265683,12568,0.27913551231959943,0.29495377828571423
2021,Paar mit Kindern,Nein,0.26650232812927965,12568,0.25877244622561363,0.2742322100329457
2021,Alleinerziehend,Nein,0.07641741988496302,12568,0.07177272663617551,0.08106211313375053
2021,Andere Zusammenstellungen,Nein,0.022003104172372865,12568,0.019438421125892353,0.024567787218853377
2021,Paar mit Kindern,Ja,0.020085821236190998,12568,0.017633023126772653,0.022538619345609343
2021,Paar ohne Kinder,Ja,0.011047201679905048,12568,0.009219787845109625,0.012874615514700472
2021,Mehrgenerationenhaushalt,Nein,0.00657354149548069,12568,0.005160709404001304,0.007986373586960076
2021,Alleinerziehend,Ja,0.005204053683922213,12568,0.003946110944556417,0.00646199642328801
2021,Einpersonenhaushalt,Ja,0.0045649593718615905,12568,0.003386409660379377,0.005743509083343804
2021,Andere Zusammenstellungen,Ja,0.00100429106180955,12568,0.0004505144682869273,0.0015580676553321724
2021,Mehrgenerationenhaushalt,Ja,0.00036519674974892725,12568,3.115009940501354e-05,0.000699243400092841
