year,hhtyp,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Single-person household,No,0.35290774967640764,1409,6631,0.35275359108628945,0.35306190826652584
1996,Couple without children,Yes,0.010400726403186532,78,6631,0.010367998698121196,0.010433454108251868
1996,Couple without children,No,0.2696991333659142,1763,6631,0.269555965775305,0.26984230095652345
1996,Single parent,No,0.052588941512777126,362,6631,0.0525169352166178,0.05266094780893645
1996,Couple with children,Yes,0.022916952831162647,222,6631,0.022868680507223262,0.02296522515510203
1996,Couple with children,No,0.260593191669214,2464,6631,0.2604515870932522,0.2607347962451758
1996,Multi-generational household,No,0.01274929364018196,119,6631,0.012713101787018755,0.012785485493345164
1996,Other Combinations,No,0.018144010901155732,150,6631,0.018100953820695848,0.018187067981615616
2001,Single-person household,Yes,0.006122960295346063,56,11680,0.0060982916968002855,0.00614762889389184
2001,Single-person household,No,0.3597879401117738,2870,11680,0.3596361712583104,0.3599397089652372
2001,Couple without children,Yes,0.013589313147461188,177,11680,0.013552701011664644,0.013625925283257732
2001,Couple without children,No,0.27819922319214957,3412,11680,0.2780575185570971,0.27834092782720204
2001,Single parent,Yes,0.002824745265500319,40,11680,0.0028079621409339375,0.0028415283900667
2001,Single parent,No,0.05505100478138285,666,11680,0.05497888004552017,0.055123129517245524
2001,Couple with children,Yes,0.029178264719656767,443,11680,0.029125042019683002,0.029231487419630532
2001,Couple with children,No,0.2384026589010208,3732,11680,0.23826791296244235,0.23853740483959926
2001,Multi-generational household,No,0.007933452169249884,148,11680,0.007905397901760914,0.007961506436738854
2001,Other Combinations,No,0.008910437416458748,120,11680,0.0088807205241631,0.008940154308754396
2006,Single-person household,Yes,0.008074419676491425,85,12265,0.008046596739347994,0.008102242613634856
2006,Single-person household,No,0.3820086371033816,3203,12265,0.38185758194379454,0.3821596922629687
2006,Couple without children,Yes,0.01564699151374818,228,12265,0.015608408279452514,0.015685574748043843
2006,Couple without children,No,0.27643580456305367,3930,12265,0.27629676338111836,0.276574845744989
2006,Single parent,Yes,0.002877650935218131,40,12265,0.002860997606622264,0.0028943042638139983
2006,Single parent,No,0.05911366975469413,732,12265,0.05904035011701428,0.059186989392373976
2006,Couple with children,Yes,0.027207075343850536,420,12265,0.027156497664188078,0.027257653023512993
2006,Couple with children,No,0.2154433619951133,3417,12265,0.2153155456250341,0.2155711783651925
2006,Multi-generational household,No,0.006771054019939559,95,12265,0.006745558692534417,0.0067965493473447006
2006,Other Combinations,No,0.006421335094509344,102,12265,0.00639650253037078,0.006446167658647908
2011,Single-person household,Yes,0.009764272029363029,82,16603,0.009732357979334073,0.009796186079391984
2011,Single-person household,No,0.42592885862033225,3428,16603,0.4257683700599037,0.4260893471807608
2011,Couple without children,Yes,0.015935704577966753,233,16603,0.01589506117502343,0.015976347980910077
2011,Couple without children,No,0.3086882125173217,4138,16603,0.30853828211908707,0.30883814291555634
2011,Single parent,Yes,0.0016230081395141962,40,16603,0.0016099434130480447,0.0016360728659803477
2011,Single parent,No,0.03203920040449623,744,16603,0.03198204432786542,0.03209635648112704
2011,Couple with children,Yes,0.021071775387050528,363,16603,0.021025161139322995,0.02111838963477806
2011,Couple with children,No,0.17436122899360043,2877,16603,0.17423808515401162,0.17448437283318924
2011,Multi-generational household,No,0.004993974088153358,79,16603,0.0049710955280341225,0.005016852648272593
2011,Other Combinations,No,0.005593765242201377,93,16603,0.005569559036036894,0.0056179714483658594
2016,Single-person household,Yes,0.00571950235458667,43,16407,0.005696339198331162,0.0057426655108421786
2016,Single-person household,No,0.40511367898506356,3345,16407,0.40496289000625096,0.40526446796387616
2016,Couple without children,Yes,0.01020469355794262,160,16407,0.010173823543430483,0.010235563572454757
2016,Couple without children,No,0.2881235202713138,3937,16407,0.2879844110777199,0.28826262946490777
2016,Single parent,Yes,0.0023091960306239638,73,16407,0.002294452804024971,0.0023239392572229566
2016,Single parent,No,0.05627902168636638,1451,16407,0.05620823375369971,0.05634980961903305
2016,Couple with children,Yes,0.017014161190839126,400,16407,0.0169744380978498,0.017053884283828452
2016,Couple with children,No,0.20032207487254644,4590,16407,0.20019913688105184,0.20044501286404104
2016,Multi-generational household,No,0.004277109990632472,102,16407,0.004257064872978472,0.004297155108286472
2016,Other Combinations,No,0.010637041060084928,190,16407,0.01060553077038856,0.010668551349781296
2021,Single-person household,Yes,0.006357363025239161,50,12457,0.006332924588514725,0.006381801461963597
2021,Single-person household,No,0.4265301245287126,3144,12457,0.4263780522807906,0.42668219677663455
2021,Couple without children,Yes,0.008180144614540566,121,12457,0.008152448637135603,0.00820784059194553
2021,Couple without children,No,0.2753138073960723,3277,12457,0.27517646367931364,0.27545115111283097
2021,Single parent,Yes,0.0036392312866270144,57,12457,0.0036207158932019647,0.003657746680052064
2021,Single parent,No,0.05406032015511163,837,12457,0.05399078717635511,0.054129853133868144
2021,Couple with children,Yes,0.013475478211250055,220,12457,0.013440025794827915,0.013510930627672195
2021,Couple with children,No,0.1876933092097273,2919,12457,0.1875732475846856,0.18781337083476898
2021,Multi-generational household,No,0.0047749765090019415,72,12457,0.004753779915577133,0.00479617310242675
2021,Other Combinations,No,0.019975245063717447,241,12457,0.01993222367874741,0.020018266448687483
