year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,73,6217,0,0.88413,0,1.11731
1996,Schleswig-Holstein,Tenant,No,1.00000,75,6217,0,0.86218,0,1.12044
1996,Hamburg,Tenant,No,1.00000,69,6217,0,0.85293,0,1.17076
1996,Lower Saxony,Owner,No,1.00000,220,6217,0,0.91289,0,1.07610
1996,Lower Saxony,Tenant,No,1.00000,282,6217,0,0.91928,0,1.08895
1996,Bremen,Tenant,No,1.00000,37,6217,0,0.83218,0,1.16684
1996,North Rhine-Westphalia,Owner,No,1.00000,401,6217,0,0.94275,0,1.06516
1996,North Rhine-Westphalia,Tenant,No,1.00000,832,6217,0,0.95054,0,1.05999
1996,Hesse,Owner,No,1.00000,150,6217,0,0.88241,0,1.08701
1996,Hesse,Tenant,No,1.00000,298,6217,0,0.88814,0,1.09354
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,155,6217,0,0.92241,0,1.07796
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,175,6217,0,0.88506,0,1.12689
1996,Baden-Wuerttemberg,Owner,No,1.00000,328,6217,0,0.92941,0,1.08943
1996,Baden-Wuerttemberg,Tenant,No,1.00000,474,6217,0,0.90617,0,1.10795
1996,Bavaria,Owner,No,1.00000,332,6217,0,0.93234,0,1.06225
1996,Bavaria,Tenant,No,1.00000,478,6217,0,0.92072,0,1.07989
1996,Berlin,Tenant,No,1.00000,260,6217,0,0.90526,0,1.08243
1996,Brandenburg,Owner,No,1.00000,102,6217,0,0.91688,0,1.09719
1996,Brandenburg,Tenant,No,1.00000,178,6217,0,0.92378,0,1.09720
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,54,6217,0,0.85475,0,1.16592
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,135,6217,0,0.91438,0,1.08961
1996,Saxony,Owner,No,1.00000,141,6217,0,0.90866,0,1.10367
1996,Saxony,Tenant,No,1.00000,366,6217,0,0.94107,0,1.05819
1996,Saxony-Anhalt,Owner,No,1.00000,95,6217,0,0.90064,0,1.14535
1996,Saxony-Anhalt,Tenant,No,1.00000,209,6217,0,0.91812,0,1.09270
1996,Thuringa,Owner,No,1.00000,132,6217,0,0.90875,0,1.09677
1996,Thuringa,Tenant,No,1.00000,166,6217,0,0.90601,0,1.07748
2001,Schleswig-Holstein,Owner,No,1.00000,199,11350,0,0.92580,0,1.07908
2001,Schleswig-Holstein,Tenant,No,1.00000,150,11350,0,0.91383,0,1.08032
2001,Hamburg,Owner,No,1.00000,37,11350,0,0.85466,0,1.14849
2001,Hamburg,Tenant,No,1.00000,141,11350,0,0.91499,0,1.09001
2001,Lower Saxony,Owner,Yes,0.09254,42,11350,0,0.08030,0,0.10527
