year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.020770067024428504,73,6578,0.020723038856000985,0.020817095192856024
1996,Schleswig-Holstein,Tenant,No,0.018848480125554255,75,6578,0.018803636265956977,0.018893323985151533
1996,Hamburg,Tenant,No,0.019123189146383425,69,6578,0.019078026002144133,0.019168352290622716
1996,Lower Saxony,Owner,No,0.041994905817176825,220,6578,0.041928763563182314,0.042061048071171336
1996,Lower Saxony,Tenant,No,0.05048541725200623,282,6578,0.05041321835377449,0.050557616150237975
1996,Bremen,Tenant,No,0.008827063818318048,37,6578,0.008796219183947391,0.008857908452688705
1996,North Rhine-Westphalia,Owner,No,0.08506482890845343,401,6578,0.08497283333022937,0.0851568244866775
1996,North Rhine-Westphalia,Tenant,No,0.13562853287161902,832,6578,0.13551562544246562,0.13574144030077243
1996,Hesse,Owner,No,0.030832258680595775,150,6578,0.03077525552195489,0.03088926183923666
1996,Hesse,Tenant,No,0.04455908284470258,298,6578,0.04449104245139424,0.044627123238010914
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.030063741674794097,155,6578,0.03000743110933301,0.030120052240255185
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.03185718730331931,175,6578,0.03179927508471088,0.03191509952192774
1996,Baden-Wuerttemberg,Owner,No,0.06843033663711807,328,6578,0.06834707809872552,0.06851359517551063
1996,Baden-Wuerttemberg,Tenant,No,0.06096419053184261,474,6578,0.060885290848792795,0.06104309021489243
1996,Bavaria,Owner,No,0.06526868218727774,332,6578,0.06518723190483174,0.06535013246972375
1996,Bavaria,Tenant,No,0.07966070067066464,478,6578,0.07957141272716872,0.07974998861416055
1996,Berlin,Tenant,No,0.0426235588273403,260,6578,0.04255694521307882,0.04269017244160178
1996,Brandenburg,Owner,No,0.010405418356060842,102,6578,0.010371956101169096,0.010438880610952588
1996,Brandenburg,Tenant,No,0.019453795248659197,178,6578,0.01940825105918932,0.019499339438129072
1996,Mecklenburg-Western Pomerania,Owner,No,0.005708963819086703,54,6578,0.0056841192091257,0.005733808429047706
1996,Mecklenburg-Western Pomerania,Tenant,No,0.015050005480715164,135,6578,0.015009856715241016,0.015090154246189312
1996,Saxony,Owner,No,0.013489178701589177,141,6578,0.013451138706122044,0.013527218697056309
1996,Saxony,Tenant,No,0.040616100856911724,366,6578,0.040551006685541915,0.04068119502828153
1996,Saxony-Anhalt,Owner,No,0.008966047774526982,95,6578,0.008934963440533116,0.008997132108520848
1996,Saxony-Anhalt,Tenant,No,0.022497341556992793,209,6578,0.02244844015051975,0.022546242963465836
1996,Thuringa,Owner,No,0.01008678662109825,132,6578,0.010053835381792015,0.010119737860404484
1996,Thuringa,Tenant,No,0.018724137262764395,166,6578,0.018679438732641763,0.018768835792887028
2001,Schleswig-Holstein,Owner,No,0.019975574551845548,199,11680,0.019930840231968158,0.020020308871722937
2001,Schleswig-Holstein,Tenant,No,0.01601548385889845,150,11680,0.01597534759778552,0.01605562012001138
2001,Hamburg,Owner,No,0.0034294311176956555,37,11680,0.0034107398903536782,0.0034481223450376327
2001,Hamburg,Tenant,No,0.019041751173660665,141,11680,0.018998054190557424,0.019085448156763905
2001,Lower Saxony,Owner,Yes,0.004507417531818109,42,11680,0.004486000678704335,0.004528834384931883
2001,Lower Saxony,Owner,No,0.044201282167990415,480,11680,0.04413556582243666,0.04426699851354417
2001,Lower Saxony,Tenant,No,0.04471469838840245,418,11680,0.04464861923811551,0.0447807775386894
2001,Bremen,Owner,No,0.0034549590101970104,34,11680,0.0034361985855326676,0.003473719434861353
2001,Bremen,Tenant,No,0.007474173958339716,59,11680,0.0074466364109192764,0.007501711505760156
2001,North Rhine-Westphalia,Owner,Yes,0.0054043138619514226,68,11680,0.00538087339189839,0.005427754332004455
2001,North Rhine-Westphalia,Owner,No,0.08156879626159512,979,11680,0.08148128617954836,0.08165630634364188
2001,North Rhine-Westphalia,Tenant,Yes,0.006130374797901479,76,11680,0.00610541845342621,0.006155331142376748
2001,North Rhine-Westphalia,Tenant,No,0.12913733666524696,1362,11680,0.12903011723442528,0.12924455609606864
2001,Hesse,Owner,No,0.0317974192729068,334,11680,0.03174132070123793,0.03185351784457567
2001,Hesse,Tenant,No,0.04001059426697498,400,11680,0.03994793382264049,0.04007325471130947
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0030016867131350306,40,11680,0.0029841961963200836,0.0030191772299499775
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.03050110599455894,371,11680,0.030446126062116663,0.030556085927001216
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.02751404321734045,293,11680,0.027461744429152286,0.027566342005528613
2001,Baden-Wuerttemberg,Owner,No,0.05645725858859648,605,11680,0.05638346588347047,0.05653105129372249
2001,Baden-Wuerttemberg,Tenant,Yes,0.002418847376293096,35,11680,0.0024031419004214506,0.0024345528521647415
2001,Baden-Wuerttemberg,Tenant,No,0.06607841515903648,693,11680,0.06599899006005926,0.0661578402580137
2001,Bavaria,Owner,Yes,0.004391374399731709,58,11680,0.0043702337998179856,0.004412514999645432
2001,Bavaria,Owner,No,0.07011485616597733,806,11680,0.07003321815265738,0.07019649417929728
2001,Bavaria,Tenant,No,0.07175562649188934,724,11680,0.07167311168414124,0.07183814129963743
2001,Berlin,Owner,No,0.004891617156855048,58,11680,0.004869310516192217,0.004913923797517879
2001,Berlin,Tenant,No,0.04129822413434056,395,11680,0.04123460610625484,0.041361842162426284
2001,Brandenburg,Owner,No,0.010098990842623204,175,11680,0.010067023420060791,0.010130958265185617
2001,Brandenburg,Tenant,No,0.01993175170519728,286,11680,0.019887065482757458,0.019976437927637102
2001,Mecklenburg-Western Pomerania,Owner,No,0.0068667106467210255,93,11680,0.006840307791609581,0.00689311350183247
2001,Mecklenburg-Western Pomerania,Tenant,No,0.014053477086022023,174,11680,0.014015842137707532,0.014091112034336514
2001,Saxony,Owner,No,0.017022646443343354,289,11680,0.016981288584668314,0.017064004302018394
2001,Saxony,Tenant,Yes,0.0030384147236658483,48,11680,0.003020817851165683,0.0030560115961660137
2001,Saxony,Tenant,No,0.035301191436789794,492,11680,0.03524218990296399,0.0353601929706156
2001,Saxony-Anhalt,Owner,Yes,0.0017379711506694032,35,11680,0.0017246538468832832,0.0017512884544555233
2001,Saxony-Anhalt,Owner,No,0.011751690647319181,198,11680,0.011717235352970671,0.011786145941667691
2001,Saxony-Anhalt,Tenant,No,0.017933041402340713,257,11680,0.017890611671723646,0.01797547113295778
2001,Thuringa,Owner,No,0.010375215805766645,213,11680,0.010342818671172857,0.010407612940360432
2001,Thuringa,Tenant,No,0.01660223582636226,233,11680,0.01656138313747791,0.01664308851524661
2006,Schleswig-Holstein,Owner,No,0.019252651610654505,207,12263,0.019209377669542105,0.019295925551766905
2006,Schleswig-Holstein,Tenant,No,0.018577130854248874,166,12263,0.018534608234840377,0.01861965347365737
2006,Hamburg,Owner,No,0.0031814054886174403,45,12263,0.0031636709383044653,0.0031991400389304154
2006,Hamburg,Tenant,No,0.017287951516835046,143,12263,0.017246903941298054,0.01732899909237204
2006,Lower Saxony,Owner,Yes,0.004236624853924429,56,12263,0.004216170268503201,0.004257079439345657
2006,Lower Saxony,Owner,No,0.04701348876175321,583,12263,0.04694683000346785,0.047080147520038564
2006,Lower Saxony,Tenant,No,0.04459435228995411,418,12263,0.04452934883581212,0.04465935574409611
2006,Bremen,Owner,No,0.0035317290839451004,33,12263,0.003513046883360564,0.0035504112845296367
2006,Bremen,Tenant,No,0.005680150222143942,51,12263,0.005656483093691355,0.005703817350596529
2006,North Rhine-Westphalia,Owner,Yes,0.005487345474046107,88,12263,0.005464081231824423,0.005510609716267791
2006,North Rhine-Westphalia,Owner,No,0.0793601304443192,1116,12263,0.07927500709991449,0.0794452537887239
2006,North Rhine-Westphalia,Tenant,Yes,0.00573174914962098,69,12263,0.0057079753840518265,0.005755522915190134
2006,North Rhine-Westphalia,Tenant,No,0.12947845113247958,1265,12263,0.1293727228655916,0.12958417939936756
2006,Hesse,Owner,No,0.029213807392294382,396,12263,0.02916077289231178,0.029266841892276983
2006,Hesse,Tenant,No,0.04252351851787909,398,12263,0.042459973536604,0.04258706349915418
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.002664650245878751,34,12263,0.0026484155814889463,0.002680884910268556
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.027980666601889408,374,12263,0.027928730532026772,0.028032602671752043
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.03047650700793246,306,12263,0.03042237372498799,0.03053064029087693
2006,Baden-Wuerttemberg,Owner,Yes,0.0029234975938130852,51,12263,0.0029064948812269737,0.002940500306399197
2006,Baden-Wuerttemberg,Owner,No,0.05846409468675553,735,12263,0.058390208090528965,0.05853798128298209
2006,Baden-Wuerttemberg,Tenant,No,0.06379619727366906,657,12263,0.06371923370464491,0.0638731608426932
2006,Bavaria,Owner,Yes,0.004754490969655232,68,12263,0.004732827913319561,0.004776154025990903
2006,Bavaria,Owner,No,0.06917799664717982,903,12263,0.06909808319110457,0.06925791010325506
2006,Bavaria,Tenant,No,0.07599400843694226,730,12263,0.07591055779680193,0.07607745907708259
2006,Berlin,Owner,No,0.005444016264104827,83,12263,0.005420843548761047,0.005467188979448607
2006,Berlin,Tenant,No,0.040359076851119106,382,12263,0.040297100272972335,0.04042105342926588
2006,Brandenburg,Owner,No,0.010188140979024915,198,12263,0.010156516279941975,0.010219765678107855
2006,Brandenburg,Tenant,No,0.020907041222507597,293,12263,0.020861984369639104,0.02095209807537609
2006,Mecklenburg-Western Pomerania,Owner,No,0.008018524704257981,125,12263,0.00799043794581314,0.008046611462702823
2006,Mecklenburg-Western Pomerania,Tenant,No,0.012529634579774953,155,12263,0.012494605087666167,0.01256466407188374
2006,Saxony,Owner,Yes,0.0019996328284654814,38,12263,0.001985564481135208,0.002013701175795755
2006,Saxony,Owner,No,0.01542629334785411,305,12263,0.015387482108424907,0.015465104587283314
2006,Saxony,Tenant,No,0.0373795012114434,506,12263,0.03731976373033534,0.03743923869255146
2006,Saxony-Anhalt,Owner,Yes,0.0016691185537120355,32,12263,0.0016562632172625372,0.0016819738901615337
2006,Saxony-Anhalt,Owner,No,0.009169828774727808,190,12263,0.009139810700522442,0.009199846848933173
2006,Saxony-Anhalt,Tenant,No,0.018368728963996377,245,12263,0.01832644104168825,0.018411016886304504
2006,Thuringa,Owner,No,0.011367976646367246,243,12263,0.01133459086648375,0.011401362426250743
2006,Thuringa,Tenant,No,0.015789888816212575,226,12263,0.01575063010399302,0.01582914752843213
2011,Schleswig-Holstein,Owner,No,0.017043428429223777,185,16603,0.017001011146170312,0.017085845712277243
2011,Schleswig-Holstein,Tenant,No,0.01885513262561955,206,16603,0.0188105589379779,0.0188997063132612
2011,Hamburg,Owner,No,0.00485862846866118,47,16603,0.0048358409814680545,0.004881415955854306
2011,Hamburg,Tenant,No,0.01805372308613543,144,16603,0.01801008914375962,0.01809735702851124
2011,Lower Saxony,Owner,Yes,0.0037207684605862455,49,16603,0.003700815650790629,0.003740721270381862
2011,Lower Saxony,Owner,No,0.0517750910954852,609,16603,0.051702478273198446,0.05184770391777195
2011,Lower Saxony,Tenant,No,0.040505112226317995,408,16603,0.04044050613693874,0.04056971831569725
2011,Bremen,Tenant,No,0.005701943351806535,51,16603,0.00567726779587886,0.005726618907734211
2011,North Rhine-Westphalia,Owner,Yes,0.0071849960947362014,86,16603,0.007157317461845582,0.007212674727626821
2011,North Rhine-Westphalia,Owner,No,0.0921205514967213,1050,16603,0.09202577742078923,0.09221532557265337
2011,North Rhine-Westphalia,Tenant,Yes,0.004289792398347121,61,16603,0.004268374255104883,0.004311210541589359
2011,North Rhine-Westphalia,Tenant,No,0.11576974489787477,1156,16603,0.1156648927273905,0.11587459706835904
