year,bula_h,rentown,pet_fish,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,0.9864864864864865,6631,0.9837074370805691,0.989265535892404
1996,Schleswig-Holstein,Owner,Yes,0.013513513513513514,6631,0.01073446410759608,0.016292562919430948
1996,Schleswig-Holstein,Tenant,No,1.0,6631,1.0,1.0
1996,Hamburg,Owner,No,1.0,6631,1.0,1.0
1996,Hamburg,Tenant,No,1.0,6631,1.0,1.0
1996,Lower Saxony,Owner,No,0.9361702127659575,6631,0.9302864430707184,0.9420539824611965
1996,Lower Saxony,Owner,Yes,0.06382978723404255,6631,0.057946017538803435,0.06971355692928166
1996,Lower Saxony,Tenant,No,0.9527027027027027,6631,0.9475933790007992,0.9578120264046063
1996,Lower Saxony,Tenant,Yes,0.0472972972972973,6631,0.04218797359539382,0.05240662099920078
1996,Bremen,Owner,No,1.0,6631,1.0,1.0
1996,Bremen,Tenant,No,0.9487179487179487,6631,0.9434088865576306,0.9540270108782668
1996,Bremen,Tenant,Yes,0.05128205128205128,6631,0.045972989121733206,0.056591113442369355
1996,North Rhine-Westphalia,Owner,No,0.9325581395348838,6631,0.9265218607823853,0.9385944182873822
1996,North Rhine-Westphalia,Owner,Yes,0.06744186046511629,6631,0.061405581712617854,0.07347813921761472
1996,North Rhine-Westphalia,Tenant,No,0.9685681024447031,6631,0.9643684153007972,0.9727677895886091
1996,North Rhine-Westphalia,Tenant,Yes,0.03143189755529686,6631,0.02723221041139088,0.035631584699202835
1996,Hesse,Owner,No,0.9554140127388535,6631,0.9504462418918267,0.9603817835858803
1996,Hesse,Owner,Yes,0.044585987261146494,6631,0.039618216414119625,0.04955375810817336
1996,Hesse,Tenant,No,0.9612903225806452,6631,0.9566472698211478,0.9659333753401426
1996,Hesse,Tenant,Yes,0.03870967741935484,6631,0.03406662465985745,0.04335273017885223
1996,"Rhineland-Palatinate, Saarland",Owner,No,0.9171597633136095,6631,0.9105252400736454,0.9237942865535735
1996,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08284023668639054,6631,0.07620571344642643,0.08947475992635465
1996,"Rhineland-Palatinate, Saarland",Tenant,No,0.9831460674157303,6631,0.9800477478698302,0.9862443869616304
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.016853932584269662,6631,0.01375561303836952,0.019952252130169806
1996,Baden-Wuerttemberg,Owner,No,0.9590643274853801,6631,0.9542951729951233,0.9638334819756368
1996,Baden-Wuerttemberg,Owner,Yes,0.04093567251461988,6631,0.03616651802436314,0.04570482700487662
1996,Baden-Wuerttemberg,Tenant,No,0.9518072289156626,6631,0.9466521893092946,0.9569622685220306
1996,Baden-Wuerttemberg,Tenant,Yes,0.04819277108433735,6631,0.04303773147796933,0.05334781069070537
1996,Bavaria,Owner,No,0.9299719887955182,6631,0.9238295987990938,0.9361143787919427
1996,Bavaria,Owner,Yes,0.0700280112044818,6631,0.0638856212080573,0.07617040120090629
1996,Bavaria,Tenant,No,0.9484126984126984,6631,0.9430887156188145,0.9537366812065823
1996,Bavaria,Tenant,Yes,0.051587301587301584,6631,0.046263318793417635,0.056911284381185534
1996,Berlin,Owner,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Berlin,Owner,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Berlin,Tenant,No,0.9187279151943463,6631,0.9121508717001725,0.92530495868852
1996,Berlin,Tenant,Yes,0.0812720848056537,6631,0.07469504131147993,0.08784912829982748
1996,Brandenburg,Owner,No,0.9357798165137615,6631,0.929879311749713,0.9416803212778101
1996,Brandenburg,Owner,Yes,0.06422018348623854,6631,0.05831967872218996,0.07012068825028711
1996,Brandenburg,Tenant,No,0.9319371727748691,6631,0.9258751876344211,0.9379991579153171
1996,Brandenburg,Tenant,Yes,0.06806282722513089,6631,0.062000842084682935,0.07412481236557884
1996,Mecklenburg-Western Pomerania,Owner,No,0.9310344827586207,6631,0.9249353871772622,0.9371335783399791
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.06896551724137931,6631,0.06286642166002089,0.07506461282273773
1996,Mecklenburg-Western Pomerania,Tenant,No,0.9574468085106383,6631,0.9525884455830332,0.9623051714382435
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.0425531914893617,6631,0.03769482856175657,0.04741155441696683
1996,Saxony,Owner,No,0.8924050632911392,6631,0.8849467007938938,0.8998634257883846
1996,Saxony,Owner,Yes,0.10759493670886076,6631,0.10013657421161538,0.11505329920610614
1996,Saxony,Tenant,No,0.9384615384615385,6631,0.9326772743613393,0.9442458025617376
1996,Saxony,Tenant,Yes,0.06153846153846154,6631,0.05575419743826236,0.06732272563866072
1996,Saxony-Anhalt,Owner,No,0.8482142857142857,6631,0.8395778449611443,0.8568507264674271
1996,Saxony-Anhalt,Owner,Yes,0.15178571428571427,6631,0.14314927353257287,0.16042215503885568
1996,Saxony-Anhalt,Tenant,No,0.9587155963302753,6631,0.9539270415331353,0.9635041511274152
1996,Saxony-Anhalt,Tenant,Yes,0.04128440366972477,6631,0.036495848872584905,0.04607295846686464
1996,Thuringa,Owner,No,0.9361702127659575,6631,0.9302864430707184,0.9420539824611965
1996,Thuringa,Owner,Yes,0.06382978723404255,6631,0.057946017538803435,0.06971355692928166
1996,Thuringa,Tenant,No,0.8972972972972973,6631,0.8899905233182059,0.9046040712763888
1996,Thuringa,Tenant,Yes,0.10270270270270271,6631,0.09539592872361131,0.1100094766817941
2001,Schleswig-Holstein,Owner,No,0.9521531100478469,11680,0.9482821837535694,0.9560240363421243
2001,Schleswig-Holstein,Owner,Yes,0.04784688995215311,11680,0.04397596365787568,0.05171781624643054
2001,Schleswig-Holstein,Tenant,No,0.974025974025974,11680,0.9711413477556273,0.9769106002963207
2001,Schleswig-Holstein,Tenant,Yes,0.025974025974025976,11680,0.023089399703679275,0.028858652244372677
2001,Hamburg,Owner,No,1.0,11680,1.0,1.0
2001,Hamburg,Tenant,No,0.9791666666666666,11680,0.9765764127351022,0.981756920598231
2001,Hamburg,Tenant,Yes,0.020833333333333332,11680,0.018243079401768943,0.02342358726489772
2001,Lower Saxony,Owner,No,0.9195402298850575,11680,0.9146072492470846,0.9244732105230303
2001,Lower Saxony,Owner,Yes,0.08045977011494253,11680,0.07552678947696966,0.0853927507529154
2001,Lower Saxony,Tenant,No,0.9521640091116174,11680,0.9482935015702514,0.9560345166529833
2001,Lower Saxony,Tenant,Yes,0.04783599088838269,11680,0.043965483347016734,0.05170649842974864
2001,Bremen,Owner,No,0.8947368421052632,11680,0.8891711329541624,0.9003025512563639
2001,Bremen,Owner,Yes,0.10526315789473684,11680,0.09969744874363609,0.11082886704583758
2001,Bremen,Tenant,No,0.9672131147540983,11680,0.9639835364519755,0.9704426930562211
2001,Bremen,Tenant,Yes,0.03278688524590164,11680,0.029557306943778856,0.03601646354802442
2001,North Rhine-Westphalia,Owner,No,0.9350525310410697,11680,0.9305832900792107,0.9395217720029286
2001,North Rhine-Westphalia,Owner,Yes,0.06494746895893028,11680,0.06047822799707127,0.06941670992078929
2001,North Rhine-Westphalia,Tenant,No,0.9471488178025035,11680,0.9430912002191413,0.9512064353858657
