year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Owner,No,1.00000,73,6217,1.00000,1.00000
1996,Schleswig-Holstein,Tenant,No,1.00000,75,6217,1.00000,1.00000
1996,Hamburg,Tenant,No,1.00000,69,6217,1.00000,1.00000
1996,Lower Saxony,Owner,No,1.00000,220,6217,1.00000,1.00000
1996,Lower Saxony,Tenant,No,1.00000,282,6217,1.00000,1.00000
1996,Bremen,Tenant,No,1.00000,37,6217,1.00000,1.00000
1996,North Rhine-Westphalia,Owner,No,1.00000,401,6217,1.00000,1.00000
1996,North Rhine-Westphalia,Tenant,No,1.00000,832,6217,1.00000,1.00000
1996,Hesse,Owner,No,1.00000,150,6217,1.00000,1.00000
1996,Hesse,Tenant,No,1.00000,298,6217,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Owner,No,1.00000,155,6217,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,175,6217,1.00000,1.00000
1996,Baden-Wuerttemberg,Owner,No,1.00000,328,6217,1.00000,1.00000
1996,Baden-Wuerttemberg,Tenant,No,1.00000,474,6217,1.00000,1.00000
1996,Bavaria,Owner,No,1.00000,332,6217,1.00000,1.00000
1996,Bavaria,Tenant,No,1.00000,478,6217,1.00000,1.00000
1996,Berlin,Tenant,No,1.00000,260,6217,1.00000,1.00000
1996,Brandenburg,Owner,No,1.00000,102,6217,1.00000,1.00000
1996,Brandenburg,Tenant,No,1.00000,178,6217,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Owner,No,1.00000,54,6217,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Tenant,No,1.00000,135,6217,1.00000,1.00000
1996,Saxony,Owner,No,1.00000,141,6217,1.00000,1.00000
1996,Saxony,Tenant,No,1.00000,366,6217,1.00000,1.00000
1996,Saxony-Anhalt,Owner,No,1.00000,95,6217,1.00000,1.00000
1996,Saxony-Anhalt,Tenant,No,1.00000,209,6217,1.00000,1.00000
1996,Thuringa,Owner,No,1.00000,132,6217,1.00000,1.00000
1996,Thuringa,Tenant,No,1.00000,166,6217,1.00000,1.00000
2001,Schleswig-Holstein,Owner,No,1.00000,199,11350,1.00000,1.00000
2001,Schleswig-Holstein,Tenant,No,1.00000,150,11350,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,37,11350,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,141,11350,1.00000,1.00000
2001,Lower Saxony,Owner,Yes,0.09254,42,11350,0.09212,0.09296
2001,Lower Saxony,Owner,No,0.90746,480,11350,0.90704,0.90788
2001,Lower Saxony,Tenant,No,1.00000,418,11350,1.00000,1.00000
2001,Bremen,Owner,No,1.00000,34,11350,1.00000,1.00000
2001,Bremen,Tenant,No,1.00000,59,11350,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.06214,68,11350,0.06188,0.06240
2001,North Rhine-Westphalia,Owner,No,0.93786,979,11350,0.93760,0.93812
2001,North Rhine-Westphalia,Tenant,Yes,0.04532,76,11350,0.04514,0.04550
2001,North Rhine-Westphalia,Tenant,No,0.95468,1362,11350,0.95450,0.95486
2001,Hesse,Owner,No,1.00000,334,11350,1.00000,1.00000
2001,Hesse,Tenant,No,1.00000,400,11350,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.08960,40,11350,0.08910,0.09009
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.91040,371,11350,0.90991,0.91090
2001,"Rhineland-Palatinate, Saarland",Tenant,No,1.00000,293,11350,1.00000,1.00000
2001,Baden-Wuerttemberg,Owner,No,1.00000,605,11350,1.00000,1.00000
2001,Baden-Wuerttemberg,Tenant,Yes,0.03531,35,11350,0.03509,0.03554
2001,Baden-Wuerttemberg,Tenant,No,0.96469,693,11350,0.96446,0.96491
2001,Bavaria,Owner,Yes,0.05894,58,11350,0.05866,0.05922
2001,Bavaria,Owner,No,0.94106,806,11350,0.94078,0.94134
2001,Bavaria,Tenant,No,1.00000,724,11350,1.00000,1.00000
2001,Berlin,Owner,No,1.00000,58,11350,1.00000,1.00000
2001,Berlin,Tenant,No,1.00000,395,11350,1.00000,1.00000
2001,Brandenburg,Owner,No,1.00000,175,11350,1.00000,1.00000
2001,Brandenburg,Tenant,No,1.00000,286,11350,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Owner,No,1.00000,93,11350,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,174,11350,1.00000,1.00000
2001,Saxony,Owner,No,1.00000,289,11350,1.00000,1.00000
2001,Saxony,Tenant,Yes,0.07925,48,11350,0.07881,0.07969
2001,Saxony,Tenant,No,0.92075,492,11350,0.92031,0.92119
2001,Saxony-Anhalt,Owner,Yes,0.12884,35,11350,0.12792,0.12976
2001,Saxony-Anhalt,Owner,No,0.87116,198,11350,0.87024,0.87208
2001,Saxony-Anhalt,Tenant,No,1.00000,257,11350,1.00000,1.00000
2001,Thuringa,Owner,No,1.00000,213,11350,1.00000,1.00000
2001,Thuringa,Tenant,No,1.00000,233,11350,1.00000,1.00000
