,Unnamed: 0,year,bula_h,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1996,Schleswig-Holstein,Owner,No,1.0,73,6217,0.88413,1.11731
1,1,1996,Schleswig-Holstein,Tenant,No,1.0,75,6217,0.86218,1.12044
2,2,1996,Hamburg,Tenant,No,1.0,69,6217,0.85293,1.17076
3,3,1996,Lower Saxony,Owner,No,1.0,220,6217,0.91289,1.0761
4,4,1996,Lower Saxony,Tenant,No,1.0,282,6217,0.91928,1.08895
5,5,1996,Bremen,Tenant,No,1.0,37,6217,0.83218,1.16684
6,6,1996,North Rhine-Westphalia,Owner,No,1.0,401,6217,0.94275,1.06516
7,7,1996,North Rhine-Westphalia,Tenant,No,1.0,832,6217,0.95054,1.05999
8,8,1996,Hesse,Owner,No,1.0,150,6217,0.88241,1.08701
9,9,1996,Hesse,Tenant,No,1.0,298,6217,0.88814,1.09354
10,10,1996,"Rhineland-Palatinate, Saarland",Owner,No,1.0,155,6217,0.92241,1.07796
11,11,1996,"Rhineland-Palatinate, Saarland",Tenant,No,1.0,175,6217,0.88506,1.12689
12,12,1996,Baden-Wuerttemberg,Owner,No,1.0,328,6217,0.92941,1.08943
13,13,1996,Baden-Wuerttemberg,Tenant,No,1.0,474,6217,0.90617,1.10795
14,14,1996,Bavaria,Owner,No,1.0,332,6217,0.93234,1.06225
15,15,1996,Bavaria,Tenant,No,1.0,478,6217,0.92072,1.07989
16,16,1996,Berlin,Tenant,No,1.0,260,6217,0.90526,1.08243
17,17,1996,Brandenburg,Owner,No,1.0,102,6217,0.91688,1.09719
18,18,1996,Brandenburg,Tenant,No,1.0,178,6217,0.92378,1.0972
19,19,1996,Mecklenburg-Western Pomerania,Owner,No,1.0,54,6217,0.85475,1.16592
20,20,1996,Mecklenburg-Western Pomerania,Tenant,No,1.0,135,6217,0.91438,1.08961
21,21,1996,Saxony,Owner,No,1.0,141,6217,0.90866,1.10367
22,22,1996,Saxony,Tenant,No,1.0,366,6217,0.94107,1.05819
23,23,1996,Saxony-Anhalt,Owner,No,1.0,95,6217,0.90064,1.14535
24,24,1996,Saxony-Anhalt,Tenant,No,1.0,209,6217,0.91812,1.0927
25,25,1996,Thuringa,Owner,No,1.0,132,6217,0.90875,1.09677
26,26,1996,Thuringa,Tenant,No,1.0,166,6217,0.90601,1.07748
27,27,2001,Schleswig-Holstein,Owner,No,1.0,199,11350,0.9258,1.07908
28,28,2001,Schleswig-Holstein,Tenant,No,1.0,150,11350,0.91383,1.08032
29,29,2001,Hamburg,Owner,No,1.0,37,11350,0.85466,1.14849
30,30,2001,Hamburg,Tenant,No,1.0,141,11350,0.91499,1.09001
31,31,2001,Lower Saxony,Owner,Yes,0.09254,42,11350,0.0803,0.10527
32,32,2001,Lower Saxony,Owner,No,0.90746,480,11350,0.85318,0.95018
33,33,2001,Lower Saxony,Tenant,No,1.0,418,11350,0.94078,1.05423
34,34,2001,Bremen,Owner,No,1.0,34,11350,0.85571,1.18151
35,35,2001,Bremen,Tenant,No,1.0,59,11350,0.87132,1.14451
