year,hhtyp,rentown,pet_fish,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Single-person household,Owner,No,1.00000,288,6567,0,0.94119,0,1.05992
1996,Single-person household,Tenant,No,1.00000,1121,6567,0,0.96167,0,1.03379
1996,Couple without children,Owner,Yes,0.04064,32,6567,0,0.03481,0,0.04632
1996,Couple without children,Owner,No,0.95936,659,6567,0,0.91975,0,1.01024
1996,Couple without children,Tenant,Yes,0.03414,46,6567,0,0.02695,0,0.04085
1996,Couple without children,Tenant,No,0.96586,1104,6567,0,0.92001,0,1.00529
1996,Single parent,Owner,No,1.00000,93,6567,0,0.90316,0,1.12413
1996,Single parent,Tenant,No,1.00000,269,6567,0,0.92407,0,1.08755
1996,Couple with children,Owner,Yes,0.08375,108,6567,0,0.07404,0,0.09455
1996,Couple with children,Owner,No,0.91625,1065,6567,0,0.87249,0,0.95644
1996,Couple with children,Tenant,Yes,0.07735,114,6567,0,0.06751,0,0.08631
1996,Couple with children,Tenant,No,0.92265,1399,6567,0,0.88283,0,0.96031
1996,Multi-generational household,Owner,No,1.00000,66,6567,0,0.82301,0,1.21893
1996,Multi-generational household,Tenant,No,1.00000,53,6567,0,0.75613,0,1.26784
1996,Other Combinations,Owner,No,1.00000,62,6567,0,0.85389,0,1.15622
1996,Other Combinations,Tenant,No,1.00000,88,6567,0,0.85218,0,1.13945
2001,Single-person household,Owner,No,1.00000,752,11634,0,0.97117,0,1.02974
2001,Single-person household,Tenant,Yes,0.01444,35,11634,0,0.01211,0,0.01654
2001,Single-person household,Tenant,No,0.98556,2118,11634,0,0.96561,0,1.00395
2001,Couple without children,Owner,Yes,0.04631,87,11634,0,0.04122,0,0.05278
2001,Couple without children,Owner,No,0.95369,1694,11634,0,0.92945,0,0.97590
2001,Couple without children,Tenant,Yes,0.04685,90,11634,0,0.04182,0,0.05239
2001,Couple without children,Tenant,No,0.95315,1718,11634,0,0.92798,0,0.98356
2001,Single parent,Owner,No,1.00000,183,11634,0,0.91685,0,1.09170
2001,Single parent,Tenant,Yes,0.05145,31,11634,0,0.04197,0,0.05975
2001,Single parent,Tenant,No,0.94855,483,11634,0,0.89785,0,1.00036
2001,Couple with children,Owner,Yes,0.11596,263,11634,0,0.10780,0,0.12598
2001,Couple with children,Owner,No,0.88404,2076,11634,0,0.85975,0,0.90663
2001,Couple with children,Tenant,Yes,0.10035,180,11634,0,0.09018,0,0.10966
2001,Couple with children,Tenant,No,0.89965,1656,11634,0,0.86340,0,0.92467
2001,Multi-generational household,Owner,No,1.00000,105,11634,0,0.89421,0,1.11881
2001,Multi-generational household,Tenant,No,1.00000,43,11634,0,0.77339,0,1.20583
2001,Other Combinations,Owner,No,1.00000,61,11634,0,0.88891,0,1.13955
2001,Other Combinations,Tenant,No,1.00000,59,11634,0,0.85528,0,1.14654
2006,Single-person household,Owner,Yes,0.02682,32,12183,0,0.02140,0,0.03226
2006,Single-person household,Owner,No,0.97318,924,12183,0,0.93912,0,1.00691
2006,Single-person household,Tenant,Yes,0.01834,53,12183,0,0.01578,0,0.02110
2006,Single-person household,Tenant,No,0.98166,2278,12183,0,0.96280,0,1.00353
